date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,99.98961492707751,138.62716291012302,0.5,1607.75,24.84132194519043,24.814748764038086,25.108619689941406,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.80359005488543,97.21451895233356,134.77972653322908,0.5,1621.25,23.018951416015625,24.45098114013672,24.566368103027344,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568144388942,94.26255594811703,130.68707894589085,0.5,1618.75,21.59234619140625,23.88878631591797,23.308969497680664,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.55667486945411,94.51736815105819,131.04035456150729,0.5,1639.75,22.706018447875977,23.879770278930664,23.749059677124023,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.85499920997948,96.8033933809897,134.20973562370546,0.5,1652.25,22.623186111450195,24.724563598632812,23.536876678466797,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.90620744794194,97.94151156835704,135.78764044398315,0.5,1592.5,18.729934692382812,22.78543472290039,22.350208282470703,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.7014931860196,100.67306403734437,139.57470742480928,0.5,1612.25,20.52469253540039,24.559207916259766,23.94552993774414,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.7422879838867,99.74239993302652,138.2844201834996,0.5,1644.5,20.846830368041992,25.29276466369629,23.85122299194336,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.6464052158938,101.62868929324853,140.89960119630612,0.5,1663.25,21.951297760009766,26.272850036621094,25.210786819458008,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.58750659925575,103.58906417794259,143.6174955366693,0.5,1652.25,22.06174659729004,26.375070571899414,24.935728073120117,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.57901192376396,103.60667760382145,143.6419150652423,0.5,1615.25,22.540348052978516,27.171756744384766,26.2952880859375,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614160988181,104.87348899530022,145.39824215252034,0.5,1578.0,20.56151008605957,27.0996036529541,25.72945785522461,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
2016-03-25,103.90572258477081,103.92352525993678,144.08119760147392,0.5,1603.25,20.856035232543945,27.62773323059082,26.538908004760742,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017146058965,102.55758827336102,142.187441241865,0.5,1578.25,20.487878799438477,27.256834030151367,25.462263107299805,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.70064334600754,102.68562572882328,142.3649543687023,0.5,1629.5,21.58314323425293,27.73629379272461,27.442657470703125,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.84798925168691,103.85706566531948,143.98905698210388,0.5,1702.25,22.282636642456055,27.262868881225586,27.09687614440918,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.36488526193673,107.34705478470966,148.8276323737693,0.5,1726.0,22.25502586364746,27.063846588134766,26.77466583251953,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
2016-04-29,105.31478790705437,105.30129121276846,145.9913538245428,0.5,1666.0,20.33141326904297,26.011436462402344,25.38367462158203,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.28404676455185,105.30271936078259,145.9933338312421,0.5,1612.25,19.484655380249023,25.78829574584961,24.951448440551758,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
2016-05-13,108.20401157699187,108.21684383944707,150.03352149611928,0.5,1605.25,19.26375961303711,26.38536262512207,24.550649642944336,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939192877694,107.88412857662455,149.5722398622654,0.5,1613.5,20.220966339111328,28.294153213500977,25.658729553222656,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143829737598,108.80712676604759,150.85189895950478,0.5,1594.25,20.230167388916016,28.794727325439453,26.507469177246094,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.49674272063488,88.50518219343535,122.70496610340416,0.5,1631.0,19.935646057128906,29.10833740234375,27.14402961730957,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
