date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,99.98813271803056,82.37628405040239,0.5,1607.75,24.84132194519043,24.814748764038086,25.108623504638672,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.80358975595723,97.22863589580359,78.5505467187822,0.5,1621.25,23.018949508666992,24.45098114013672,24.566370010375977,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568131194114,94.26712069192816,74.44473323047983,0.5,1618.75,21.59234619140625,23.888784408569336,23.30897331237793,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.55667412266968,94.52023658153968,74.79565043404871,0.5,1639.75,22.706018447875977,23.8797664642334,23.74905776977539,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.85499861442096,96.80039811479888,77.95684236935021,0.5,1652.25,22.62318229675293,24.724559783935547,23.536880493164062,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.90620748492174,97.96354016121407,79.56941025241686,0.5,1592.5,18.729934692382812,22.785438537597656,22.350208282470703,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.70149304816714,100.65530909154624,83.30125034801675,0.5,1612.25,20.52469253540039,24.559207916259766,23.945531845092773,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.74228830835654,99.74784369688028,82.04314988217702,0.5,1644.5,20.846830368041992,25.292770385742188,23.851224899291992,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.64640445305484,101.62523823329569,84.64594989495176,0.5,1663.25,21.9512996673584,26.272846221923828,25.210783004760742,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.58750614409435,103.5835687780691,87.36095873730493,0.5,1652.25,22.061742782592773,26.375072479248047,24.935728073120117,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.57901191480104,103.60881413950409,87.39595864051707,0.5,1615.25,22.540348052978516,27.171762466430664,26.295286178588867,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614145403935,104.8763252597633,89.15322270835752,0.5,1578.0,20.56151008605957,27.099607467651367,25.729455947875977,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
2016-03-25,103.90572226360642,103.9159679159194,87.82179340122964,0.5,1603.25,20.856035232543945,27.62773323059082,26.538908004760742,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017069307264,102.56011044065527,85.94204687726442,0.5,1578.25,20.487878799438477,27.2568302154541,25.462261199951172,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.70064286197854,102.68169631217015,86.1106122490037,0.5,1629.5,21.58314323425293,27.73629379272461,27.442655563354492,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.84798861615171,103.85787524538014,87.7412543346196,0.5,1702.25,22.282638549804688,27.262863159179688,27.09687614440918,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.36488493775485,107.34870898865536,92.58090947122152,0.5,1726.0,22.255027770996094,27.063844680786133,26.77466583251953,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
2016-04-29,105.31478851879825,105.30510994143324,89.74768527511189,0.5,1666.0,20.331411361694336,26.011445999145508,25.383678436279297,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.28404677168716,105.29176854202382,89.7291888994808,0.5,1612.25,19.484657287597656,25.788299560546875,24.951446533203125,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
2016-05-13,108.20401158734272,108.21602489681923,93.78334711182471,0.5,1605.25,19.26375961303711,26.385366439819336,24.550649642944336,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939192751744,107.88771850344223,93.32818658573346,0.5,1613.5,20.220966339111328,28.294158935546875,25.658727645874023,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143797462839,108.80767733949531,94.60360782713276,0.5,1594.25,20.23016929626465,28.794723510742188,26.507471084594727,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.49674223662127,88.50641511088526,66.45815168403591,0.5,1631.0,19.935646057128906,29.108333587646484,27.144031524658203,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
2016-06-10,89.74568669619154,89.72794574904877,68.15166889576025,0.5,1652.75,18.435407638549805,28.46904945373535,25.894487380981445,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.38949023530077,91.390913864289,70.45719037653308,0.5,1690.25,19.19013023376465,29.225933074951172,27.175464630126953,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.95932235557656,90.95985438213488,69.85957405034537,0.5,1688.75,19.291372299194336,28.32634735107422,27.090518951416016,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.16300795253237,91.19385720294143,70.18399309661976,0.5,1679.0,19.300575256347656,27.95124053955078,26.48885154724121,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
2016-07-08,91.39255891293467,91.42767216789332,70.50815170151571,0.5,1719.0,19.825199127197266,29.681556701660156,28.15134048461914,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
