date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,99.98568864004746,138.61571965483432,0.5,1607.75,24.841323852539062,24.81474494934082,25.10862159729004,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.80358960767121,97.22681992389828,134.79094655256603,0.5,1621.25,23.018949508666992,24.450979232788086,24.56636619567871,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568115806461,94.26150283151073,130.67996258719234,0.5,1618.75,21.592344284057617,23.888784408569336,23.308969497680664,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.55667426798645,94.52354507077838,131.0432463137946,0.5,1639.75,22.70602035522461,23.879762649536133,23.74905776977539,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.85499816188629,96.79780092480608,134.19617365942878,0.5,1652.25,22.62318229675293,24.724557876586914,23.53687286376953,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.90620686628776,97.96182794622838,135.80992904249166,0.5,1592.5,18.72993278503418,22.785430908203125,22.35020637512207,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.7014930648121,100.66055801797638,139.55132859814424,0.5,1612.25,20.52469253540039,24.559206008911133,23.94552993774414,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.74228802243947,99.74613743123665,138.28361649432065,0.5,1644.5,20.84682846069336,25.29276466369629,23.851224899291992,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.64640556225937,101.62222951961107,140.88454727257408,0.5,1663.25,21.9512996673584,26.27285385131836,25.210784912109375,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.58750602583616,103.58458118617061,143.60506450034725,0.5,1652.25,22.061744689941406,26.37506675720215,24.935726165771484,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.5790119637739,103.61148805386992,143.6423669871384,0.5,1615.25,22.540348052978516,27.1717586517334,26.295286178588867,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614212420052,104.88041617661132,145.40155259976422,0.5,1578.0,20.561508178710938,27.099611282348633,25.72945785522461,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
2016-03-25,103.90572248907516,103.9165916266548,144.06534903473013,0.5,1603.25,20.856037139892578,27.627735137939453,26.538902282714844,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017152101682,102.56139278843439,142.18656153233474,0.5,1578.25,20.48788070678711,27.2568359375,25.46225929260254,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.7006439996979,102.68538442982248,142.3584580390845,0.5,1629.5,21.58314323425293,27.736295700073242,27.442663192749023,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.8479894411674,103.85467836195167,143.9795152333158,0.5,1702.25,22.28264045715332,27.262866973876953,27.09687614440918,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.36488560152917,107.34628523135594,148.82012397979975,0.5,1726.0,22.25502586364746,27.063846588134766,26.774669647216797,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
2016-04-29,105.31478825571463,105.30179926766941,145.98573940901522,0.5,1666.0,20.33141326904297,26.011438369750977,25.383676528930664,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.28404742934974,105.28907828456188,145.96810360280986,0.5,1612.25,19.484655380249023,25.788305282592773,24.951446533203125,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
