date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,99.98489958357153,138.6210774077586,0.5,1607.75,24.84132194519043,24.814748764038086,25.108617782592773,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.8035898962426,97.23630228355688,134.81036678370464,0.5,1621.25,23.018949508666992,24.450979232788086,24.566368103027344,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568097198346,94.25544169422001,130.6776416600391,0.5,1618.75,21.592344284057617,23.888782501220703,23.30896759033203,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.55667470210302,94.51246943046915,131.03399008736088,0.5,1639.75,22.706018447875977,23.879762649536133,23.74906349182129,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.85499843379772,96.81602025788679,134.22767932333662,0.5,1652.25,22.623184204101562,24.724557876586914,23.53687286376953,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.9062075849783,97.9389954218166,135.78459469530225,0.5,1592.5,18.729934692382812,22.785436630249023,22.35020637512207,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.70149363999857,100.65577816436914,139.5511969764863,0.5,1612.25,20.524694442749023,24.55921173095703,23.945528030395508,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.74228813180464,99.74366689002005,138.28662754557587,0.5,1644.5,20.846830368041992,25.292768478393555,23.851219177246094,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.6464053720382,101.6167760056223,140.88354372780447,0.5,1663.25,21.951297760009766,26.27285385131836,25.210783004760742,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.5875066003377,103.59117550977133,143.62089094361798,0.5,1652.25,22.061742782592773,26.375076293945312,24.93572425842285,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.57901239392453,103.60160358198931,143.63534863285068,0.5,1615.25,22.540348052978516,27.171764373779297,26.295284271240234,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614283789244,104.88871180229928,145.41982137806377,0.5,1578.0,20.561511993408203,27.099611282348633,25.729461669921875,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
2016-03-25,103.90572335829744,103.91554208880959,144.07059929806573,0.5,1603.25,20.856037139892578,27.627737045288086,26.538909912109375,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017207403913,102.55634478913665,142.18618080212178,0.5,1578.25,20.487878799438477,27.256837844848633,25.462265014648438,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.7006436603876,102.68097716940733,142.35897364289045,0.5,1629.5,21.58314323425293,27.736289978027344,27.442663192749023,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.84798925815544,103.85774039553299,143.99046186699996,0.5,1702.25,22.282638549804688,27.262861251831055,27.096879959106445,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.3648855758733,107.34275619985331,148.82215792900539,0.5,1726.0,22.25502586364746,27.063846588134766,26.774667739868164,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
2016-04-29,105.31478805901173,105.30616709772181,145.99858980271648,0.5,1666.0,20.331411361694336,26.011436462402344,25.383676528930664,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.28404676719924,105.30224582859896,145.99315327627218,0.5,1612.25,19.484655380249023,25.788299560546875,24.95144271850586,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
2016-05-13,108.20401187927052,108.21748378167355,150.03489785608662,0.5,1605.25,19.26375961303711,26.385364532470703,24.550649642944336,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939223612563,107.88802675740243,149.57813200590095,0.5,1613.5,20.220964431762695,28.29415512084961,25.65873146057129,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143815014952,108.8041308924604,150.84823721927165,0.5,1594.25,20.23016929626465,28.794721603393555,26.507469177246094,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.4967415032991,88.50811933890205,122.70943825710464,0.5,1631.0,19.935644149780273,29.10832405090332,27.144027709960938,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
2016-06-10,89.74568762382297,89.73207570314045,124.40635599785804,0.5,1652.75,18.435407638549805,28.469051361083984,25.89449119567871,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.3894904231121,91.39405784491953,126.71056149374199,0.5,1690.25,19.190128326416016,29.225933074951172,27.17546272277832,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.95932192873704,90.958891892077,126.1072386571392,0.5,1688.75,19.291370391845703,28.32634162902832,27.09051513671875,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.16300935017037,91.1927367575364,126.43144588574334,0.5,1679.0,19.30057716369629,27.951244354248047,26.48885726928711,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
2016-07-08,91.39256003526056,91.43195544127781,126.76310348418484,0.5,1719.0,19.825199127197266,29.681560516357422,28.151344299316406,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
2016-07-15,91.4696869143876,91.46652521736114,126.81103171761184,0.5,1632.75,20.01848030090332,30.265392303466797,28.08008575439453,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.65265131743675,91.64841947435436,127.06321357690958,0.8003942158998579,1643.0,19.69634246826172,31.599435806274414,28.07217025756836,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016635743991,93.6080881375581,129.78013765831517,0.2738594068848073,1661.75,20.02768325805664,31.330202102661133,28.024677276611328,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.92637249860319,94.92467457257138,131.60547959376848,0.28050374119683663,1696.75,19.70554542541504,31.853534698486328,29.3229923248291,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455685596703,94.29457641188087,130.7318988203582,0.28569763702193446,1717.0,20.064498901367188,32.43735885620117,29.972148895263672,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.71261666533697,95.7228216032582,132.71204670324616,0.29131353697887435,1687.75,19.42022705078125,32.75196075439453,29.362571716308594,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156236297849,95.13504231893714,131.89713767188346,0.30419639524857806,1658.0,19.162517547607422,33.20269012451172,29.552574157714844,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.12557586326463,94.13289538754334,130.50774099369232,0.3214120870482821,1644.75,19.512266159057617,32.78523254394531,30.89046859741211,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
