date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2016-01-01,100.0,99.97106044362792,90.65716528700422,0.5,1607.75,7.694927215576172,24.81475257873535,48.5,33.27000045776367,11.489776284310578,66.7239990234375,25.108617782592773,24.10099983215332,12.499284744262695,24.989999771118164,
2016-01-08,96.71158975314582,96.74443775582941,87.73115384900919,0.5,1621.25,7.185274600982666,24.45097541809082,45.849998474121094,31.200000762939453,11.612845867534755,66.93599700927734,24.566368103027344,24.10099983215332,11.987079620361328,23.950000762939453,
2016-01-15,94.92638088020742,94.89071221411068,86.05013234051876,0.5,1618.75,6.683976173400879,23.88878059387207,45.75,29.530000686645508,11.670760722686278,67.9489974975586,23.308969497680664,24.10099983215332,11.432186126708984,26.690000534057617,
2016-01-22,96.72546390508718,96.73438881959292,87.72204113109557,0.5,1639.75,7.001465320587158,23.879764556884766,45.79999923706055,33.220001220703125,11.584364123892762,68.19599914550781,23.749059677124023,24.10099983215332,11.951507568359375,22.420000076293945,
2016-01-29,95.65492431816149,95.64855814306193,86.73737286130685,0.5,1652.25,7.1267900466918945,24.72456169128418,44.5,31.719999313354492,11.297623859762817,67.927001953125,23.5368709564209,24.10099983215332,13.303166389465332,21.84000015258789,
2016-02-05,91.22241607628544,91.57023572886513,83.03901107983893,0.5,1592.5,6.491812229156494,22.785432815551758,43.599998474121094,26.209999084472656,11.441228446232385,67.89299774169922,22.350208282470703,24.10099983215332,11.987079620361328,28.139999389648438,
2016-02-12,94.1585834036902,94.14355616831013,85.37258577015383,0.5,1612.25,6.92626953125,24.559207916259766,43.45000076293945,30.770000457763672,11.613818766969937,68.35600280761719,23.945526123046875,24.10099983215332,13.352965354919434,21.639999389648438,
2016-02-19,95.48429445295578,95.45539797354357,86.56220863540803,0.5,1644.5,7.009819507598877,25.29277229309082,43.79999923706055,33.06999969482422,11.448181324999942,68.3759994506836,23.851219177246094,24.10099983215332,13.360078811645508,19.110000610351562,
2016-02-26,99.14812935685914,99.1334705720411,89.8976102408318,0.5,1663.25,7.4025044441223145,26.272851943969727,46.0,34.56999969482422,11.686196516175785,67.38800048828125,25.21078109741211,24.10099983215332,15.97803020477295,16.700000762939453,
2016-03-04,100.20868101041971,100.19665866423624,90.86174544333531,0.5,1652.25,7.460988998413086,26.375062942504883,46.5,37.84000015258789,11.657895472950312,67.1449966430664,24.935726165771484,24.10099983215332,16.68942642211914,18.049999237060547,
2016-03-11,101.69961069533221,101.68946856639539,92.21547634747463,0.5,1615.25,7.786835193634033,27.171764373779297,46.400001525878906,40.20000076293945,12.030774698095428,66.83000183105469,26.29528045654297,24.10099983215332,17.67115592956543,14.4399995803833,
2016-03-18,100.3617718112184,100.36785605500684,91.01699307282851,0.5,1578.0,7.5111188888549805,27.099605560302734,46.20000076293945,39.459999084472656,12.138480621158786,66.9020004272461,25.72945785522461,24.10099983215332,17.365257263183594,14.739999771118164,
2016-03-25,101.21732684683,101.21049552137171,91.78112726366936,0.5,1603.25,7.803543567657471,27.627737045288086,46.189998626708984,38.34000015258789,12.119658845643713,66.36799621582031,26.538908004760742,24.10099983215332,17.77786636352539,13.949999809265137,
2016-04-01,98.29865568622418,98.29363860828572,89.13602198905554,0.5,1578.25,7.435924053192139,27.25682830810547,44.04999923706055,37.2599983215332,12.31315821424743,66.53299713134766,25.46226692199707,24.10099983215332,17.244319915771484,16.15999984741211,
2016-04-08,102.22627680232954,102.22740946404431,92.70329949005595,0.5,1629.5,7.753413200378418,27.736297607421875,45.599998474121094,41.5,12.353489845204974,66.5250015258789,27.442659378051758,24.10099983215332,20.23931121826172,13.720000267028809,
2016-04-15,103.4962911675128,103.48662748685736,93.84520131564385,0.5,1702.25,7.795187473297119,27.26286506652832,45.599998474121094,43.18000030517578,12.395498797551362,66.2040023803711,27.096874237060547,24.10099983215332,21.03607940673828,13.949999809265137,
