date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,100.01150247793865,138.65259399977612,0.5,1607.75,24.841323852539062,24.81475067138672,25.108617782592773,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.80358929681721,97.19440528212554,134.74706489490995,0.5,1621.25,23.018949508666992,24.450977325439453,24.56636619567871,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568145538677,94.26492005857277,130.68572479636273,0.5,1618.75,21.59234619140625,23.88878631591797,23.308971405029297,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.5566744172395,94.53301302244343,131.05739989325426,0.5,1639.75,22.70602035522461,23.879764556884766,23.749059677124023,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.85499829107188,96.7973826995129,134.1966460971534,0.5,1652.25,22.62318229675293,24.724557876586914,23.536876678466797,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.90620686882193,97.94794654435258,135.79174923726038,0.5,1592.5,18.72993278503418,22.78543472290039,22.350204467773438,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.70149336097631,100.6810543641685,139.58083828711386,0.5,1612.25,20.524694442749023,24.55921173095703,23.945528030395508,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.74228799457609,99.73439592796409,138.26842276930412,0.5,1644.5,20.846830368041992,25.29276466369629,23.851224899291992,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.64640553279843,101.62534868504407,140.8899762746922,0.5,1663.25,21.9512996673584,26.272855758666992,25.210784912109375,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.58750568205816,103.58471600855096,143.60637744127357,0.5,1652.25,22.061742782592773,26.375064849853516,24.935728073120117,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.5790122381851,103.60809697601731,143.63879203068691,0.5,1615.25,22.540348052978516,27.171764373779297,26.295286178588867,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614192996049,104.87417370432075,145.39403835968537,0.5,1578.0,20.56151008605957,27.099607467651367,25.729459762573242,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
