date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,137.07322165171038,190.03192878134826,0.5,1607.75,24.84132194519043,24.814743041992188,25.10862159729004,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.80359005516891,137.01085693469597,189.94546924301284,0.5,1621.25,23.018949508666992,24.45098114013672,24.56636619567871,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568174518839,136.94251757265025,189.85072673514188,0.5,1618.75,21.592344284057617,23.88878631591797,23.308971405029297,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.55667470821176,136.94880042994194,189.8594369957968,0.5,1639.75,22.70602035522461,23.879762649536133,23.749059677124023,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.85499876039559,137.00080752374248,189.9315372078305,0.5,1652.25,22.623184204101562,24.724557876586914,23.536874771118164,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.9062074305164,137.02708013997113,189.9679603390293,0.5,1592.5,18.729934692382812,22.785432815551758,22.35020637512207,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.70149350099548,137.08939098372048,190.05434518997976,0.5,1612.25,20.524694442749023,24.5592098236084,23.945526123046875,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.74228892617526,137.06805891416712,190.02477140253046,0.5,1644.5,20.846832275390625,25.29277229309082,23.851221084594727,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.64640616637143,137.11106508049699,190.08439314803752,0.5,1663.25,21.9512996673584,26.272855758666992,25.210786819458008,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.58750632740859,137.15622750464593,190.14700422893318,0.5,1652.25,22.061744689941406,26.37506866455078,24.93572425842285,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.57901242876675,137.15668447648824,190.14763775340683,0.5,1615.25,22.540348052978516,27.171764373779297,26.2952823638916,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614226513215,137.18567299610248,190.18782608653586,0.5,1578.0,20.561511993408203,27.099605560302734,25.72945785522461,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
2016-03-25,103.905723858212,137.16396108167663,190.15772569985083,0.5,1603.25,20.856035232543945,27.627742767333984,26.538909912109375,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017166279625,137.13263540317226,190.11429723851577,0.5,1578.25,20.48788070678711,27.256834030151367,25.46225929260254,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.70064338814525,137.1354952266345,190.1182619645356,0.5,1629.5,21.583141326904297,27.736291885375977,27.442657470703125,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.84798897753596,137.1623656357916,190.15551384800153,0.5,1702.25,22.282638549804688,27.26285743713379,27.096878051757812,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.36488544738224,137.2424383386482,190.26652291296128,0.5,1726.0,22.25502586364746,27.0638427734375,26.774667739868164,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
2016-04-29,105.31478839077535,137.195700099971,190.2017271962148,0.5,1666.0,20.331411361694336,26.01144027709961,25.38367462158203,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.28404755582999,137.19523126317978,190.20107722272874,0.5,1612.25,19.484655380249023,25.78830337524414,24.951446533203125,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
2016-05-13,108.20401237622936,137.26225446344708,190.29399506522506,0.5,1605.25,19.263761520385742,26.38536262512207,24.5506534576416,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939276054745,137.25463714521135,190.28343477008474,0.5,1613.5,20.220966339111328,28.294158935546875,25.658729553222656,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143806049429,137.27586270928913,190.3128609033044,0.5,1594.25,20.23017120361328,28.794719696044922,26.507465362548828,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.49674278974994,136.81099346844366,189.66838784427432,0.5,1631.0,19.93564796447754,29.10833168029785,27.14402961730957,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
2016-06-10,89.74568860802404,136.83891672186795,189.7070993419843,0.5,1652.75,18.435409545898438,28.469058990478516,25.89449119567871,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.3894917079342,136.8770155685732,189.75991780817705,0.5,1690.25,19.19013023376465,29.22593879699707,27.17546844482422,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.95932273881539,136.8669572039369,189.74597336002597,0.5,1688.75,19.29136848449707,28.32634735107422,27.090518951416016,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.16300893630446,136.87263528495558,189.7538451870302,0.5,1679.0,19.300573348999023,27.951242446899414,26.488855361938477,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
