date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-01-01,100.5,99.96242716574845,138.58601735875308,0.5,1607.75,24.841323852539062,24.814748764038086,25.10862159729004,24.10099983215332,24.989999771118164,48.5,33.27000045776367,66.7239990234375,418.31,10.2,100.0,167.0,2548,5.86,100.0,
2016-01-08,96.803589456652,97.23510588477828,134.8049107459583,0.5,1621.25,23.018949508666992,24.450979232788086,24.566368103027344,24.10099983215332,23.950000762939453,45.849998474121094,31.200000762939453,66.93599700927734,418.31,10.1338,100.0,167.0,1384,5.86,96.17525552965931,
2016-01-15,94.23568131950131,94.2531570706379,130.67079333968377,0.5,1618.75,21.59234619140625,23.888784408569336,23.30897331237793,24.10099983215332,26.690000534057617,45.75,29.530000686645508,67.9489974975586,391.09,10.2925,100.0,167.0,1384,6.17,96.03092783505154,
2016-01-22,94.55667366482726,94.52659626255793,131.04988426086717,0.5,1639.75,22.706018447875977,23.8797607421875,23.74905776977539,24.10099983215332,22.420000076293945,45.79999923706055,33.220001220703125,68.19599914550781,397.69,10.3304,100.0,167.0,1384,5.75,96.10309168235543,
2016-01-29,96.854998157606,96.79438885783104,134.19390899981687,0.5,1652.25,22.62318229675293,24.72455596923828,23.53687858581543,24.10099983215332,21.84000015258789,44.5,31.719999313354492,67.927001953125,427.98,10.322,100.0,167.0,1384,5.57,94.22680412371133,
2016-02-05,97.90620781182932,97.94991624589258,135.7959103037156,0.5,1592.5,18.729934692382812,22.785442352294922,22.350208282470703,24.10099983215332,28.139999389648438,43.599998474121094,26.209999084472656,67.89299774169922,421.98,10.3291,100.0,167.0,2241,6.91,92.92783284924693,
2016-02-12,100.70149368272182,100.66874254533514,139.5652396348774,0.5,1612.25,20.524694442749023,24.559215545654297,23.94552993774414,24.10099983215332,21.639999389648438,43.45000076293945,30.770000457763672,68.35600280761719,452.69,10.3619,100.0,167.0,2241,6.91,92.71134130733529,
2016-02-19,99.74228847769785,99.73241119884533,138.26712757500295,0.5,1644.5,20.84682846069336,25.292774200439453,23.851224899291992,24.10099983215332,19.110000610351562,43.79999923706055,33.06999969482422,68.3759994506836,441.85,10.507,100.0,167.0,2241,6.91,93.21649374421109,
2016-02-26,101.64640493124908,101.61339402594915,140.87488657125354,0.5,1663.25,21.951297760009766,26.27285385131836,25.210783004760742,24.10099983215332,16.700000762939453,46.0,34.56999969482422,67.38800048828125,450.92,10.5097,100.0,167.0,2241,6.91,96.39175257731958,
2016-03-04,103.58750585294125,103.58666544027808,143.610592718387,0.5,1652.25,22.061742782592773,26.375070571899414,24.935726165771484,24.10099983215332,18.049999237060547,46.5,37.84000015258789,67.1449966430664,468.3,10.2879,100.0,167.0,2241,6.91,97.11340206185567,
2016-03-11,103.57901239591607,103.60789334417224,143.64002268263437,0.5,1615.25,22.540346145629883,27.171770095825195,26.295286178588867,24.10099983215332,14.4399995803833,46.400001525878906,40.20000076293945,66.83000183105469,462.32,10.303,100.0,167.0,2612,6.91,96.9690743672479,
2016-03-18,104.86614194199962,104.8715387021621,145.39191669404443,0.5,1578.0,20.56151008605957,27.099611282348633,25.72945785522461,24.10099983215332,14.739999771118164,46.20000076293945,39.459999084472656,66.9020004272461,479.1,10.2994,100.0,167.0,2612,6.91,96.68041347228375,
2016-03-25,103.90572245078829,103.92122768648078,144.0744234853506,0.5,1603.25,20.856035232543945,27.627737045288086,26.53890609741211,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017148716089,102.55191227311067,142.1760305088349,0.5,1578.25,20.48788070678711,27.2568359375,25.462263107299805,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.70064212417347,102.67788081916079,142.35067091728172,0.5,1629.5,21.58314323425293,27.736282348632812,27.442657470703125,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.84798833670982,103.84935065622375,143.9747745307851,0.5,1702.25,22.282638549804688,27.262861251831055,27.096874237060547,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.36488526784359,107.34555840503542,148.82185079238113,0.5,1726.0,22.255027770996094,27.063846588134766,26.774667739868164,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
