date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2016-01-01,100.0,99.92482002681531,98.45239517939062,0.5,1607.75,7.694928169250488,24.81475257873535,48.5,33.27000045776367,10.2,418.31,66.7239990234375,25.10862159729004,24.10099983215332,12.499285697937012,24.989999771118164,
2016-01-08,97.05156043379155,97.10022298514214,95.66941949732566,0.5,1621.25,7.18527364730835,24.450979232788086,45.849998474121094,31.200000762939453,10.1338,418.31,66.93599700927734,24.566364288330078,24.10099983215332,11.987076759338379,23.950000762939453,
2016-01-15,94.76247837226441,94.72769034149765,93.3318468967905,0.5,1618.75,6.683976650238037,23.88878059387207,45.75,29.530000686645508,10.2925,391.09,67.9489974975586,23.308969497680664,24.10099983215332,11.4321870803833,26.690000534057617,
2016-01-22,96.8438472398027,96.87387340433999,95.44640525149723,0.5,1639.75,7.001463890075684,23.879764556884766,45.79999923706055,33.220001220703125,10.3304,397.69,68.19599914550781,23.74905776977539,24.10099983215332,11.951507568359375,22.420000076293945,
2016-01-29,97.0550501347024,97.06653106909408,95.63622404266061,0.5,1652.25,7.126791000366211,24.724565505981445,44.5,31.719999313354492,10.322,427.98,67.927001953125,23.53687286376953,24.10099983215332,13.303168296813965,21.84000015258789,
2016-02-05,92.5230462961123,92.94995914946215,91.58031115427887,0.5,1592.5,6.491812705993652,22.785442352294922,43.599998474121094,26.209999084472656,10.3291,421.98,67.89299774169922,22.350208282470703,24.10099983215332,11.987076759338379,28.139999389648438,
2016-02-12,96.08261980240131,96.07079871476661,94.65516412966956,0.5,1612.25,6.926270961761475,24.559207916259766,43.45000076293945,30.770000457763672,10.3619,452.69,68.35600280761719,23.94552993774414,24.10099983215332,13.352965354919434,21.639999389648438,
2016-02-19,97.42072489977836,97.3581627679968,95.92355845326553,0.5,1644.5,7.009820461273193,25.29276466369629,43.79999923706055,33.06999969482422,10.507,441.85,68.3759994506836,23.851224899291992,24.10099983215332,13.360076904296875,19.110000610351562,
2016-02-26,100.60236550243991,100.59403229450905,99.11174638582962,0.5,1663.25,7.402503967285156,26.27284812927246,46.0,34.56999969482422,10.5097,450.92,67.38800048828125,25.210784912109375,24.10099983215332,15.978026390075684,16.700000762939453,
2016-03-04,101.74392420513632,101.74187058904327,100.2426709083376,0.5,1652.25,7.460989475250244,26.375064849853516,46.5,37.84000015258789,10.2879,468.3,67.1449966430664,24.93572425842285,24.10099983215332,16.689420700073242,18.049999237060547,
