date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-05-01,121.53004,112.24280383489452,0.605,3429.322,62.6178,452.0138,37.9781,10.5368,19.6352,88.5156,93.7756,94.0629,148.27,13.786,100.0,161.0,2678.0,18.24,157.7545
2026-05-08,110.91168,97.52160383489453,0.5738,3501.014,66.4882,505.722,40.3046,11.3279,20.4789,93.3627,91.433,94.0291,148.27,13.786,100.0,161.0,2678.0,18.24,164.7503
2026-05-15,107.81391,93.22690383489453,0.5185,3494.115,70.0997,507.1532,39.1726,11.2338,21.9478,86.2408,87.1178,94.2919,148.27,13.786,100.0,161.0,2678.0,18.24,154.4713
2026-05-22,108.17171,93.72300383489454,0.5296,3616.0671,68.4492,504.3336,39.6676,10.1868,19.6375,85.5263,83.7803,93.8968,148.27,13.786,100.0,161.0,2678.0,18.24,153.4401
2026-05-29,108.27402,93.86480383489453,0.4701,3636.1171,70.5393,510.3365,39.4023,11.4436,23.2047,73.8155,91.655,95.5487,148.27,13.786,100.0,161.0,2678.0,18.24,136.5378
2026-06-05,107.1516,92.30870383489454,0.4669,3591.5866,70.7992,548.8988,39.4081,11.7411,25.0898,76.2465,92.4713,94.8758,148.27,13.786,100.0,161.0,2678.0,18.24,140.0465
2026-06-12,107.56187,92.87750383489453,0.42,3692.4575,67.9847,544.3473,41.0352,12.2319,16.7971,78.471,98.0396,94.4484,148.27,13.786,100.0,161.0,2678.0,18.24,143.2571
2026-06-19,108.99179,94.85990383489454,0.4388,3797.6767,62.6433,554.4364,42.5818,12.4807,15.1886,74.6649,103.2793,94.9176,148.27,13.786,100.0,161.0,2678.0,18.24,137.7638
2026-06-26,107.99958,93.48430383489452,0.4648,3894.8723,67.1257,520.0319,44.4473,11.6993,12.6903,63.0056,99.4137,95.053,148.27,13.786,100.0,161.0,2678.0,18.24,120.9359
2026-07-03,108.61188,94.33320383489453,0.448,3835.6568,64.3492,551.2633,45.5232,14.8026,10.2284,65.761,101.8031,95.2274,148.27,13.786,100.0,161.0,2678.0,18.24,124.9128
2026-07-10,107.41978,92.68050383489452,0.4513,4006.578,60.4047,577.9238,46.2285,14.9134,7.9175,71.7849,104.6934,94.1253,148.27,13.786,100.0,161.0,2678.0,18.24,133.6071
2026-07-17,108.7337,94.50210383489454,0.4261,3807.5133,62.0428,585.7789,45.9374,14.5049,7.1544,68.4339,92.5733,94.0632,148.27,13.786,100.0,161.0,2678.0,18.24,128.7705
2026-07-24,109.09749,95.00650383489452,0.4323,3702.2798,67.4168,571.525,44.3572,15.5987,6.6343,70.163,89.3933,92.9522,148.27,13.786,100.0,161.0,2678.0,18.24,131.2662
2026-07-31,115.49876,103.88110383489453,0.4047,3569.158,63.766,589.5729,44.1544,14.9259,6.6869,68.5019,99.81,92.606,148.27,13.786,100.0,161.0,2678.0,18.24,128.8688
2026-08-07,112.13153,99.21280383489454,0.3892,3602.4209,64.7453,604.391,41.364,16.1422,6.1412,73.5936,99.4772,92.4594,148.27,13.786,100.0,161.0,2678.0,18.24,136.2176
