date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-05-01,94.51617,131.0328,0.6146,3692.2592,58.6786,482.7466,38.9834,10.8387,17.9241,105.4238,99.3976,93.7827,148.27,13.786,100.0,161.0,2678.0,18.24,182.1581
2026-05-08,97.18394,134.7313,0.5829,3673.2029,60.2269,453.5247,36.7523,10.5136,15.1534,107.4373,95.3252,93.0036,148.27,13.786,100.0,161.0,2678.0,18.24,185.0641
2026-05-15,99.19969,137.5258,0.5595,3710.0961,56.485,450.7262,36.9699,9.758,16.0192,103.7287,94.571,92.7699,148.27,13.786,100.0,161.0,2678.0,18.24,179.7115
2026-05-22,98.96524,137.2008,0.5289,3625.5912,59.7537,435.2303,37.3149,8.5255,12.8785,104.9765,99.3149,93.0522,148.27,13.786,100.0,161.0,2678.0,18.24,181.5125
2026-05-29,99.53181,137.9863,0.5401,3498.8514,58.1502,433.4944,38.807,8.8333,9.6561,107.0391,97.9559,92.754,148.27,13.786,100.0,161.0,2678.0,18.24,184.4894
2026-06-05,100.2817,139.0259,0.5604,3620.5063,56.2016,434.23,39.3332,9.5877,8.9017,105.9042,92.7932,92.1013,148.27,13.786,100.0,161.0,2678.0,18.24,182.8514
2026-06-12,100.99675,140.0172,0.5414,3637.6619,59.9526,447.0145,38.5107,9.9392,11.3525,105.7113,101.9307,90.5041,148.27,13.786,100.0,161.0,2678.0,18.24,182.573
2026-06-19,101.77005,141.0893,0.5308,3629.8681,60.8667,417.104,38.2745,10.2966,14.3412,102.5535,98.113,90.3113,148.27,13.786,100.0,161.0,2678.0,18.24,178.0153
2026-06-26,101.78897,141.1155,0.5111,3596.9315,63.1863,424.2201,39.6698,9.857,13.5536,100.233,91.0396,90.6385,148.27,13.786,100.0,161.0,2678.0,18.24,174.6661
2026-07-03,101.80296,141.1349,0.4902,3594.1078,59.1065,422.0484,39.2503,9.3631,13.1585,102.6802,101.7243,90.8811,148.27,13.786,100.0,161.0,2678.0,18.24,178.1982
2026-07-10,102.35102,141.8947,0.4965,3418.8575,59.5571,428.1589,42.8839,9.3028,13.764,102.4954,95.9004,91.7641,148.27,13.786,100.0,161.0,2678.0,18.24,177.9315
2026-07-17,100.37485,139.155,0.4808,3348.2244,64.7842,408.5361,43.8433,11.027,11.698,99.1478,96.9858,91.5464,148.27,13.786,100.0,161.0,2678.0,18.24,173.0999
2026-07-24,101.60932,140.8664,0.4157,3263.7795,67.0108,397.5324,46.3746,10.4794,11.0719,104.0515,91.0754,91.812,148.27,13.786,100.0,161.0,2678.0,18.24,180.1775
2026-07-31,100.61965,139.4944,0.4097,3298.207,68.4988,415.0076,44.4459,9.5672,12.004,105.916,92.8395,92.1536,148.27,13.786,100.0,161.0,2678.0,18.24,182.8684
2026-08-07,99.53718,137.9937,0.426,3342.8362,66.4233,453.0413,45.2518,8.816,13.3011,100.0124,97.4802,93.0407,148.27,13.786,100.0,161.0,2678.0,18.24,174.3477
2026-08-14,99.70699,138.2291,0.4373,3399.2117,69.9393,494.9995,44.9131,8.3897,11.4955,95.3273,97.5362,93.3745,148.27,13.786,100.0,161.0,2678.0,18.24,167.5857
2026-08-21,100.33977,139.1064,0.4373,3415.952,76.1637,494.1502,49.5036,8.8422,9.988,89.5024,100.6536,93.3209,148.27,13.786,100.0,161.0,2678.0,18.24,159.1787
2026-08-28,99.20574,137.5342,0.4276,3423.5985,73.2668,468.1318,48.7804,9.4778,10.3107,83.1694,102.0825,93.6778,148.27,13.786,100.0,161.0,2678.0,18.24,150.0384
2026-09-04,99.65196,138.1528,0.4294,3443.7589,69.3473,479.2365,49.8087,10.3289,12.1838,76.6842,97.3184,94.1212,148.27,13.786,100.0,161.0,2678.0,18.24,140.6783
2026-09-11,98.99036,137.2356,0.4181,3867.3988,71.9583,506.5621,51.5688,10.8992,11.5535,80.2135,93.6148,94.0466,148.27,13.786,100.0,161.0,2678.0,18.24,145.7721
2026-09-18,99.62891,138.1209,0.3831,4152.5616,65.4725,525.3593,48.7563,10.5788,13.7326,80.5319,88.5251,93.6417,148.27,13.786,100.0,161.0,2678.0,18.24,146.2317
