date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-05-01,94.42389,130.9061,0.6357,3692.2592,58.6786,482.7466,38.9834,10.8387,17.9241,105.4238,99.3976,93.7827,148.27,13.786,100.0,161.0,2678.0,18.24,182.1581
2026-05-08,93.7703,130.0,0.5668,3521.8303,54.1797,479.7394,37.6895,11.2202,15.411,97.0221,108.7593,93.8107,148.27,13.786,100.0,161.0,2678.0,18.24,170.0319
2026-05-15,93.7703,130.0,0.505,3433.3955,55.9815,475.6648,37.3767,10.847,20.6575,96.9783,103.4043,94.5506,148.27,13.786,100.0,161.0,2678.0,18.24,169.9686
2026-05-22,96.6169,133.9464,0.4338,3479.8258,58.9538,486.6945,37.295,10.718,16.2107,92.9726,101.5944,95.4521,148.27,13.786,100.0,161.0,2678.0,18.24,164.1873
2026-05-29,97.72579,135.4838,0.4441,3437.36,61.6322,515.7818,38.6142,10.1719,15.3556,94.8396,108.0706,95.2832,148.27,13.786,100.0,161.0,2678.0,18.24,166.8818
2026-06-05,94.49136,130.9997,0.4542,3601.0926,62.0769,545.6522,39.1798,9.7897,16.2047,103.8893,108.6466,96.5343,148.27,13.786,100.0,161.0,2678.0,18.24,179.9434
2026-06-12,96.14075,133.2863,0.3949,3619.439,66.0693,596.2071,40.06,10.1007,13.679,95.5681,110.5742,96.783,148.27,13.786,100.0,161.0,2678.0,18.24,167.9333
2026-06-19,97.20954,134.768,0.397,3738.9973,66.3695,580.719,39.5405,9.1856,12.8916,99.929,109.3138,96.3241,148.27,13.786,100.0,161.0,2678.0,18.24,174.2275
2026-06-26,97.97126,135.8241,0.3847,3617.8286,63.4469,591.3624,37.8902,10.702,12.5299,94.7427,105.1394,96.126,148.27,13.786,100.0,161.0,2678.0,18.24,166.742
2026-07-03,101.08248,140.1374,0.4056,3636.8309,66.9268,573.0239,36.9425,11.1619,12.3558,96.7174,105.3243,96.0918,148.27,13.786,100.0,161.0,2678.0,18.24,169.5921
2026-07-10,100.95303,139.9579,0.38,3873.0153,60.8406,561.7607,37.2166,10.1983,11.0582,95.9602,114.5299,96.1894,148.27,13.786,100.0,161.0,2678.0,18.24,168.4993
2026-07-17,102.50552,142.1102,0.2951,3937.6756,68.0984,570.1152,36.7229,10.9501,12.3702,90.7383,111.8071,97.0859,148.27,13.786,100.0,161.0,2678.0,18.24,160.9626
2026-07-24,103.74374,143.8268,0.3184,4095.631,71.97,581.3373,34.9413,10.2193,13.8912,82.0384,113.168,97.9172,148.27,13.786,100.0,161.0,2678.0,18.24,148.4059
2026-07-31,102.69142,142.3679,0.2784,3991.1901,72.9722,590.0643,36.1433,10.1184,15.3816,87.5781,102.6576,98.8718,148.27,13.786,100.0,161.0,2678.0,18.24,156.4014
