date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-05-01,119.24692,165.3186,0.6113,3692.2592,58.6786,482.7466,38.9834,10.8387,17.9241,105.4238,99.3976,93.7827,148.27,13.786,100.0,161.0,2678.0,18.24,182.1581
2026-05-08,110.93138,153.7903,0.6046,3624.5813,51.6533,510.8933,40.2083,9.7896,16.6475,100.9376,96.4152,92.5123,148.27,13.786,100.0,161.0,2678.0,18.24,175.6831
2026-05-15,109.33082,151.5714,0.5445,3596.4349,52.6163,495.09,40.8269,9.4647,15.8078,97.4472,107.749,92.6759,148.27,13.786,100.0,161.0,2678.0,18.24,170.6455
2026-05-22,109.68142,152.0574,0.4687,3581.4239,51.9872,535.893,41.3745,8.6241,11.0847,91.6513,109.6533,93.0615,148.27,13.786,100.0,161.0,2678.0,18.24,162.2802
2026-05-29,108.43362,150.3276,0.4717,3635.7722,57.4459,554.61,41.5762,7.7872,12.3928,87.2256,107.3852,93.1921,148.27,13.786,100.0,161.0,2678.0,18.24,155.8926
2026-06-05,109.45288,151.7406,0.5072,3566.4342,59.5918,594.0995,41.962,8.2183,10.6834,86.677,117.3686,92.5851,148.27,13.786,100.0,161.0,2678.0,18.24,155.1008
2026-06-12,108.36515,150.2326,0.4653,3383.6383,63.7949,579.5097,43.2146,7.9242,11.2245,79.913,116.3655,92.6915,148.27,13.786,100.0,161.0,2678.0,18.24,145.3383
2026-06-19,107.32137,148.7856,0.4425,3448.1034,67.5467,645.9573,45.8414,8.4983,11.7197,84.2824,113.2468,92.6191,148.27,13.786,100.0,161.0,2678.0,18.24,151.6447
2026-06-26,106.69091,147.9115,0.3951,3435.3102,71.0225,645.4741,44.5347,8.408,12.5736,77.8474,107.7087,92.8403,148.27,13.786,100.0,161.0,2678.0,18.24,142.357
2026-07-03,108.80541,150.843,0.4135,3549.2606,69.1696,639.6867,45.0788,7.6071,11.2614,77.1968,103.4041,92.4153,148.27,13.786,100.0,161.0,2678.0,18.24,141.4181
2026-07-10,108.20449,150.0099,0.3611,3563.2067,71.1036,645.1718,44.7596,8.5272,13.32,66.6219,112.9364,94.0061,148.27,13.786,100.0,161.0,2678.0,18.24,126.1553
2026-07-17,108.84672,150.9003,0.3643,3514.1409,71.1942,691.7316,44.7491,8.7307,14.4155,68.8115,113.7616,93.3106,148.27,13.786,100.0,161.0,2678.0,18.24,129.3155
2026-07-24,109.05049,151.1828,0.3237,3607.4873,68.2064,683.9164,46.5798,9.0775,9.6595,70.8146,120.4282,92.8583,148.27,13.786,100.0,161.0,2678.0,18.24,132.2066
2026-07-31,107.73522,149.3593,0.3482,3705.0111,62.7086,694.565,48.3184,9.2444,8.742,67.3757,126.679,93.2888,148.27,13.786,100.0,161.0,2678.0,18.24,127.2433
2026-08-07,107.63079,149.2145,0.3796,3794.6497,67.0529,649.6449,50.4182,8.6497,7.3102,56.8513,121.7664,93.3922,148.27,13.786,100.0,161.0,2678.0,18.24,112.0534
2026-08-14,107.6096,149.1852,0.3679,3732.0621,64.1483,686.8132,51.622,10.9248,5.8966,59.3343,124.5252,93.5351,148.27,13.786,100.0,161.0,2678.0,18.24,115.6371
2026-08-21,107.92477,149.6221,0.376,3893.4639,60.0982,718.175,52.4055,10.9879,4.5679,64.7659,127.895,92.4256,148.27,13.786,100.0,161.0,2678.0,18.24,123.4766
2026-08-28,108.12279,149.8966,0.3554,3695.5517,61.612,726.1367,52.0599,10.6695,4.1306,61.7393,112.9484,92.3387,148.27,13.786,100.0,161.0,2678.0,18.24,119.1083
2026-09-04,108.22284,150.0353,0.3658,3589.2471,66.8279,706.7859,50.2547,11.4562,3.833,63.2962,108.9384,91.2234,148.27,13.786,100.0,161.0,2678.0,18.24,121.3553
2026-09-11,106.5249,147.6814,0.3422,3456.339,63.0994,727.4437,50.0113,10.9457,3.866,61.7947,121.4936,90.8602,148.27,13.786,100.0,161.0,2678.0,18.24,119.1883
2026-09-18,105.3624,146.0697,0.3304,3484.8235,63.962,744.0956,46.8384,11.8206,3.5528,66.3848,120.9554,90.6938,148.27,13.786,100.0,161.0,2678.0,18.24,125.8131
2026-09-25,106.52585,147.6827,0.3476,3448.6385,70.0875,736.3427,45.682,11.3806,3.4684,63.3556,118.9566,90.8757,148.27,13.786,100.0,161.0,2678.0,18.24,121.4411
2026-10-02,107.05041,148.4099,0.3597,3479.4495,72.7015,810.5853,46.0903,12.9298,3.2127,63.69,115.5239,90.5014,148.27,13.786,100.0,161.0,2678.0,18.24,121.9238
2026-10-09,108.76792,150.791,0.3546,3552.7497,71.2203,748.1838,45.4489,13.1242,3.207,66.6076,129.073,90.8465,148.27,13.786,100.0,161.0,2678.0,18.24,126.1347
2026-10-16,107.45521,148.9711,0.3252,3600.2232,75.2413,772.5011,47.1771,12.2082,3.3075,68.5374,132.9116,91.6714,148.27,13.786,100.0,161.0,2678.0,18.24,128.92
2026-10-23,106.49517,147.6402,0.293,3521.5432,73.4253,737.5633,47.3982,11.8749,4.0234,63.5138,145.3697,91.0852,148.27,13.786,100.0,161.0,2678.0,18.24,121.6693
2026-10-30,107.65725,149.2512,0.3187,3426.6843,79.2275,756.1123,47.3016,10.1148,5.0216,70.9412,160.1545,90.7415,148.27,13.786,100.0,161.0,2678.0,18.24,132.3893
2026-11-06,107.60135,149.1737,0.2863,3459.5696,73.2811,772.1828,49.2903,10.8217,4.5322,65.5438,157.7496,92.98,148.27,13.786,100.0,161.0,2678.0,18.24,124.5992
