feature,importance
Target_Proxy_ret,923
Target_Proxy_rz13,587
Target_Proxy_rz4,573
solar_etf_rz8,543
Target_Proxy_lag1,478
Target_Proxy_rmax4,454
Target_Proxy_rmin4,445
china_etf_ret,331
Target_Proxy_rz8,291
Target_Proxy_rz26,278
week_of_year,265
solar_etf_ret,262
Target_Proxy_rm4,257
crude_oil_ret,240
silica_quartz_index_ret,236
vix_rz8,235
silica_quartz_index_rz4,232
vix_lag13,222
semiconductor_etf_rz4,220
cny_inr_ret,217
vix,215
gfex_silicon_futures_lag26,211
vix_lag4,207
gfex_silicon_futures_ret,207
thermal_coal_futures_ret,205
china_etf_rz4,204
thermal_coal_futures,203
cny_inr_rz8,202
gfex_silicon_futures_lag13,195
al_price,194
thermal_coal_futures_lag8,189
thermal_coal_futures_rz13,188
vix_lag6,185
vix_lag1,176
semiconductor_etf_ret,175
usd_inr_rz4,170
al_price_rz4,166
bdry_freight_ret,161
silica_quartz_index_lag6,161
vix_ret,159
silica_quartz_index_rz8,158
electricity_power_index_ret,156
cny_inr_rz4,155
al_coal_ratio,150
silica_quartz_index_rz26,144
silica_quartz_index,143
al_price_rz26,143
silica_quartz_index_lag26,143
al_price_ret,137
vix_lag2,135
vix_rz4,134
usd_inr_ret,134
solar_etf_lag4,132
crude_oil_lag2,130
vix_lag26,129
fx_effect,128
electricity_power_index_rz13,128
bdry_freight_rz4,127
crude_oil_rz26,127
silica_quartz_index_lag2,126
Target_Proxy_lag8,124
silica_quartz_index_lag1,124
china_etf_lag13,123
gfex_silicon_futures_rz13,123
gfex_silicon_futures_rz4,121
silica_quartz_index_rz13,119
china_etf_rz8,116
vix_rm13,116
vix_rz13,116
silica_quartz_index_lag13,115
thermal_coal_futures_rz4,112
Target_Proxy_lag6,111
thermal_coal_futures_lag6,111
electricity_power_index,110
Target_Proxy_lag2,110
thermal_coal_futures_rz26,109
semiconductor_etf_rz8,104
gfex_silicon_futures_rz8,103
Target_Proxy_lag4,102
gfex_silicon_futures_rm26,102
al_price_lag2,101
solar_etf_lag1,99
solar_etf_lag26,98
thermal_coal_futures_lag1,97
thermal_coal_futures_lag13,97
crude_oil_rz8,96
Target_Proxy_lag13,95
solar_etf_rz4,95
vix_rm26,94
cny_inr_rz26,94
crude_oil_lag13,93
Target_Proxy_rm8,92
vix_rmin4,92
thermal_coal_futures_lag4,91
thermal_coal_futures_rz8,91
crude_oil_rz4,91
usd_inr_rz13,90
solar_etf_rz13,89
al_price_rz13,88
bdry_freight_rm26,87
gfex_silicon_futures_lag1,86
gfex_silicon_futures_lag4,85
vix_rz26,84
electrode_consumables_index,83
china_etf_rz26,82
usd_inr_rz26,82
al_price_rz8,78
usd_inr_rz8,78
Target_Proxy_rmax8,77
china_etf_rz13,77
solar_etf_lag13,76
silica_quartz_index_lag8,76
semiconductor_etf_rz26,75
al_price_lag8,74
bdry_freight_rz8,74
crude_oil_lag26,74
cny_inr_rz13,74
crude_oil_rz13,73
electrode_consumables_index_rz8,71
gfex_silicon_futures,69
vix_lag8,69
al_price_lag26,68
electricity_power_index_rz4,68
crude_oil,67
al_price_lag4,67
gfex_silicon_futures_lag8,67
vix_rm4,66
gfex_silicon_futures_lag6,66
vix_rmax4,65
electrode_consumables_index_rz26,65
solar_etf_rz26,64
electrode_consumables_index_rz13,62
Target_Proxy_rmin8,61
gfex_silicon_futures_rz26,61
china_etf_lag26,60
bdry_freight_lag4,60
Target_Proxy_lag26,58
vix_rm8,58
crude_oil_lag1,58
gfex_silicon_futures_lag2,58
solar_etf_lag6,57
crude_oil_rmin4,57
electricity_power_index_rz8,57
bdry_freight_lag26,56
silica_quartz_index_lag4,55
bdry_freight_rz26,54
crude_oil_rmax13,54
solar_etf,52
thermal_coal_futures_rmax4,52
solar_etf_lag2,51
vix_rmin8,50
semiconductor_etf_rz13,49
thermal_coal_futures_lag2,49
thermal_coal_futures_rmin8,48
china_etf_lag1,47
crude_oil_lag8,47
al_price_rm26,46
solar_etf_rm4,45
cny_inr_rm4,45
electricity_power_index_lag13,45
al_price_rm13,44
china_etf_lag8,44
bdry_freight_lag1,44
solar_etf_rmin4,43
thermal_coal_futures_rmin26,43
silica_quartz_index_rmax4,43
al_price_lag6,42
bdry_freight,41
electricity_power_index_rz26,41
china_etf_lag6,40
al_price_lag1,39
thermal_coal_futures_lag26,39
al_price_lag13,38
china_etf_lag2,38
hydrology_rainfall_index_rm26,38
gfex_silicon_futures_rm8,38
electricity_power_index_lag1,38
al_price_rm4,37
crude_oil_lag4,37
cny_inr_lag26,37
electricity_power_index_lag8,36
thermal_coal_futures_rmin4,35
solar_etf_lag8,34
electrode_consumables_index_rz4,34
solar_etf_rm26,33
gfex_silicon_futures_rmin4,33
vix_rmin13,32
gfex_silicon_futures_rm4,32
china_etf,31
Target_Proxy_rm13,31
crude_oil_rmax4,31
Target_Proxy_rmin13,30
bdry_freight_lag8,30
crude_oil_rmax26,30
silica_quartz_index_rm26,30
