feature,importance
Target_Proxy_ret,962
Target_Proxy_rz13,583
Target_Proxy_rz4,567
solar_etf_rz8,552
Target_Proxy_rmax4,463
Target_Proxy_rmin4,457
Target_Proxy_lag1,456
china_etf_ret,348
Target_Proxy_rz8,287
cny_inr_rz8,282
week_of_year,276
Target_Proxy_rz26,273
crude_oil_ret,265
solar_etf_ret,256
Target_Proxy_rm4,254
cny_inr_ret,241
silica_quartz_index_rz4,235
china_etf_rz4,233
semiconductor_etf_rz4,232
thermal_coal_futures_ret,228
silica_quartz_index_ret,223
vix_lag13,222
vix_rz8,211
gfex_silicon_futures_lag13,203
vix,201
thermal_coal_futures,198
gfex_silicon_futures_ret,198
vix_lag4,197
thermal_coal_futures_rz13,186
thermal_coal_futures_lag8,184
al_price,179
gfex_silicon_futures_lag26,179
cny_inr_rz4,173
semiconductor_etf_ret,163
silica_quartz_index_lag6,163
al_coal_ratio,159
silica_quartz_index,158
al_price_rz4,158
vix_ret,158
vix_lag1,155
vix_lag6,153
silica_quartz_index_rz8,153
usd_inr_rz4,152
al_price_ret,151
china_etf_lag13,147
silica_quartz_index_lag26,145
vix_lag2,143
electricity_power_index_ret,142
crude_oil_lag2,138
bdry_freight_rz4,137
vix_rz4,137
vix_lag26,135
silica_quartz_index_lag1,134
electricity_power_index_rz13,134
al_price_rz26,130
usd_inr_ret,130
silica_quartz_index_rz26,130
bdry_freight_ret,128
vix_rz13,128
silica_quartz_index_lag2,126
gfex_silicon_futures_rz4,126
gfex_silicon_futures_rz13,124
electricity_power_index,123
fx_effect,121
thermal_coal_futures_rz4,119
Target_Proxy_lag2,118
china_etf_rz8,114
solar_etf_lag4,113
Target_Proxy_lag8,112
solar_etf_lag1,111
thermal_coal_futures_rz26,111
silica_quartz_index_rz13,111
silica_quartz_index_lag13,110
Target_Proxy_lag6,109
crude_oil_lag13,108
crude_oil_rz4,108
Target_Proxy_lag13,107
solar_etf_rz4,107
Target_Proxy_lag4,106
thermal_coal_futures_lag4,103
gfex_silicon_futures_rz8,103
thermal_coal_futures_lag6,102
al_price_rz13,100
gfex_silicon_futures_lag4,97
gfex_silicon_futures_rm26,97
thermal_coal_futures_lag13,96
vix_rm26,95
thermal_coal_futures_lag1,91
Target_Proxy_rm8,90
solar_etf_lag26,90
solar_etf_lag13,88
semiconductor_etf_rz8,87
vix_rmin4,87
cny_inr_rz26,87
crude_oil_rz26,86
vix_lag8,84
al_price_rz8,83
bdry_freight_rm26,82
vix_rm13,82
crude_oil_lag26,82
solar_etf_rz13,81
semiconductor_etf_rz26,81
cny_inr_rz13,81
crude_oil_rz8,80
gfex_silicon_futures_lag6,80
al_price_lag2,79
usd_inr_rz13,79
thermal_coal_futures_rz8,78
crude_oil_rz13,77
silica_quartz_index_lag8,76
china_etf_rz26,74
Target_Proxy_rmax8,72
vix_rz26,72
electricity_power_index_rz4,71
al_price_lag26,70
electricity_power_index_rz8,70
Target_Proxy_lag26,68
al_price_lag8,67
al_price_lag4,66
vix_rmax4,66
usd_inr_rz26,66
gfex_silicon_futures,65
gfex_silicon_futures_lag8,65
china_etf_rz13,63
crude_oil_lag1,63
usd_inr_rz8,63
gfex_silicon_futures_rz26,63
Target_Proxy_rmin8,62
electrode_consumables_index_rz8,61
crude_oil,60
vix_rm4,60
solar_etf_rz26,59
solar_etf,58
electrode_consumables_index,58
crude_oil_lag8,58
bdry_freight_lag4,57
bdry_freight,56
solar_etf_rmin4,56
bdry_freight_lag26,55
bdry_freight_rz8,55
vix_rm8,55
crude_oil_rmax13,55
