feature,importance
Target_Proxy_ret,941
Target_Proxy_rz13,598
solar_etf_rz8,562
Target_Proxy_rz4,560
Target_Proxy_rmin4,457
Target_Proxy_lag1,436
Target_Proxy_rmax4,435
china_etf_ret,328
Target_Proxy_rz8,312
week_of_year,269
cny_inr_rz8,261
crude_oil_ret,257
Target_Proxy_rz26,253
Target_Proxy_rm4,249
silica_quartz_index_rz4,248
solar_etf_ret,245
vix_lag13,242
thermal_coal_futures_ret,240
silica_quartz_index_ret,236
semiconductor_etf_rz4,235
china_etf_rz4,232
cny_inr_ret,230
vix_lag4,225
vix_rz8,213
thermal_coal_futures_lag8,212
vix,210
al_price,199
thermal_coal_futures_rz13,189
gfex_silicon_futures_lag13,188
gfex_silicon_futures_ret,184
thermal_coal_futures,181
vix_lag6,181
vix_lag1,176
al_coal_ratio,176
gfex_silicon_futures_lag26,175
semiconductor_etf_ret,172
al_price_rz4,157
vix_ret,156
vix_lag26,155
silica_quartz_index_rz8,151
bdry_freight_rz4,150
electricity_power_index_ret,150
al_price_ret,147
vix_lag2,147
usd_inr_rz4,146
silica_quartz_index_lag6,146
bdry_freight_ret,145
silica_quartz_index_rz26,142
cny_inr_rz4,142
Target_Proxy_lag8,136
fx_effect,135
silica_quartz_index_lag26,133
silica_quartz_index_rz13,133
silica_quartz_index,132
Target_Proxy_lag2,130
vix_rz4,129
thermal_coal_futures_rz4,129
thermal_coal_futures_rz26,129
crude_oil_lag2,129
electricity_power_index_rz13,128
silica_quartz_index_lag2,127
electricity_power_index,125
Target_Proxy_lag4,125
Target_Proxy_lag13,125
solar_etf_lag4,123
usd_inr_ret,123
gfex_silicon_futures_rz4,123
china_etf_rz8,121
crude_oil_rz8,120
vix_rz13,118
crude_oil_rz4,118
al_price_rz26,117
vix_rm13,113
silica_quartz_index_lag1,112
thermal_coal_futures_lag4,107
thermal_coal_futures_lag6,107
crude_oil_rz26,107
gfex_silicon_futures_rz13,107
Target_Proxy_lag6,105
al_price_rz13,105
gfex_silicon_futures_rm26,104
china_etf_lag13,102
