feature,importance
Target_Proxy_ret,927
Target_Proxy_rz13,608
solar_etf_rz8,578
Target_Proxy_rz4,551
Target_Proxy_rmax4,466
Target_Proxy_lag1,446
Target_Proxy_rmin4,442
china_etf_ret,365
Target_Proxy_rz8,306
cny_inr_rz8,281
Target_Proxy_rz26,278
week_of_year,276
solar_etf_ret,265
Target_Proxy_rm4,250
silica_quartz_index_rz4,245
china_etf_rz4,242
vix_lag13,231
silica_quartz_index_ret,227
cny_inr_ret,224
semiconductor_etf_rz4,220
crude_oil_ret,219
vix_rz8,210
thermal_coal_futures_ret,209
gfex_silicon_futures_lag13,204
thermal_coal_futures_rz13,200
vix,196
thermal_coal_futures_lag8,196
thermal_coal_futures,185
al_price,184
vix_lag4,184
semiconductor_etf_ret,182
gfex_silicon_futures_ret,182
gfex_silicon_futures_lag26,169
silica_quartz_index_rz8,165
al_price_ret,164
vix_ret,159
cny_inr_rz4,159
vix_lag26,157
silica_quartz_index_lag6,157
bdry_freight_rz4,155
vix_lag1,155
usd_inr_rz4,153
electricity_power_index_ret,153
vix_lag6,150
vix_lag2,149
al_price_rz4,148
vix_rz4,145
silica_quartz_index_lag1,144
fx_effect,141
silica_quartz_index,139
china_etf_lag13,138
silica_quartz_index_lag26,137
al_coal_ratio,133
thermal_coal_futures_lag6,132
thermal_coal_futures_rz26,132
crude_oil_lag2,132
silica_quartz_index_rz26,132
bdry_freight_ret,131
gfex_silicon_futures_rz4,131
usd_inr_ret,129
Target_Proxy_lag8,127
al_price_rz26,124
vix_rz13,123
solar_etf_lag4,121
electricity_power_index_rz13,121
china_etf_rz8,120
Target_Proxy_lag6,117
crude_oil_lag13,117
silica_quartz_index_lag2,117
electricity_power_index,115
crude_oil_rz4,115
thermal_coal_futures_rz4,114
Target_Proxy_lag4,113
silica_quartz_index_lag13,113
Target_Proxy_lag2,109
gfex_silicon_futures_rm26,109
gfex_silicon_futures_rz8,108
gfex_silicon_futures_rz13,105
silica_quartz_index_rz13,102
vix_rm13,99
vix_rm26,98
solar_etf_lag1,97
thermal_coal_futures_lag13,97
cny_inr_rz26,97
Target_Proxy_lag13,96
china_etf_rz26,96
thermal_coal_futures_lag1,96
crude_oil_rz8,96
al_price_rz13,95
semiconductor_etf_rz8,95
solar_etf_rz13,94
semiconductor_etf_rz26,91
vix_rmin4,91
gfex_silicon_futures_lag4,89
crude_oil_rz26,88
Target_Proxy_rm8,87
solar_etf_rz4,86
thermal_coal_futures_rz8,86
bdry_freight_rm26,85
crude_oil_lag26,85
thermal_coal_futures_lag4,84
gfex_silicon_futures_lag6,82
al_price_lag2,81
solar_etf_lag26,80
vix_lag8,80
gfex_silicon_futures_lag1,80
electrode_consumables_index_rz8,79
al_price_lag26,78
silica_quartz_index_lag8,78
vix_rz26,76
crude_oil_rz13,76
usd_inr_rz13,75
electrode_consumables_index_rz13,75
gfex_silicon_futures_lag8,74
solar_etf,73
al_price_rz8,73
solar_etf_lag13,72
china_etf_rz13,72
vix_rmax4,72
crude_oil_lag1,72
Target_Proxy_rmax8,71
usd_inr_rz8,71
silica_quartz_index_lag4,70
electricity_power_index_rz4,70
electrode_consumables_index,69
Target_Proxy_lag26,68
Target_Proxy_rmin8,67
usd_inr_rz26,67
cny_inr_rz13,67
solar_etf_rz26,65
bdry_freight_rz8,65
gfex_silicon_futures_lag2,63
electricity_power_index_rz8,62
gfex_silicon_futures,60
al_price_lag4,60
al_price_lag8,60
vix_rm8,60
bdry_freight_lag26,59
vix_rm4,59
china_etf_lag26,58
electrode_consumables_index_rz26,57
solar_etf_lag2,56
vix_rmin8,56
crude_oil,55
bdry_freight_rz26,55
gfex_silicon_futures_rz26,55
al_price_lag1,53
solar_etf_lag6,53
solar_etf_lag8,53
crude_oil_rmax13,53
crude_oil_rmin4,51
bdry_freight,50
solar_etf_rm4,50
solar_etf_rmin4,49
thermal_coal_futures_rmin4,47
crude_oil_lag8,47
semiconductor_etf_rz13,46
china_etf_lag8,46
al_price_rm26,45
thermal_coal_futures_rmax4,45
electricity_power_index_lag1,45
thermal_coal_futures_rmin26,44
electrode_consumables_index_rz4,44
bdry_freight_lag4,43
crude_oil_rmax4,43
bdry_freight_lag1,42
silica_quartz_index_rmax4,42
cny_inr_lag26,41
al_price_lag13,40
al_price_lag6,39
vix_rmax8,38
crude_oil_lag6,38
silica_quartz_index_rmax8,38
gfex_silicon_futures_rm4,38
electricity_power_index_lag13,38
al_price_rm4,37
china_etf_lag1,37
china_etf_lag2,37
thermal_coal_futures_rmin8,37
hydrology_rainfall_index_rm26,37
Target_Proxy_rm13,36
china_etf_lag6,36
crude_oil_lag4,36
Target_Proxy_rmin13,34
thermal_coal_futures_lag2,33
thermal_coal_futures_lag26,33
gfex_silicon_futures_rm13,32
electricity_power_index_rz26,32
solar_etf_rmax4,31
thermal_coal_futures_rm8,31
silica_quartz_index_rm26,30
al_price_rm13,29
bdry_freight_rz13,29
cny_inr_rm4,29
gfex_silicon_futures_rmin13,29
electricity_power_index_lag8,29
solar_etf_rm8,27
solar_etf_rm26,27
vix_rmin13,27
hydrology_rainfall_index_rz26,27
china_etf,26
Target_Proxy_rm26,26
al_price_rmax13,26
bdry_freight_lag8,26
vix_rmax13,26
crude_oil_rm8,26
gfex_silicon_futures_rm8,26
bdry_freight_lag13,24
silica_quartz_index_rm8,24
gfex_silicon_futures_rmax4,24
Target_Proxy_rmax13,23
hydrology_rainfall_index_rm13,23
month,23
electrode_consumables_index_lag1,22
gfex_silicon_futures_rmin4,22
cny_inr,21
bdry_freight_lag6,21
thermal_coal_futures_rm4,21
crude_oil_rmax26,21
usd_inr_lag4,21
silica_quartz_index_rmin4,21
silica_quartz_index_rm13,21
gfex_silicon_futures_rmax13,21
al_price_rmax4,20
bdry_freight_lag2,20
vix_rmin26,20
electricity_power_index_lag2,20
petcoke_charcoal_index_ret,19
electricity_power_index_lag6,19
china_etf_rm4,18
electricity_power_index_rmin4,18
usd_inr,17
Target_Proxy_rmin26,17
al_price_rm8,17
thermal_coal_futures_rmin13,17
gfex_silicon_futures_rmin8,17
solar_etf_rm13,16
semiconductor_etf_lag8,16
china_etf_rmin4,16
bdry_freight_rm8,16
crude_oil_rm13,16
silica_quartz_index_rmax13,16
electrode_consumables_index_lag26,16
solar_etf_rmin13,15
china_etf_lag4,15
thermal_coal_futures_rm13,15
usd_inr_lag2,15
cny_inr_lag6,15
electricity_power_index_rmin8,15
Target_Proxy_rmax26,14
bdry_freight_rmax4,14
silica_quartz_index_rmin8,14
silica_quartz_index_rmax26,14
cny_inr_lag4,14
electrode_consumables_index_lag4,14
gfex_silicon_futures_rmax26,14
al_price_rmin8,13
al_price_rmin13,13
china_etf_rm26,13
silica_quartz_index_rm4,13
silica_quartz_index_rmin13,13
electricity_power_index_lag4,13
semiconductor_etf_lag6,12
semiconductor_etf_lag26,12
bdry_freight_rmax26,12
thermal_coal_futures_rm26,12
crude_oil_rmin26,12
usd_inr_lag13,12
cny_inr_lag2,12
electrode_consumables_index_rm8,12
electricity_power_index_lag26,12
electricity_power_index_rm8,12
china_etf_rmax4,11
usd_inr_lag26,11
cny_inr_lag13,11
petcoke_charcoal_index_rz4,11
gfex_silicon_futures_rmax8,11
electricity_power_index_rm13,11
solar_etf_rmax8,10
vix_rmax26,10
crude_oil_rm4,10
electrode_consumables_index_ret,10
electrode_consumables_index_rm4,10
electricity_power_index_rm4,10
semiconductor_etf_lag1,9
china_etf_rm8,9
china_etf_rmin13,9
bdry_freight_rm4,9
thermal_coal_futures_rmax8,9
crude_oil_rmin8,9
cny_inr_lag1,9
electrode_consumables_index_lag13,9
electrode_consumables_index_rm26,9
al_price_rmin4,8
solar_etf_rmax13,8
semiconductor_etf_lag2,8
china_etf_rmax8,8
china_etf_rm13,8
