feature,importance
Target_Proxy_ret,982
vix_lag6,923
Target_Proxy_rmax4,891
Target_Proxy_rz4,719
solar_etf_ret,719
solar_etf_rz8,692
steel_etf_ret,662
coal_energy,586
Target_Proxy_rmin4,567
Target_Proxy_lag1,562
solar_etf_rz4,548
al_price_rz4,518
al_price_ret,517
semiconductor_etf_ret,487
crude_oil_rz4,478
coal_energy_ret,475
crude_oil_ret,464
china_etf_ret,463
Target_Proxy_rm4,433
Target_Proxy_rz8,429
Target_Proxy_rz26,424
vix,417
steel_etf_rz4,406
coal_energy_rz8,385
usd_inr_rz13,380
usd_inr_rz4,377
vix_ret,375
vix_lag4,367
Target_Proxy_rz13,360
china_etf_rz4,354
al_price_lag26,350
cny_inr_ret,346
vix_lag1,326
usd_inr_ret,321
vix_lag13,318
crude_oil_rm13,315
week_of_year,306
vix_lag2,294
crude_oil_lag4,287
al_coal_ratio,280
china_etf_rz26,277
coal_energy_rz4,274
crude_oil_rz13,273
cny_inr_rz4,272
steel_etf_rz26,272
solar_etf,267
bdry_freight_ret,263
vix_rz8,261
cny_inr_rz13,258
usd_inr_rz8,258
al_price_rz8,254
solar_etf_rz13,254
crude_oil_lag6,254
bdry_freight_rz13,252
semiconductor_etf_rz4,249
semiconductor_etf_rz8,249
crude_oil_rm4,249
Target_Proxy_lag4,244
china_etf_rz8,240
vix_lag8,240
coal_energy_lag4,239
crude_oil_lag26,239
china_etf_rz13,239
cny_inr_rz8,237
crude_oil_lag13,233
crude_oil_rz26,232
cny_inr_rz26,229
vix_rz4,228
coal_energy_rz13,227
bdry_freight_rz4,227
bdry_freight_rz8,227
steel_etf_rz13,223
crude_oil_rz8,222
coal_energy_lag1,216
Target_Proxy_lag2,215
al_price_rz13,215
crude_oil_lag2,213
usd_inr_rz26,212
coal_energy_rz26,209
vix_rz26,208
crude_oil,207
vix_lag26,207
al_price_lag13,206
coal_energy_lag8,204
vix_rz13,202
crude_oil_lag8,201
cny_inr_lag26,198
vix_rm13,198
Target_Proxy_rm13,197
steel_etf_rz8,195
cny_inr_lag8,192
vix_rm4,191
al_price_lag1,187
crude_oil_rmax8,182
Target_Proxy_rm8,181
semiconductor_etf_rz26,181
vix_rm8,178
Target_Proxy_lag26,175
coal_energy_lag2,171
semiconductor_etf,168
crude_oil_lag1,168
steel_etf,167
Target_Proxy_lag6,163
solar_etf_rm4,162
solar_etf_lag1,160
bdry_freight_rz26,159
china_etf_lag13,157
china_etf_lag26,156
cny_inr_lag6,154
al_price_rz26,153
al_price_lag8,150
solar_etf_rz26,150
cny_inr_lag13,149
steel_etf_lag26,149
cny_inr_lag1,144
semiconductor_etf_rz13,143
china_etf,142
vix_rmax8,142
steel_etf_lag8,137
coal_energy_lag26,136
cny_inr,132
bdry_freight_lag13,132
coal_energy_lag13,131
vix_rmax13,130
semiconductor_etf_lag26,127
crude_oil_rm8,122
china_etf_lag4,120
al_price_lag6,116
china_etf_lag2,116
vix_rmax4,113
coal_energy_rmax4,112
vix_rm26,111
solar_etf_lag4,107
solar_etf_lag26,107
al_price,106
bdry_freight_lag26,106
steel_etf_lag1,102
solar_etf_lag2,101
coal_energy_rm4,100
usd_inr,97
Target_Proxy_lag8,97
china_etf_lag8,96
solar_etf_lag13,93
steel_etf_lag4,93
steel_etf_lag13,93
al_price_lag4,92
china_etf_lag6,92
china_etf_lag1,88
Target_Proxy_rmax8,87
vix_rmin4,87
coal_energy_lag6,85
cny_inr_lag2,85
al_price_lag2,84
usd_inr_lag26,82
usd_inr_lag2,80
cny_inr_lag4,79
bdry_freight,78
steel_etf_lag6,77
solar_etf_lag6,76
crude_oil_rm26,76
steel_etf_lag2,76
crude_oil_rmax4,75
crude_oil_rmax13,75
vix_rmin8,75
month,75
usd_inr_lag8,73
bdry_freight_lag8,73
coal_energy_rmin4,71
bdry_freight_lag2,71
cny_inr_rmax4,69
bdry_freight_lag4,68
cny_inr_rm26,67
solar_etf_lag8,65
al_price_rm26,63
cny_inr_rm4,63
usd_inr_lag13,61
bdry_freight_lag6,61
crude_oil_rmin4,59
china_etf_rm26,59
coal_energy_rm26,58
al_price_rmax8,57
Target_Proxy_rmax13,55
Target_Proxy_rm26,54
semiconductor_etf_lag1,54
crude_oil_rmin8,54
usd_inr_lag1,54
Target_Proxy_lag13,52
al_price_rm4,52
semiconductor_etf_lag4,52
Target_Proxy_rmin8,51
semiconductor_etf_lag8,51
coal_energy_rm13,50
Target_Proxy_rmin13,49
usd_inr_lag4,49
china_etf_rmax4,49
vix_rmax26,47
vix_rmin13,45
semiconductor_etf_lag13,44
steel_etf_rmin8,44
solar_etf_rmin4,43
solar_etf_rm26,42
semiconductor_etf_lag2,42
usd_inr_rm4,41
usd_inr_lag6,40
bdry_freight_lag1,40
china_etf_rm4,39
coal_energy_rm8,38
china_etf_rmin4,38
steel_etf_rmax4,38
semiconductor_etf_lag6,37
vix_rmin26,37
usd_inr_rmax4,36
coal_energy_rmin8,35
crude_oil_rmax26,35
steel_etf_rmin13,35
cny_inr_rm8,34
Target_Proxy_rmin26,33
bdry_freight_rm26,33
china_etf_rm13,32
al_price_rm13,31
al_price_rmin26,31
bdry_freight_rm13,30
steel_etf_rm26,30
solar_etf_rmin13,28
semiconductor_etf_rmax4,28
semiconductor_etf_rm8,28
crude_oil_rmin13,28
al_price_rmin4,27
cny_inr_rmin4,27
china_etf_rm8,27
solar_etf_rm13,26
china_etf_rmax8,26
solar_etf_rm8,25
steel_etf_rm8,25
cny_inr_rm13,24
usd_inr_rmin4,24
al_price_rmin8,23
al_price_rmin13,23
al_price_rmax26,23
steel_etf_rm13,23
al_price_rmax4,22
solar_etf_rmax4,22
coal_energy_rmax13,22
coal_energy_rmin13,22
usd_inr_rm26,22
bdry_freight_rm8,22
semiconductor_etf_rm4,21
cny_inr_rmin13,21
cny_inr_rmin26,21
china_etf_rmin26,21
steel_etf_rmin4,21
semiconductor_etf_rm13,20
usd_inr_rmax8,20
bdry_freight_rm4,20
solar_etf_rmax13,19
cny_inr_rmax26,19
bdry_freight_rmax26,19
usd_inr_rm8,18
usd_inr_rm13,18
china_etf_rmin8,18
china_etf_rmin13,18
