feature,importance
Target_Proxy_ret,909
Target_Proxy_rz13,615
Target_Proxy_rz4,570
solar_etf_rz8,542
Target_Proxy_rmax4,462
Target_Proxy_lag1,460
Target_Proxy_rmin4,447
china_etf_ret,346
Target_Proxy_rz8,297
Target_Proxy_rz26,273
week_of_year,260
Target_Proxy_rm4,256
crude_oil_ret,255
solar_etf_ret,252
cny_inr_ret,249
vix_rz8,233
silica_quartz_index_rz4,231
china_etf_rz4,225
silica_quartz_index_ret,224
vix_lag13,220
gfex_silicon_futures_ret,216
cny_inr_rz8,208
vix_lag4,206
thermal_coal_futures_ret,206
gfex_silicon_futures_lag13,205
thermal_coal_futures_lag8,203
vix,202
al_price,202
gfex_silicon_futures_lag26,201
thermal_coal_futures,199
semiconductor_etf_rz4,198
thermal_coal_futures_rz13,193
usd_inr_rz4,184
vix_lag6,181
cny_inr_rz4,171
semiconductor_etf_ret,169
al_price_rz4,162
silica_quartz_index_lag6,161
vix_lag1,160
silica_quartz_index_rz8,160
electricity_power_index_ret,156
vix_ret,155
silica_quartz_index,154
al_price_ret,145
al_price_rz26,142
silica_quartz_index_rz26,142
bdry_freight_ret,141
vix_rz4,137
vix_lag2,134
usd_inr_ret,134
bdry_freight_rz4,132
Target_Proxy_lag8,131
vix_lag26,131
silica_quartz_index_lag26,130
crude_oil_lag2,129
electricity_power_index_rz13,129
al_coal_ratio,128
silica_quartz_index_lag2,125
solar_etf_lag4,124
gfex_silicon_futures_rz4,124
china_etf_lag13,123
crude_oil_rz26,119
silica_quartz_index_lag1,117
silica_quartz_index_lag13,117
gfex_silicon_futures_rm26,117
fx_effect,116
silica_quartz_index_rz13,116
gfex_silicon_futures_rz13,116
electricity_power_index,115
china_etf_rz8,115
thermal_coal_futures_rz26,115
vix_rz13,113
thermal_coal_futures_rz4,110
Target_Proxy_lag2,106
thermal_coal_futures_lag6,105
gfex_silicon_futures_rz8,105
Target_Proxy_lag6,104
crude_oil_rz4,104
Target_Proxy_lag4,103
semiconductor_etf_rz8,102
crude_oil_rz8,100
solar_etf_lag26,96
vix_rmin4,96
vix_rm26,96
Target_Proxy_lag13,95
thermal_coal_futures_lag1,95
solar_etf_rz4,94
thermal_coal_futures_lag13,94
cny_inr_rz26,94
solar_etf_lag1,93
Target_Proxy_rm8,92
thermal_coal_futures_rz8,92
al_price_lag2,91
china_etf_rz26,90
vix_rm13,89
thermal_coal_futures_lag4,89
usd_inr_rz8,89
electrode_consumables_index,88
semiconductor_etf_rz26,87
silica_quartz_index_lag8,87
bdry_freight_rm26,86
solar_etf_lag13,85
usd_inr_rz13,85
Target_Proxy_rmax8,82
gfex_silicon_futures_lag4,82
gfex_silicon_futures_lag1,81
gfex_silicon_futures_lag6,81
al_price_rz8,80
crude_oil_lag13,80
usd_inr_rz26,80
al_price_lag8,79
al_price_rz13,79
china_etf_rz13,79
crude_oil_lag26,79
gfex_silicon_futures_lag8,79
vix_lag8,78
vix_rz26,77
solar_etf_rz13,75
al_price_lag26,74
bdry_freight_rz8,73
electricity_power_index_rz4,73
electrode_consumables_index_rz13,71
gfex_silicon_futures,70
vix_rm8,69
cny_inr_rz13,69
vix_rmax4,67
electrode_consumables_index_rz8,67
electrode_consumables_index_rz26,67
solar_etf_rz26,66
al_price_lag4,65
china_etf_lag26,65
vix_rm4,65
