feature,importance
Target_Proxy_ret,1341
Target_Proxy_rz4,940
Target_Proxy_rmin4,699
coal_energy_rz26,649
Target_Proxy_rmax4,647
steel_etf_rz26,609
china_etf_rz26,590
coal_energy,580
Target_Proxy_lag1,564
crude_oil_ret,548
silica_quartz_index_ret,507
solar_etf_rz8,478
solar_etf,476
Target_Proxy_rz8,476
coal_energy_rz8,466
steel_etf_ret,452
Target_Proxy_rm4,442
Target_Proxy_rz26,434
china_etf_rz4,433
usd_inr_ret,423
al_price_ret,416
crude_oil_lag1,416
semiconductor_etf_ret,409
coal_energy_ret,401
Target_Proxy_rz13,400
solar_etf_ret,397
cny_inr_ret,381
coal_energy_rz4,380
al_price_rz4,378
china_etf_ret,358
crude_oil_rmax4,354
crude_oil_rz4,346
silica_quartz_index_rz4,345
steel_etf_rz4,341
semiconductor_etf_rz4,339
cny_inr_rz4,339
vix_lag2,334
china_etf_rz13,329
cny_inr_rz8,327
crude_oil,325
crude_oil_rz13,317
coal_energy_lag1,315
vix,293
vix_ret,291
usd_inr_rz4,290
steel_etf_rz13,287
silica_quartz_index_rz8,286
crude_oil_rz8,285
vix_rz4,279
al_price,272
vix_rmin4,272
silica_quartz_index_lag26,261
usd_inr_rz13,261
vix_lag1,261
coal_energy_rz13,258
crude_oil_rz26,258
usd_inr_rz8,257
week_of_year,257
solar_etf_rz4,254
vix_rm4,248
al_price_rz8,247
vix_rz8,246
china_etf_rz8,243
semiconductor_etf_rz8,241
usd_inr_rz26,230
silica_quartz_index_rz26,226
vix_lag4,225
al_price_rz13,223
solar_etf_rz13,220
vix_lag6,218
crude_oil_rm4,217
vix_lag13,217
al_price_rm4,215
silica_quartz_index_lag13,212
crude_oil_lag2,209
cny_inr_rz13,207
silica_quartz_index_rz13,207
vix_lag8,207
solar_etf_rz26,203
vix_lag26,203
al_price_lag13,197
Target_Proxy_lag2,195
vix_rz13,194
al_coal_ratio,191
crude_oil_lag4,190
steel_etf_rz8,190
vix_rz26,189
semiconductor_etf_rz26,187
Target_Proxy_lag6,184
bdry_freight_ret,184
steel_etf,177
