feature,importance
Target_Proxy_ret,913
Target_Proxy_rz13,594
Target_Proxy_rz4,555
solar_etf_rz8,545
Target_Proxy_rmax4,467
Target_Proxy_rmin4,456
Target_Proxy_lag1,429
china_etf_ret,346
Target_Proxy_rz8,296
solar_etf_ret,285
Target_Proxy_rz26,271
cny_inr_ret,261
week_of_year,257
Target_Proxy_rm4,256
vix_rz8,246
silica_quartz_index_ret,237
crude_oil_ret,236
vix_lag13,235
silica_quartz_index_rz4,228
cny_inr_rz8,220
semiconductor_etf_rz4,219
vix_lag4,214
china_etf_rz4,211
gfex_silicon_futures_lag26,208
gfex_silicon_futures_ret,205
vix,202
thermal_coal_futures_ret,201
thermal_coal_futures,198
al_price,196
gfex_silicon_futures_lag13,196
thermal_coal_futures_lag8,188
thermal_coal_futures_rz13,185
semiconductor_etf_ret,179
vix_lag6,168
silica_quartz_index_lag6,166
al_price_rz4,161
usd_inr_rz4,161
silica_quartz_index_rz8,161
vix_lag1,160
electricity_power_index_ret,160
vix_ret,159
silica_quartz_index_lag26,154
cny_inr_rz4,154
bdry_freight_ret,150
silica_quartz_index,143
al_price_ret,143
vix_lag26,142
al_price_rz26,137
al_coal_ratio,137
silica_quartz_index_rz26,135
vix_lag2,134
silica_quartz_index_lag2,134
gfex_silicon_futures_rz13,132
bdry_freight_rz4,130
usd_inr_ret,128
crude_oil_lag2,127
silica_quartz_index_rz13,126
crude_oil_rz26,125
electricity_power_index_rz13,124
vix_rz4,123
fx_effect,122
Target_Proxy_lag8,118
solar_etf_lag4,118
thermal_coal_futures_lag6,118
Target_Proxy_lag2,116
china_etf_rz8,116
china_etf_lag13,115
gfex_silicon_futures_rz8,115
vix_rz13,113
electricity_power_index,112
Target_Proxy_lag4,112
thermal_coal_futures_rz26,112
Target_Proxy_lag6,109
silica_quartz_index_lag1,109
gfex_silicon_futures_rz4,109
thermal_coal_futures_rz4,108
silica_quartz_index_lag13,108
gfex_silicon_futures_rm26,106
solar_etf_rz4,105
solar_etf_lag1,100
vix_rm13,100
crude_oil_rz8,100
cny_inr_rz26,100
Target_Proxy_lag13,99
crude_oil_rz4,99
thermal_coal_futures_lag1,98
semiconductor_etf_rz8,97
al_price_lag2,96
vix_rm26,96
vix_rmin4,95
al_price_rz8,91
solar_etf_rz13,91
thermal_coal_futures_lag13,91
gfex_silicon_futures_lag1,90
crude_oil_lag26,88
bdry_freight_rm26,87
thermal_coal_futures_rz8,87
crude_oil_lag13,87
usd_inr_rz8,86
electrode_consumables_index_rz8,85
electrode_consumables_index,84
Target_Proxy_rm8,84
Target_Proxy_rmax8,84
china_etf_rz26,84
thermal_coal_futures_lag4,84
al_price_lag8,83
solar_etf_lag13,83
china_etf_rz13,83
crude_oil_rz13,81
solar_etf_lag26,80
al_price_rz13,79
usd_inr_rz26,79
silica_quartz_index_lag8,78
gfex_silicon_futures_lag4,78
vix_rz26,77
al_price_lag26,76
bdry_freight_rz8,76
electricity_power_index_rz4,76
solar_etf_rz26,75
vix_lag8,74
gfex_silicon_futures_lag6,73
Target_Proxy_lag26,72
gfex_silicon_futures_lag8,72
semiconductor_etf_rz26,70
cny_inr_rz13,70
vix_rm8,69
usd_inr_rz13,69
gfex_silicon_futures_lag2,69
electrode_consumables_index_rz13,67
electrode_consumables_index_rz26,67
Target_Proxy_rmin8,66
al_price_lag4,66
crude_oil,63
bdry_freight_lag26,61
vix_rmax4,61
vix_rm4,60
gfex_silicon_futures_rz26,60
crude_oil_lag1,59
crude_oil_rmax13,58
china_etf_lag26,56
gfex_silicon_futures,55
solar_etf_lag2,55
vix_rmin8,54
silica_quartz_index_rmax4,54
bdry_freight_lag4,53
electricity_power_index_rz8,53
solar_etf_lag6,52
china_etf_lag1,51
china_etf_lag8,50
thermal_coal_futures_rmax4,50
crude_oil_lag8,48
solar_etf_rmin4,47
bdry_freight_lag1,47
bdry_freight_rz26,47
electrode_consumables_index_rz4,47
electricity_power_index_lag13,47
solar_etf,45
silica_quartz_index_lag4,45
solar_etf_rm4,44
al_price_rm26,43
semiconductor_etf_rz13,43
thermal_coal_futures_rmin26,43
crude_oil_rmin4,42
cny_inr_rm4,42
thermal_coal_futures_lag26,41
thermal_coal_futures_lag2,40
china_etf_lag2,39
al_price_lag6,38
electricity_power_index_lag1,38
electricity_power_index_lag8,38
thermal_coal_futures_rmin8,37
bdry_freight,36
solar_etf_lag8,36
china_etf_lag6,36
Target_Proxy_rmin13,35
al_price_lag1,35
al_price_rm13,35
crude_oil_lag4,35
crude_oil_lag6,35
silica_quartz_index_rmax8,35
silica_quartz_index_rm26,35
crude_oil_rmax4,34
gfex_silicon_futures_rm8,33
solar_etf_rm26,32
vix_rmin13,32
thermal_coal_futures_rmin4,32
gfex_silicon_futures_rmin4,32
thermal_coal_futures_rm8,31
thermal_coal_futures_rm13,31
hydrology_rainfall_index_rz26,31
gfex_silicon_futures_rm13,31
gfex_silicon_futures_rmin13,31
electricity_power_index_rz26,30
hydrology_rainfall_index_rm26,29
Target_Proxy_rmax13,28
al_price_rm4,28
cny_inr_lag26,28
al_price_rmax13,27
solar_etf_rmax4,27
gfex_silicon_futures_rmax4,27
vix_rmax8,26
crude_oil_rm8,26
silica_quartz_index_rmax26,26
Target_Proxy_rm13,25
vix_rmax13,25
hydrology_rainfall_index_rm13,25
month,25
bdry_freight_lag8,24
gfex_silicon_futures_rm4,24
china_etf,23
solar_etf_rm8,23
thermal_coal_futures_rm4,23
china_etf_rm4,22
bdry_freight_lag13,22
crude_oil_rmax26,22
silica_quartz_index_rm8,22
electrode_consumables_index_lag1,22
Target_Proxy_rm26,21
al_price_lag13,21
china_etf_lag4,21
electrode_consumables_index_lag26,21
al_price_rmin4,20
bdry_freight_rz13,20
petcoke_charcoal_index_ret,20
gfex_silicon_futures_rmax13,20
crude_oil_rm4,19
usd_inr_lag4,19
gfex_silicon_futures_rmin8,19
electricity_power_index_rmin4,19
solar_etf_rmin13,18
bdry_freight_lag6,18
bdry_freight_rmax4,18
crude_oil_rm13,18
