feature,importance
Target_Proxy_ret,954
Target_Proxy_rz13,611
Target_Proxy_rz4,547
solar_etf_rz8,521
Target_Proxy_lag1,471
Target_Proxy_rmax4,445
Target_Proxy_rmin4,440
china_etf_ret,356
Target_Proxy_rz8,308
week_of_year,290
crude_oil_ret,264
Target_Proxy_rm4,245
solar_etf_ret,242
silica_quartz_index_rz4,242
Target_Proxy_rz26,238
vix_rz8,236
silica_quartz_index_ret,230
cny_inr_rz8,230
china_etf_rz4,219
gfex_silicon_futures_lag13,217
thermal_coal_futures_ret,215
vix_lag13,214
thermal_coal_futures_rz13,214
cny_inr_ret,214
semiconductor_etf_rz4,213
vix,206
thermal_coal_futures_lag8,199
gfex_silicon_futures_ret,192
al_price,186
vix_lag4,182
thermal_coal_futures,181
vix_lag26,172
gfex_silicon_futures_lag26,169
vix_lag6,168
vix_lag1,166
semiconductor_etf_ret,164
al_coal_ratio,163
al_price_rz4,161
usd_inr_rz4,153
silica_quartz_index_rz13,153
electricity_power_index_ret,153
vix_lag2,152
silica_quartz_index_rz8,148
vix_ret,147
silica_quartz_index_lag6,146
cny_inr_rz4,146
silica_quartz_index_lag26,144
gfex_silicon_futures_rz4,136
silica_quartz_index,135
silica_quartz_index_lag13,134
gfex_silicon_futures_rz13,132
bdry_freight_rz4,130
crude_oil_rz26,128
silica_quartz_index_rz26,128
fx_effect,127
Target_Proxy_lag2,127
crude_oil_lag2,127
electricity_power_index,126
Target_Proxy_lag8,126
al_price_ret,126
vix_rz4,126
bdry_freight_ret,122
crude_oil_rz4,122
silica_quartz_index_lag2,122
electricity_power_index_rz13,121
vix_rz13,120
china_etf_lag13,118
usd_inr_ret,118
thermal_coal_futures_lag6,117
thermal_coal_futures_rz26,116
silica_quartz_index_lag1,115
vix_lag8,114
gfex_silicon_futures_rz8,114
Target_Proxy_lag13,113
al_price_rz26,113
al_price_rz13,112
china_etf_rz8,112
vix_rm26,110
thermal_coal_futures_rz4,110
solar_etf_rz4,109
solar_etf_lag4,108
crude_oil_lag13,107
Target_Proxy_lag4,105
Target_Proxy_lag6,99
semiconductor_etf_rz26,99
thermal_coal_futures_lag13,97
solar_etf_lag1,96
Target_Proxy_rm8,95
gfex_silicon_futures_lag1,95
china_etf_rz26,94
gfex_silicon_futures_lag4,93
bdry_freight_rz8,92
vix_rmin4,92
thermal_coal_futures_lag1,92
cny_inr_rz26,91
thermal_coal_futures_lag4,90
solar_etf_lag13,89
crude_oil_rz8,89
electrode_consumables_index_rz8,89
al_price_lag2,87
bdry_freight_rm26,87
crude_oil_lag26,87
gfex_silicon_futures_lag6,87
al_price_rz8,86
semiconductor_etf_rz8,85
gfex_silicon_futures_rm26,83
electrode_consumables_index,82
Target_Proxy_lag26,81
Target_Proxy_rmax8,81
china_etf_lag26,81
solar_etf_rz13,80
usd_inr_rz8,80
gfex_silicon_futures_lag8,80
crude_oil_lag1,79
crude_oil_rz13,79
china_etf_rz13,78
thermal_coal_futures_rz8,77
solar_etf_lag26,76
vix_rm4,75
vix_rm13,75
electrode_consumables_index_rz13,75
usd_inr_rz13,74
electricity_power_index_rz4,74
Target_Proxy_rmin8,72
al_price_lag8,70
vix_rmin8,69
solar_etf,68
al_price_lag4,68
silica_quartz_index_lag8,68
vix_rz26,67
cny_inr_rz13,67
crude_oil,65
vix_rmax4,64
electrode_consumables_index_rz26,64
usd_inr_rz26,63
bdry_freight,62
gfex_silicon_futures,62
al_price_lag26,60
gfex_silicon_futures_lag2,58
crude_oil_lag8,56
electricity_power_index_rz8,56
gfex_silicon_futures_rz26,55
thermal_coal_futures_rmax4,54
solar_etf_rmin4,53
bdry_freight_lag26,53
solar_etf_rz26,51
vix_rm8,51
solar_etf_lag2,50
thermal_coal_futures_lag2,49
crude_oil_rmax13,49
solar_etf_lag6,47
thermal_coal_futures_rmin4,47
solar_etf_lag8,46
semiconductor_etf_rz13,46
china_etf_lag8,46
bdry_freight_lag4,46
crude_oil_rmin4,46
electricity_power_index_rz26,46
crude_oil_lag4,45
silica_quartz_index_lag4,45
bdry_freight_lag1,44
thermal_coal_futures_rmin26,44
silica_quartz_index_rmax4,44
month,43
solar_etf_rm4,41
al_price_lag1,40
china_etf_lag6,40
thermal_coal_futures_lag26,40
thermal_coal_futures_rmin8,40
al_price_lag6,39
electrode_consumables_index_rz4,39
al_price_rm4,38
silica_quartz_index_rm26,38
Target_Proxy_rmin13,36
al_price_rm26,36
china_etf_lag1,36
china_etf_lag2,36
bdry_freight_rz26,36
electricity_power_index_lag1,36
china_etf,35
bdry_freight_rz13,35
crude_oil_rm8,35
al_price_rmax13,33
silica_quartz_index_rmax8,33
cny_inr_rm4,33
al_price_lag13,32
cny_inr_lag26,32
electricity_power_index_lag13,32
solar_etf_rm8,30
solar_etf_rm26,30
vix_rmax8,30
vix_rmin13,30
crude_oil_lag6,30
Target_Proxy_rm13,28
al_price_rm13,28
solar_etf_rmax4,28
crude_oil_rmax4,28
silica_quartz_index_rmax26,28
hydrology_rainfall_index_rm26,28
electricity_power_index_lag8,28
Target_Proxy_rmax13,27
gfex_silicon_futures_rmin4,27
gfex_silicon_futures_rm8,27
hydrology_rainfall_index_rz26,26
gfex_silicon_futures_rm4,26
china_etf_rm4,25
bdry_freight_lag8,25
silica_quartz_index_rm8,25
petcoke_charcoal_index_ret,25
gfex_silicon_futures_rmin13,25
bdry_freight_lag6,24
electrode_consumables_index_lag1,24
gfex_silicon_futures_rmax4,24
china_etf_lag4,23
hydrology_rainfall_index_rm13,23
crude_oil_rmax26,22
gfex_silicon_futures_rmax13,22
electricity_power_index_rm8,22
Target_Proxy_rm26,21
vix_rmax13,21
silica_quartz_index_rm13,21
cny_inr_lag13,21
thermal_coal_futures_rm8,20
thermal_coal_futures_rmin13,20
thermal_coal_futures_rm26,20
bdry_freight_lag13,19
usd_inr_lag4,19
cny_inr_lag8,19
petcoke_charcoal_index_rz4,19
solar_etf_rmin13,18
semiconductor_etf_lag6,18
electrode_consumables_index_lag26,18
china_etf_rmin4,17
silica_quartz_index_rmax13,17
cny_inr_lag1,17
gfex_silicon_futures_rmin8,17
electricity_power_index_lag6,17
Target_Proxy_rmin26,16
al_price_rmax4,16
semiconductor_etf_lag8,16
thermal_coal_futures_rm4,16
cny_inr,15
bdry_freight_rmax4,15
bdry_freight_rm8,15
vix_rmin26,15
crude_oil_rm4,15
gfex_silicon_futures_rm13,15
electricity_power_index_lag2,15
electricity_power_index_lag26,15
Target_Proxy_rmax26,14
al_price_rmin8,14
crude_oil_rm13,14
electrode_consumables_index_lag4,14
electrode_consumables_index_rm4,14
electricity_power_index_rmin8,14
al_price_rmin4,13
semiconductor_etf_lag2,13
vix_rmax26,13
silica_quartz_index_rmin4,13
electricity_power_index_rm26,13
bdry_freight_lag2,12
bdry_freight_rmax26,12
silica_quartz_index_rmin8,12
electrode_consumables_index_rm13,12
china_etf_rmax4,11
thermal_coal_futures_rm13,11
usd_inr_lag2,11
cny_inr_lag6,11
gfex_silicon_futures_rmax26,11
electricity_power_index_rmin4,11
solar_etf_rmax8,10
semiconductor_etf_lag26,10
china_etf_rmin13,10
crude_oil_rmax8,10
crude_oil_rmin8,10
crude_oil_rmin13,10
usd_inr_lag13,10
usd_inr_lag26,10
cny_inr_rmax8,10
electrode_consumables_index_ret,10
electrode_consumables_index_rm8,10
electricity_power_index_rm13,10
al_price_rm8,9
al_price_rmin13,9
solar_etf_rm13,9
solar_etf_rmax13,9
semiconductor_etf_rmin8,9
china_etf_rmin8,9
china_etf_rm26,9
china_etf_rmin26,9
