feature,importance
Target_Proxy_ret,963
solar_etf_rz8,585
Target_Proxy_rz13,572
Target_Proxy_rz4,550
Target_Proxy_rmax4,467
Target_Proxy_lag1,448
Target_Proxy_rmin4,437
china_etf_ret,333
Target_Proxy_rz8,296
Target_Proxy_rz26,287
week_of_year,284
cny_inr_rz8,271
crude_oil_ret,270
solar_etf_ret,254
semiconductor_etf_rz4,249
Target_Proxy_rm4,246
silica_quartz_index_rz4,241
cny_inr_ret,237
thermal_coal_futures_ret,234
china_etf_rz4,226
vix_rz8,225
silica_quartz_index_ret,224
vix_lag13,221
gfex_silicon_futures_lag13,217
vix_lag4,216
gfex_silicon_futures_ret,215
thermal_coal_futures_rz13,202
thermal_coal_futures,199
al_price,191
vix,186
thermal_coal_futures_lag8,184
gfex_silicon_futures_lag26,182
semiconductor_etf_ret,171
vix_ret,171
silica_quartz_index_lag6,169
vix_lag6,167
cny_inr_rz4,163
vix_lag1,159
silica_quartz_index_rz8,156
al_price_ret,153
al_coal_ratio,153
vix_lag2,149
electricity_power_index_ret,148
al_price_rz4,147
vix_lag26,146
usd_inr_ret,138
silica_quartz_index_lag1,138
china_etf_lag13,137
usd_inr_rz4,137
silica_quartz_index_lag26,137
bdry_freight_rz4,134
silica_quartz_index,133
bdry_freight_ret,132
electricity_power_index_rz13,132
vix_rz4,131
silica_quartz_index_rz26,130
gfex_silicon_futures_rz4,128
silica_quartz_index_rz13,126
crude_oil_lag2,123
electricity_power_index,122
fx_effect,122
solar_etf_lag4,121
vix_rz13,121
silica_quartz_index_lag2,121
gfex_silicon_futures_rz13,119
thermal_coal_futures_rz26,118
Target_Proxy_lag2,117
china_etf_rz8,117
Target_Proxy_lag4,116
solar_etf_lag1,116
al_price_rz26,114
silica_quartz_index_lag13,112
Target_Proxy_lag6,110
thermal_coal_futures_rz4,110
Target_Proxy_lag13,107
gfex_silicon_futures_rz8,107
thermal_coal_futures_lag4,103
Target_Proxy_lag8,102
solar_etf_rz4,102
semiconductor_etf_rz8,102
gfex_silicon_futures_rm26,102
crude_oil_lag13,101
crude_oil_lag26,100
gfex_silicon_futures_lag4,98
crude_oil_rz26,97
al_price_rz8,96
vix_rmin4,96
thermal_coal_futures_lag6,96
crude_oil_rz4,96
vix_rm26,95
semiconductor_etf_rz26,92
al_price_lag2,90
solar_etf_rz13,90
vix_lag8,90
al_price_rz13,88
thermal_coal_futures_lag1,88
thermal_coal_futures_lag13,87
electricity_power_index_rz4,87
cny_inr_rz26,86
china_etf_rz26,85
al_price_lag8,84
bdry_freight_rm26,83
gfex_silicon_futures_lag6,83
vix_rm13,80
silica_quartz_index_lag8,80
Target_Proxy_rmax8,79
usd_inr_rz26,79
crude_oil_rz8,78
electrode_consumables_index_rz26,78
al_price_lag26,77
cny_inr_rz13,77
Target_Proxy_rm8,76
gfex_silicon_futures_lag2,75
gfex_silicon_futures_lag8,75
al_price_lag4,74
electrode_consumables_index_rz8,73
solar_etf_lag13,72
