date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect
2026-05-01,253.22261,105.0469,0.6573,93.4493,112.0313,90.8832,11.6895,3574.847,1278.8937,14.9061,93.9116,148.27,13.786,100.0,5628.0,74.71,161.1717,6.8121
2026-05-08,240.94692,99.9545,0.6407,102.442,114.8733,92.5282,10.9536,3459.2304,1294.3013,15.1583,94.5119,148.27,13.786,100.0,5628.0,74.71,163.5459,6.8556
2026-05-15,235.94883,97.8811,0.5884,96.7051,119.2865,91.9865,10.315,3445.3265,1222.6351,14.273,95.2075,148.27,13.786,100.0,5628.0,74.71,162.7641,6.9061
2026-05-22,234.46107,97.2639,0.5406,96.4405,121.7043,84.9684,9.6636,3484.8344,1162.2587,19.4237,95.2717,148.27,13.786,100.0,5628.0,74.71,152.6349,6.9108
2026-05-29,231.98653,96.2373,0.5339,95.1581,119.0607,75.1188,10.72,3509.1414,1164.7259,22.055,94.7055,148.27,13.786,100.0,5628.0,74.71,138.4188,6.8697
2026-06-05,233.06401,96.6843,0.5508,95.6745,120.8889,74.7871,10.631,3684.5614,1223.5979,14.694,95.8901,148.27,13.786,100.0,5628.0,74.71,137.9402,6.9556
2026-06-12,232.8057,96.5772,0.5411,95.5045,117.6781,78.0948,10.2474,3748.3904,1226.1692,17.7998,95.7702,148.27,13.786,100.0,5628.0,74.71,142.7141,6.9469
2026-06-19,232.42665,96.4199,0.4465,105.1401,118.1967,76.2189,11.0174,3852.6139,1180.1383,16.265,96.6849,148.27,13.786,100.0,5628.0,74.71,140.0066,7.0133
2026-06-26,234.89901,97.4456,0.4431,108.2803,122.8708,72.5599,11.6837,4093.7847,1203.9378,14.6526,96.4585,148.27,13.786,100.0,5628.0,74.71,134.7257,6.9968
2026-07-03,243.28474,100.9243,0.4217,109.3652,125.5335,71.9516,11.938,4235.7205,1152.8049,14.8567,96.6682,148.27,13.786,100.0,5628.0,74.71,133.8476,7.0121
2026-07-10,241.70225,100.2678,0.3969,113.4502,131.4267,64.5213,13.1214,4140.0158,1102.3348,9.3178,96.2339,148.27,13.786,100.0,5628.0,74.71,123.1235,6.9806
2026-07-17,237.1613,98.384,0.3401,111.805,125.723,67.9282,14.1945,4214.018,1018.4171,13.3849,96.4615,148.27,13.786,100.0,5628.0,74.71,128.0407,6.9971
2026-07-24,235.32074,97.6205,0.2846,112.4503,127.9718,67.3808,15.2528,4399.8005,963.1704,15.2962,96.8589,148.27,13.786,100.0,5628.0,74.71,127.2506,7.0259
2026-07-31,244.72814,101.5231,0.3259,121.0498,130.1683,60.6587,15.0839,4464.6806,986.7813,14.9393,97.2159,148.27,13.786,100.0,5628.0,74.71,117.5486,7.0518
2026-08-07,241.81809,100.3159,0.2875,116.5795,127.1476,60.2743,13.3361,4315.1014,921.908,12.3847,98.317,148.27,13.786,100.0,5628.0,74.71,116.9939,7.1317
2026-08-14,236.2276,97.9967,0.2882,122.0577,124.9415,61.7957,12.7152,4114.2639,942.7507,9.6228,98.0597,148.27,13.786,100.0,5628.0,74.71,119.1897,7.113
2026-08-21,236.58937,98.1468,0.2265,119.6304,124.388,56.3659,14.8403,3991.2496,995.09,9.8305,98.2638,148.27,13.786,100.0,5628.0,74.71,111.3528,7.1278
2026-08-28,235.33837,97.6278,0.1651,125.6767,121.9158,60.554,14.761,3965.2525,942.8269,8.6691,98.6662,148.27,13.786,100.0,5628.0,74.71,117.3975,7.157
2026-09-04,237.32358,98.4514,0.174,121.4396,126.2468,67.2836,14.1166,3806.5419,930.6616,8.9067,99.1786,148.27,13.786,100.0,5628.0,74.71,127.1103,7.1942
2026-09-11,233.44882,96.844,0.2085,131.608,123.9728,67.6401,13.5822,3747.0318,921.7603,8.4931,98.8354,148.27,13.786,100.0,5628.0,74.71,127.6249,7.1693
2026-09-18,234.45001,97.2593,0.2358,145.6163,121.5606,66.3675,14.1948,4126.6624,926.7175,9.9079,100.0428,148.27,13.786,100.0,5628.0,74.71,125.7882,7.2568
2026-09-25,236.34652,98.046,0.2514,150.3725,126.8595,62.4444,14.4836,4200.3016,947.2077,11.869,100.4551,148.27,13.786,100.0,5628.0,74.71,120.1259,7.2867
2026-10-02,235.83858,97.8353,0.2867,145.0259,123.371,60.9292,14.4332,4030.2431,995.7063,9.8353,101.6942,148.27,13.786,100.0,5628.0,74.71,117.939,7.3766
2026-10-09,235.5784,97.7274,0.3322,145.4191,115.1082,57.2978,15.9994,4097.0916,993.8299,6.872,102.8098,148.27,13.786,100.0,5628.0,74.71,112.6978,7.4576
2026-10-16,230.84125,95.7622,0.348,141.9303,116.9809,58.9959,14.3481,4132.1419,1042.5145,7.7556,102.0588,148.27,13.786,100.0,5628.0,74.71,115.1487,7.4031
2026-10-23,233.59694,96.9054,0.3471,146.6377,106.7773,51.0354,14.3273,4074.6869,1030.5836,7.2455,102.8678,148.27,13.786,100.0,5628.0,74.71,103.6593,7.4618
2026-10-30,233.92569,97.0418,0.3532,138.3982,93.1545,54.5438,16.8653,4046.4864,1043.1701,7.6197,104.2034,148.27,13.786,100.0,5628.0,74.71,108.723,7.5586
2026-11-06,234.12635,97.125,0.3001,139.2234,93.4287,50.1047,16.4562,4164.1276,1034.0056,7.6609,103.3842,148.27,13.786,100.0,5628.0,74.71,102.3161,7.4992
2026-11-13,232.2725,96.356,0.259,141.5427,92.7624,45.2082,17.8822,4155.8681,1122.133,9.7003,102.7905,148.27,13.786,100.0,5628.0,74.71,95.2489,7.4561
2026-11-20,234.00245,97.0736,0.2783,132.0526,91.2221,49.2377,15.5694,4271.4628,1161.4659,10.5882,103.4048,148.27,13.786,100.0,5628.0,74.71,101.0647,7.5007
2026-11-27,233.56672,96.8929,0.2705,129.1659,82.5649,49.4103,14.6746,4454.9706,1148.4705,10.6496,103.76,148.27,13.786,100.0,5628.0,74.71,101.3139,7.5265
2026-12-04,231.93808,96.2172,0.2441,134.6339,79.0891,47.4092,13.7037,4656.4249,1115.3335,10.3916,103.3662,148.27,13.786,100.0,5628.0,74.71,98.4257,7.4979
2026-12-11,235.08456,97.5225,0.1967,137.8948,75.837,43.7742,13.1894,4560.3598,1053.6857,9.851,102.18,148.27,13.786,100.0,5628.0,74.71,93.1792,7.4119
2026-12-18,230.98231,95.8208,0.2427,134.2367,74.6293,48.3582,11.6356,4589.6174,1103.1868,9.3596,101.3666,148.27,13.786,100.0,5628.0,74.71,99.7954,7.3529
2026-12-25,235.03503,97.502,0.2644,130.8441,79.153,49.1072,12.7873,4628.9453,1081.346,12.1657,101.5843,148.27,13.786,100.0,5628.0,74.71,100.8764,7.3687
2027-01-01,235.55843,97.7191,0.2753,136.8269,81.8456,45.3461,12.2311,4550.924,1046.4609,10.5605,101.1381,148.27,13.786,100.0,5628.0,74.71,95.448,7.3363
2027-01-08,234.48314,97.273,0.2512,137.1395,80.465,48.8981,12.1811,4685.9899,1021.9002,11.2733,102.179,148.27,13.786,100.0,5628.0,74.71,100.5745,7.4118
2027-01-15,234.25225,97.1773,0.2997,141.2327,84.5661,49.4922,12.2578,4920.0764,1080.7686,9.7924,102.3114,148.27,13.786,100.0,5628.0,74.71,101.4321,7.4214
2027-01-22,233.24051,96.7575,0.2792,147.2572,84.2363,50.1437,10.6852,5069.9513,1112.3226,11.8865,102.248,148.27,13.786,100.0,5628.0,74.71,102.3723,7.4168
