feature,importance
Target_Proxy_ret,699
carbon_emissions_futures_rz4,588
Target_Proxy_rmax4,459
thermal_coal_futures,447
steel_etf_rz26,389
Target_Proxy_rz4,371
vix_lag6,367
Target_Proxy_lag1,352
carbon_emissions_futures_ret,332
Target_Proxy_rz13,293
Target_Proxy_rz26,292
Target_Proxy_rmin4,258
steel_etf_ret,258
cny_inr_rz8,257
zce_fesi_futures_lag13,248
zce_fesi_futures_lag4,241
zce_fesi_futures_rm13,238
thermal_coal_futures_ret,237
Target_Proxy_rz8,229
zce_fesi_futures_lag26,223
zce_fesi_futures_lag1,216
thermal_coal_futures_rz26,208
silica_quartz_index_lag26,204
zce_fesi_futures_ret,204
vix_rz8,199
Target_Proxy_lag4,198
vix_ret,188
Target_Proxy_lag2,186
india_steel_ret,183
vix_lag4,179
cny_inr_ret,164
zce_fesi_futures_lag8,164
iron_ore_ret,161
usd_inr_ret,158
silica_quartz_index_rz4,157
iron_ore_rz26,152
zce_fesi_futures_lag6,152
india_steel_rz4,150
vix_lag8,150
zce_fesi_futures_rz4,148
zce_fesi_futures_rz8,148
week_of_year,148
zce_fesi_futures,146
steel_etf_rz4,146
cny_inr_rz4,146
electricity_power_index_ret,146
steel_etf_rz8,142
fx_effect,141
iron_ore_rz8,141
vix_lag26,140
silica_quartz_index_ret,139
vix_rz13,138
silica_quartz_index_lag2,138
vix_lag2,137
thermal_coal_futures_lag1,136
zce_fesi_futures_rz13,134
Target_Proxy_rm4,130
thermal_coal_futures_rz4,130
fx_effect_lag26,128
Target_Proxy_rmax8,127
iron_ore_rz4,127
steel_etf,124
al_price_ret,121
carbon_emissions_futures_lag13,120
fx_effect_ret,119
iron_ore_lag26,118
zce_fesi_futures_rm8,117
zce_fesi_futures_rmin4,116
fx_effect_rz8,116
electricity_power_index_rz13,115
vix_lag1,114
silica_quartz_index_lag13,112
zce_fesi_futures_rmax4,112
electricity_power_index_rz4,111
electricity_power_index_rz26,110
steel_etf_rz13,109
zce_fesi_futures_lag2,108
zce_fesi_futures_rm26,108
carbon_emissions_futures_lag2,107
vix_lag13,106
usd_inr_rz4,106
vix,105
usd_inr_rz8,105
Target_Proxy_lag6,104
Target_Proxy_rm8,104
zce_fesi_futures_rmin13,104
carbon_emissions_futures_rz13,104
fx_effect_lag4,103
al_price_lag8,102
vix_rz4,102
thermal_coal_futures_lag4,101
cny_inr_rz13,101
thermal_coal_futures_rz13,98
al_price_rz4,97
carbon_emissions_futures_rz26,97
thermal_coal_futures_lag6,96
thermal_coal_futures_rz8,96
al_price_lag26,96
fx_effect_rz4,96
silica_quartz_index_lag4,95
fx_effect_lag8,95
fx_effect_rz13,95
fx_effect_lag2,92
vix_rmax4,90
zce_fesi_futures_rz26,89
iron_ore_rz13,88
electricity_power_index,87
bdry_freight_ret,86
fx_effect_lag13,86
iron_ore_lag8,85
vix_rz26,83
carbon_emissions_futures_rz8,83
al_price_rz13,82
india_steel_rz8,81
usd_inr_rz13,77
silica_quartz_index_rz8,77
fx_effect_rmax13,76
steel_ore_ratio,76
electricity_power_index_lag6,75
silica_quartz_index,73
carbon_emissions_futures_rm8,73
iron_ore,72
zce_fesi_futures_rm4,72
carbon_emissions_futures_lag4,72
Target_Proxy_lag13,71
usd_inr_rz26,70
india_steel_rz26,69
cny_inr_rz26,68
silica_quartz_index_rmin4,67
india_steel_rz13,66
zce_fesi_futures_rmin8,66
steel_etf_rm8,65
al_price_rz8,63
al_price_rm26,62
carbon_emissions_futures_rmax4,62
Target_Proxy_lag26,61
iron_ore_lag6,61
al_price_rz26,61
bdry_freight_rz4,60
vix_rm8,59
silica_quartz_index_lag6,59
Target_Proxy_lag8,58
thermal_coal_futures_lag8,58
bdry_freight_rmax26,58
electricity_power_index_rz8,58
fx_effect_lag1,57
steel_etf_lag13,56
silica_quartz_index_lag8,56
silica_quartz_index_rz13,56
steel_etf_lag1,54
bdry_freight_rz8,54
bdry_freight_rz26,54
fx_effect_lag6,54
fx_effect_rm26,53
iron_ore_lag13,52
vix_rmax8,52
iron_ore_lag1,51
carbon_emissions_futures_lag26,51
iron_ore_rm26,50
vix_rmin4,50
zce_fesi_futures_rmax13,50
vix_rm4,48
carbon_emissions_futures_lag6,48
fx_effect_rz26,48
Target_Proxy_rmax26,47
al_price_lag13,46
thermal_coal_futures_lag2,44
bdry_freight_lag13,44
vix_rm13,44
silica_quartz_index_rz26,44
zce_fesi_futures_rmax8,44
bdry_freight_lag26,42
carbon_emissions_futures_lag1,42
Target_Proxy_rm13,40
steel_etf_lag26,40
iron_ore_lag2,40
vix_rm26,39
bdry_freight_rz13,38
al_price_rmin8,38
vix_rmin8,38
carbon_emissions_futures,37
iron_ore_lag4,37
al_price_lag6,37
silica_quartz_index_lag1,37
cny_inr,36
silica_quartz_index_rm4,36
electricity_power_index_lag8,36
fx_effect_rmax8,36
fx_effect_rmax26,36
bdry_freight_lag1,35
fx_effect_rmax4,35
steel_etf_lag4,34
vix_rmax13,34
Target_Proxy_rm26,32
carbon_emissions_futures_rm4,32
Target_Proxy_rmax13,31
thermal_coal_futures_lag26,30
usd_inr_lag4,30
silica_quartz_index_rm26,30
thermal_coal_futures_lag13,29
bdry_freight_lag8,29
silica_quartz_index_rmax8,29
silica_quartz_index_rmax26,29
electricity_power_index_lag13,29
al_price,27
cny_inr_lag6,27
cny_inr_lag13,27
month,27
steel_etf_lag2,26
steel_etf_rmin4,26
usd_inr_lag13,26
silica_quartz_index_rmin13,26
hydrology_rainfall_index_rm26,26
carbon_emissions_futures_lag8,26
fx_effect_rmin4,26
fx_effect_rmin8,26
steel_etf_lag6,25
al_price_rmin4,25
fx_effect_rmin26,25
al_price_lag4,24
india_steel_lag26,24
vix_rmin13,24
electricity_power_index_lag26,24
bdry_freight,23
Target_Proxy_rmin8,23
iron_ore_rmax4,23
al_price_lag1,23
usd_inr_lag26,23
silica_quartz_index_rm8,23
fx_effect_rm4,23
iron_ore_rm4,22
india_steel_lag1,22
steel_etf_rm13,21
thermal_coal_futures_rmax8,21
al_price_lag2,21
silica_quartz_index_rm13,21
cny_inr_lag4,21
cny_inr_lag8,21
cny_inr_lag26,21
india_steel,20
iron_ore_rmin4,20
iron_ore_rmin8,20
bdry_freight_lag2,20
bdry_freight_rm4,20
bdry_freight_rmax4,20
usd_inr,19
bdry_freight_rmin4,19
vix_rmin26,19
usd_inr_lag8,19
carbon_emissions_futures_rmax8,19
electricity_power_index_rmax4,19
hydrology_rainfall_index_rm13,18
hydrology_rainfall_index_rz26,18
electricity_power_index_lag1,18
fx_effect_rm8,18
steel_etf_rmax4,17
iron_ore_rm13,17
iron_ore_rmin13,17
india_steel_lag4,17
cny_inr_rmin8,17
zce_fesi_futures_rmax26,17
carbon_emissions_futures_rm13,17
Target_Proxy_rmin13,16
steel_etf_lag8,16
india_steel_lag6,16
carbon_emissions_futures_rmin4,16
thermal_coal_futures_rmax26,15
bdry_freight_lag6,15
al_price_rm8,15
cny_inr_rmin4,15
carbon_emissions_futures_rm26,15
steel_etf_rm4,14
steel_etf_rmin8,14
bdry_freight_rm26,14
india_steel_rmin8,14
usd_inr_lag6,14
fx_effect_rmin13,14
iron_ore_rmax8,13
india_steel_rmax13,13
cny_inr_lag1,13
cny_inr_lag2,13
cny_inr_rm26,13
electricity_power_index_lag4,13
electricity_power_index_rmin4,13
Target_Proxy_rmin26,12
bdry_freight_lag4,12
bdry_freight_rmin13,12
al_price_rmax26,12
india_steel_rmax26,12
vix_rmax26,12
usd_inr_rmax4,12
silica_quartz_index_rmax4,12
steel_etf_rmax8,11
thermal_coal_futures_rm4,11
thermal_coal_futures_rm13,11
thermal_coal_futures_rm26,11
india_steel_lag13,11
carbon_emissions_futures_rmax13,11
al_price_rmax8,10
india_steel_lag2,10
usd_inr_lag1,10
silica_quartz_index_rmax13,10
zce_fesi_futures_rmin26,10
fx_effect_rm13,10
steel_etf_rmin26,9
iron_ore_rmax26,9
iron_ore_rmin26,9
thermal_coal_futures_rmax13,9
hydrology_rainfall_index_lag26,9
thermal_coal_futures_rmin4,8
al_price_rmax4,8
usd_inr_rm26,8
silica_quartz_index_rmin8,8
electricity_power_index_lag2,8
electricity_power_index_rm8,8
electricity_power_index_rm26,8
steel_etf_rmax13,7
iron_ore_rm8,7
thermal_coal_futures_rmax4,7
bdry_freight_rm8,7
al_price_rm13,7
al_price_rmax13,7
india_steel_lag8,7
usd_inr_rm4,7
usd_inr_rm13,7
hydrology_rainfall_index_rz13,7
electricity_power_index_rmax8,7
electricity_power_index_rmin8,7
electricity_power_index_rm13,7
steel_etf_rmin13,6
iron_ore_rmax13,6
bdry_freight_rmax8,6
bdry_freight_rm13,6
al_price_rm4,6
cny_inr_rmax4,6
electricity_power_index_rmax13,6
steel_etf_rm26,5
thermal_coal_futures_rm8,5
thermal_coal_futures_rmin26,5
bdry_freight_rmin8,5
bdry_freight_rmin26,5
india_steel_rmax8,5
india_steel_rm13,5
usd_inr_lag2,5
hydrology_rainfall_index_lag4,5
hydrology_rainfall_index_rm4,5
hydrology_rainfall_index_rz8,5
thermal_coal_futures_rmin13,4
bdry_freight_rmax13,4
al_price_rmin26,4
india_steel_rm4,4
india_steel_rmin13,4
usd_inr_rmin4,4
silica_quartz_index_rmin26,4
cny_inr_rm13,4
cny_inr_rmin13,4
cny_inr_rmin26,4
carbon_emissions_futures_rmin13,4
hydrology_rainfall_index,3
thermal_coal_futures_rmin8,3
al_price_rmin13,3
india_steel_rmax4,3
india_steel_rmin4,3
india_steel_rmin26,3
usd_inr_rm8,3
usd_inr_rmax8,3
usd_inr_rmin26,3
cny_inr_rmax8,3
cny_inr_rmax26,3
hydrology_rainfall_index_lag2,3
carbon_emissions_futures_rmin8,3
carbon_emissions_futures_rmin26,3
electricity_power_index_rm4,3
india_steel_rm8,2
usd_inr_rmin8,2
usd_inr_rmax26,2
cny_inr_rm4,2
cny_inr_rm8,2
cny_inr_rmax13,2
hydrology_rainfall_index_lag13,2
hydrology_rainfall_index_rmin13,2
carbon_emissions_futures_rmax26,2
electricity_power_index_rmin13,2
india_infra_push,1
steel_etf_rmax26,1
hydrology_rainfall_index_lag1,1
hydrology_rainfall_index_lag8,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rm8,1
electricity_power_index_rmax26,1
electricity_power_index_rmin26,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_steel_rm26,0
usd_inr_rmax13,0
usd_inr_rmin13,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag6,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
hydrology_rainfall_index_rmin26,0
quarter,0
