feature,importance
Target_Proxy_ret,691
carbon_emissions_futures_rz4,597
Target_Proxy_rmax4,472
thermal_coal_futures,434
steel_etf_rz26,395
vix_lag6,376
Target_Proxy_rz4,367
Target_Proxy_lag1,349
carbon_emissions_futures_ret,334
Target_Proxy_rz26,303
Target_Proxy_rz13,287
Target_Proxy_rmin4,255
zce_fesi_futures_rm13,251
steel_etf_ret,246
thermal_coal_futures_ret,243
zce_fesi_futures_lag13,242
cny_inr_rz8,239
zce_fesi_futures_lag4,239
zce_fesi_futures_lag26,219
Target_Proxy_rz8,215
thermal_coal_futures_rz26,211
Target_Proxy_lag4,210
silica_quartz_index_lag26,202
zce_fesi_futures_lag1,201
vix_rz8,199
zce_fesi_futures_ret,195
Target_Proxy_lag2,194
india_steel_ret,183
vix_ret,181
vix_lag4,177
zce_fesi_futures_lag8,175
steel_etf_rz8,172
cny_inr_ret,172
iron_ore_rz26,170
cny_inr_rz4,165
week_of_year,164
zce_fesi_futures_lag6,163
iron_ore_ret,160
usd_inr_ret,156
silica_quartz_index_rz4,155
vix_lag8,154
electricity_power_index_ret,154
india_steel_rz4,150
vix_lag2,149
iron_ore_rz8,147
zce_fesi_futures,146
steel_etf_rz4,144
zce_fesi_futures_rz8,143
fx_effect,140
silica_quartz_index_lag2,135
thermal_coal_futures_lag1,133
zce_fesi_futures_rz4,132
vix_rz13,131
vix_lag26,130
fx_effect_lag26,130
zce_fesi_futures_rz13,127
Target_Proxy_rm4,126
Target_Proxy_rmax8,126
fx_effect_rz8,124
steel_etf,123
electricity_power_index_rz4,122
iron_ore_rz4,120
usd_inr_rz4,120
thermal_coal_futures_rz4,119
Target_Proxy_lag6,118
iron_ore_lag26,116
vix_lag13,116
zce_fesi_futures_rm8,116
al_price_ret,115
cny_inr_rz13,114
zce_fesi_futures_lag2,113
zce_fesi_futures_rm26,113
electricity_power_index_rz13,113
fx_effect_ret,112
silica_quartz_index_ret,111
vix_lag1,109
electricity_power_index_rz26,109
zce_fesi_futures_rmin13,108
carbon_emissions_futures_lag2,108
vix,107
Target_Proxy_rm8,107
steel_etf_rz13,107
usd_inr_rz8,107
silica_quartz_index_lag13,106
zce_fesi_futures_rmax4,106
zce_fesi_futures_rmin4,106
carbon_emissions_futures_rz26,103
thermal_coal_futures_lag6,102
thermal_coal_futures_rz13,102
fx_effect_lag4,102
al_price_lag8,100
vix_rz4,100
al_price_rz4,98
zce_fesi_futures_rz26,98
carbon_emissions_futures_lag13,98
thermal_coal_futures_rz8,97
al_price_lag26,96
thermal_coal_futures_lag4,94
fx_effect_rz4,93
carbon_emissions_futures_rz8,92
vix_rz26,91
vix_rmax4,88
carbon_emissions_futures_rz13,86
fx_effect_lag2,86
silica_quartz_index_lag4,85
al_price_rz13,84
electricity_power_index,83
iron_ore_rz13,82
bdry_freight_ret,82
fx_effect_lag8,82
fx_effect_rz13,82
fx_effect_lag13,79
vix_rm8,78
iron_ore_lag8,77
Target_Proxy_lag13,76
india_steel_rz13,76
al_price_rz8,73
fx_effect_rmax13,73
india_steel_rz8,72
usd_inr_rz13,71
usd_inr_rz26,70
zce_fesi_futures_rmin8,70
carbon_emissions_futures_lag4,70
carbon_emissions_futures_rm8,70
electricity_power_index_lag6,70
steel_ore_ratio,70
carbon_emissions_futures_rmax4,69
silica_quartz_index_rz8,68
al_price_rz26,67
silica_quartz_index_rmin4,67
zce_fesi_futures_rm4,67
india_steel_rz26,66
Target_Proxy_lag8,65
iron_ore_lag6,65
silica_quartz_index_rz13,65
electricity_power_index_rz8,65
al_price_rm26,64
iron_ore,63
steel_etf_rm8,63
thermal_coal_futures_lag8,63
bdry_freight_rmax26,63
silica_quartz_index_lag6,63
silica_quartz_index,62
cny_inr_rz26,62
bdry_freight_rz8,59
vix_rmin4,59
Target_Proxy_lag26,58
silica_quartz_index_lag8,57
iron_ore_lag13,56
bdry_freight_rz4,56
vix_rm4,55
steel_etf_lag13,54
fx_effect_rz26,53
bdry_freight_rz26,51
silica_quartz_index_rz26,51
zce_fesi_futures_rmax13,51
iron_ore_rm26,50
bdry_freight_lag13,50
fx_effect_lag6,50
fx_effect_rm26,50
silica_quartz_index_lag1,47
carbon_emissions_futures_lag26,47
