feature,importance
Target_Proxy_ret,676
carbon_emissions_futures_rz4,586
Target_Proxy_rmax4,492
thermal_coal_futures,449
vix_lag6,395
steel_etf_rz26,391
Target_Proxy_lag1,362
Target_Proxy_rz4,352
carbon_emissions_futures_ret,323
Target_Proxy_rz26,316
Target_Proxy_rz13,303
cny_inr_rz8,264
Target_Proxy_rmin4,261
zce_fesi_futures_lag13,251
thermal_coal_futures_ret,250
zce_fesi_futures_rm13,244
zce_fesi_futures_lag4,241
Target_Proxy_lag4,230
Target_Proxy_rz8,229
steel_etf_ret,218
thermal_coal_futures_rz26,211
zce_fesi_futures_lag26,198
vix_rz8,192
Target_Proxy_lag2,188
zce_fesi_futures_ret,186
silica_quartz_index_lag26,183
cny_inr_ret,179
zce_fesi_futures_lag1,176
india_steel_rz4,173
india_steel_ret,169
usd_inr_ret,169
iron_ore_ret,166
silica_quartz_index_rz4,165
vix_lag2,164
vix_lag4,163
cny_inr_rz4,162
week_of_year,160
zce_fesi_futures_lag6,159
vix_lag8,158
zce_fesi_futures_rz4,156
electricity_power_index_ret,155
vix_ret,153
vix_rz13,151
zce_fesi_futures_lag8,151
iron_ore_rz8,150
zce_fesi_futures,146
steel_etf_rz8,145
zce_fesi_futures_rz8,145
iron_ore_rz26,141
thermal_coal_futures_lag1,140
fx_effect_lag26,138
fx_effect,137
Target_Proxy_rm4,136
steel_etf_rz4,132
al_price_ret,132
vix_lag13,131
fx_effect_ret,129
silica_quartz_index_ret,128
vix_lag1,126
silica_quartz_index_lag2,125
Target_Proxy_rm8,124
usd_inr_rz4,124
zce_fesi_futures_rmin13,124
zce_fesi_futures_rmax4,123
Target_Proxy_rmax8,120
iron_ore_lag26,120
vix,119
thermal_coal_futures_rz4,117
al_price_rz4,116
zce_fesi_futures_lag2,116
zce_fesi_futures_rm26,116
iron_ore_rz4,114
zce_fesi_futures_rz13,113
electricity_power_index_rz13,112
silica_quartz_index_lag13,111
usd_inr_rz8,110
cny_inr_rz13,110
electricity_power_index_rz4,110
steel_etf,109
thermal_coal_futures_rz8,109
vix_lag26,109
carbon_emissions_futures_lag13,108
Target_Proxy_lag6,107
zce_fesi_futures_rmin4,107
zce_fesi_futures_rz26,105
fx_effect_lag4,105
zce_fesi_futures_rm8,104
fx_effect_rz8,101
iron_ore_rz13,100
fx_effect_rz13,100
carbon_emissions_futures_lag2,99
thermal_coal_futures_lag6,98
thermal_coal_futures_rz13,98
silica_quartz_index_lag4,98
thermal_coal_futures_lag4,97
carbon_emissions_futures_rz26,97
fx_effect_rz4,97
al_price_lag26,96
fx_effect_lag8,96
steel_etf_rz13,95
usd_inr_rz13,95
carbon_emissions_futures_rz8,94
vix_rz4,93
carbon_emissions_futures_rz13,92
zce_fesi_futures_rm4,91
electricity_power_index_rz26,91
al_price_lag8,89
fx_effect_lag2,84
vix_rmax4,83
iron_ore_lag8,81
india_steel_rz8,80
bdry_freight_ret,79
al_price_rz26,79
steel_ore_ratio,79
electricity_power_index,76
al_price_rz13,75
fx_effect_rmax13,74
electricity_power_index_lag6,73
carbon_emissions_futures_rmax4,72
usd_inr_rz26,71
fx_effect_lag13,71
electricity_power_index_rz8,70
carbon_emissions_futures_lag4,69
carbon_emissions_futures_rm8,69
iron_ore,68
bdry_freight_rz4,68
Target_Proxy_lag13,65
al_price_rz8,65
vix_rm8,65
silica_quartz_index_rz8,65
iron_ore_lag13,64
vix_rmin4,64
vix_rz26,64
silica_quartz_index_rmin4,64
silica_quartz_index_rz26,64
fx_effect_rm26,64
al_price_rm26,63
steel_etf_rm8,62
bdry_freight_rmax26,62
india_steel_rz26,62
cny_inr_rz26,62
india_steel_rz13,61
Target_Proxy_lag26,60
steel_etf_lag1,59
silica_quartz_index_rz13,59
bdry_freight_rz8,58
fx_effect_lag6,56
steel_etf_lag13,55
thermal_coal_futures_lag8,55
fx_effect_rz26,55
silica_quartz_index,54
Target_Proxy_lag8,52
bdry_freight_lag13,52
bdry_freight_rz26,52
vix_rmax8,52
silica_quartz_index_lag6,52
zce_fesi_futures_rmin8,51
Target_Proxy_rmax26,48
iron_ore_lag6,48
fx_effect_lag1,47
thermal_coal_futures_lag2,46
iron_ore_rm26,44
carbon_emissions_futures_lag1,44
iron_ore_lag1,43
carbon_emissions_futures_lag26,43
al_price_rmin8,42
vix_rm26,42
silica_quartz_index_lag8,42
al_price_lag6,41
bdry_freight_rz13,40
zce_fesi_futures_rmax8,40
iron_ore_lag2,39
bdry_freight_lag8,39
bdry_freight_lag26,39
carbon_emissions_futures_lag6,39
al_price_lag1,38
vix_rm4,38
vix_rm13,38
zce_fesi_futures_rmax13,38
carbon_emissions_futures_lag8,38
vix_rmin8,37
vix_rmax13,37
electricity_power_index_lag8,36
fx_effect_rmax4,36
fx_effect_rmax26,36
al_price_lag13,35
silica_quartz_index_rm26,35
carbon_emissions_futures,33
silica_quartz_index_lag1,33
cny_inr,32
Target_Proxy_rm13,32
steel_etf_rmin4,32
al_price,31
Target_Proxy_rm26,31
steel_etf_lag4,31
steel_etf_lag6,31
usd_inr_lag4,31
silica_quartz_index_rm4,31
cny_inr_lag13,31
electricity_power_index_lag13,31
fx_effect_rmax8,31
thermal_coal_futures_lag13,30
bdry_freight_lag1,30
month,30
Target_Proxy_rmin8,29
Target_Proxy_rmax13,29
india_steel_lag26,29
silica_quartz_index_rmax26,29
hydrology_rainfall_index_rm26,29
carbon_emissions_futures_rm4,29
al_price_rmin4,28
iron_ore_lag4,26
usd_inr_lag13,26
fx_effect_rmin8,26
steel_etf_lag2,25
thermal_coal_futures_lag26,25
bdry_freight_rmin4,25
al_price_rm8,25
fx_effect_rmin4,25
thermal_coal_futures_rmax8,24
cny_inr_lag8,24
carbon_emissions_futures_rm26,24
electricity_power_index_lag4,24
fx_effect_rm4,24
fx_effect_rm8,24
steel_etf_lag26,23
cny_inr_lag26,23
electricity_power_index_lag26,23
bdry_freight,22
steel_etf_rm13,22
iron_ore_rmax4,22
vix_rmin26,22
cny_inr_lag6,22
carbon_emissions_futures_rm13,22
al_price_lag4,21
silica_quartz_index_rm8,21
silica_quartz_index_rm13,21
fx_effect_rmin26,21
al_price_lag2,20
silica_quartz_index_rmax8,20
cny_inr_lag1,20
electricity_power_index_lag1,20
electricity_power_index_rmin4,20
usd_inr,19
