feature,importance
Target_Proxy_ret,704
carbon_emissions_futures_rz4,571
Target_Proxy_rmax4,481
thermal_coal_futures,437
vix_lag6,390
steel_etf_rz26,387
Target_Proxy_lag1,362
Target_Proxy_rz4,357
carbon_emissions_futures_ret,335
Target_Proxy_rz26,304
Target_Proxy_rz13,288
cny_inr_rz8,284
zce_fesi_futures_lag13,267
Target_Proxy_rmin4,257
zce_fesi_futures_rm13,250
zce_fesi_futures_lag4,247
Target_Proxy_rz8,242
steel_etf_ret,236
thermal_coal_futures_ret,235
Target_Proxy_lag4,216
thermal_coal_futures_rz26,208
zce_fesi_futures_lag26,199
zce_fesi_futures_ret,198
vix_ret,194
Target_Proxy_lag2,183
vix_rz8,182
vix_lag4,177
usd_inr_ret,176
silica_quartz_index_lag26,172
zce_fesi_futures_lag1,169
iron_ore_rz26,168
cny_inr_rz4,168
vix_lag2,163
vix_lag8,162
india_steel_ret,160
silica_quartz_index_rz4,160
steel_etf_rz4,159
cny_inr_ret,157
zce_fesi_futures,155
iron_ore_ret,154
electricity_power_index_ret,154
week_of_year,152
zce_fesi_futures_rz4,151
iron_ore_rz8,148
india_steel_rz4,148
zce_fesi_futures_rz8,145
steel_etf_rz8,141
zce_fesi_futures_lag6,140
vix_rz13,137
thermal_coal_futures_lag1,136
fx_effect_lag26,136
silica_quartz_index_lag2,135
zce_fesi_futures_lag8,134
zce_fesi_futures_rz13,134
iron_ore_rz4,133
usd_inr_rz8,131
vix_lag13,129
fx_effect_ret,129
steel_etf_rz13,125
Target_Proxy_rm4,123
silica_quartz_index_lag13,123
zce_fesi_futures_rm26,123
vix_lag26,121
usd_inr_rz4,121
carbon_emissions_futures_lag13,120
electricity_power_index_rz4,120
fx_effect,119
iron_ore_lag26,119
steel_etf,118
Target_Proxy_rmax8,118
thermal_coal_futures_rz4,118
zce_fesi_futures_rm8,114
Target_Proxy_rm8,113
zce_fesi_futures_rmin13,113
fx_effect_rz13,113
vix_lag1,112
cny_inr_rz13,111
zce_fesi_futures_lag2,110
electricity_power_index_rz26,110
al_price_lag8,109
Target_Proxy_lag6,108
electricity_power_index_rz13,108
carbon_emissions_futures_rz26,107
carbon_emissions_futures_lag2,106
fx_effect_lag4,106
al_price_rz4,103
vix,101
silica_quartz_index_ret,101
thermal_coal_futures_rz8,100
zce_fesi_futures_rmax4,100
fx_effect_rz8,100
thermal_coal_futures_rz13,99
zce_fesi_futures_rz26,99
thermal_coal_futures_lag4,96
thermal_coal_futures_lag6,96
zce_fesi_futures_rmin4,96
silica_quartz_index_lag4,94
vix_rz4,92
carbon_emissions_futures_rz13,91
al_price_lag26,90
carbon_emissions_futures_rz8,90
fx_effect_rz4,90
al_price_ret,89
vix_rmax4,87
fx_effect_lag2,87
iron_ore_rz13,86
iron_ore_lag8,85
india_steel_rz8,85
electricity_power_index,84
fx_effect_lag8,83
Target_Proxy_lag13,82
bdry_freight_ret,82
silica_quartz_index_rz8,81
silica_quartz_index_rmin4,80
al_price_rz26,78
fx_effect_rmax13,78
al_price_rz8,77
zce_fesi_futures_rm4,76
vix_rm8,75
steel_ore_ratio,74
silica_quartz_index_rz13,72
fx_effect_rz26,72
bdry_freight_rz8,71
electricity_power_index_rz8,71
carbon_emissions_futures_rmax4,70
usd_inr_rz13,69
carbon_emissions_futures_rm8,69
electricity_power_index_lag6,69
vix_rmin4,68
fx_effect_lag13,68
cny_inr_rz26,66
silica_quartz_index,64
bdry_freight_rmax26,64
carbon_emissions_futures_lag4,64
steel_etf_rm8,63
iron_ore_lag13,63
bdry_freight_rz4,63
al_price_rz13,63
vix_rz26,63
thermal_coal_futures_lag8,62
fx_effect_lag6,62
iron_ore,61
steel_etf_lag1,61
fx_effect_rm26,61
india_steel_rz13,59
zce_fesi_futures_rmax8,59
al_price_rm26,58
Target_Proxy_rmax26,57
iron_ore_lag6,57
Target_Proxy_lag8,56
Target_Proxy_lag26,55
usd_inr_rz26,55
silica_quartz_index_rz26,55
steel_etf_lag13,52
india_steel_rz26,50
vix_rmax8,50
iron_ore_rm26,49
vix_rm13,49
electricity_power_index_lag13,48
bdry_freight_lag13,47
vix_rm4,47
silica_quartz_index_lag8,47
zce_fesi_futures_rmin8,47
fx_effect_lag1,47
iron_ore_lag1,45
thermal_coal_futures_lag2,45
iron_ore_lag2,44
bdry_freight_rz26,44
vix_rmax13,43
carbon_emissions_futures,42
silica_quartz_index_lag6,42
zce_fesi_futures_rmax13,42
carbon_emissions_futures_lag26,42
bdry_freight_rz13,41
carbon_emissions_futures_lag1,41
month,41
al_price_lag13,40
al_price_rmin8,40
vix_rm26,40
Target_Proxy_rm13,39
usd_inr_lag13,39
carbon_emissions_futures_lag8,39
fx_effect_rmax4,39
steel_etf_rmin4,38
al_price_lag6,38
vix_rmin8,38
bdry_freight_lag8,36
silica_quartz_index_rmax26,36
steel_etf_lag4,35
carbon_emissions_futures_lag6,34
silica_quartz_index_rm4,33
Target_Proxy_rm26,32
iron_ore_lag4,32
silica_quartz_index_rm26,32
cny_inr,31
bdry_freight_lag1,31
carbon_emissions_futures_rm4,30
india_steel_lag1,29
steel_etf_lag6,28
bdry_freight_lag26,28
cny_inr_lag26,28
electricity_power_index_lag1,28
electricity_power_index_lag8,28
fx_effect_rmax8,28
al_price,27
Target_Proxy_rmax13,27
bdry_freight_rm4,27
vix_rmin13,27
steel_etf_lag2,26
iron_ore_rmax4,26
thermal_coal_futures_lag13,26
al_price_lag4,26
india_steel_lag26,26
silica_quartz_index_lag1,26
silica_quartz_index_rm13,26
hydrology_rainfall_index_rm26,26
electricity_power_index_lag4,26
fx_effect_rmax26,26
al_price_rmin4,25
usd_inr_lag4,25
cny_inr_lag8,24
cny_inr_lag13,24
fx_effect_rmin8,24
al_price_lag1,23
carbon_emissions_futures_rm26,23
fx_effect_rmin4,23
usd_inr,22
steel_etf_rmax4,22
thermal_coal_futures_lag26,22
vix_rmin26,22
cny_inr_lag6,22
fx_effect_rm4,22
thermal_coal_futures_rmax8,21
bdry_freight_rmax4,21
bdry_freight,20
india_steel,20
steel_etf_lag26,20
bdry_freight_rmin4,20
india_steel_lag6,20
vix_rmax26,20
silica_quartz_index_rmax8,20
fx_effect_rmin26,20
iron_ore_rmin8,19
al_price_lag2,19
usd_inr_lag26,19
hydrology_rainfall_index_rm13,19
carbon_emissions_futures_rmin4,19
india_steel_lag4,18
silica_quartz_index_rmax4,18
cny_inr_rmin4,18
zce_fesi_futures_rmax26,18
carbon_emissions_futures_rm13,18
electricity_power_index_rmax4,18
fx_effect_rm8,18
Target_Proxy_rmin8,17
steel_etf_rm13,17
thermal_coal_futures_rm4,17
bdry_freight_lag2,17
usd_inr_lag6,17
silica_quartz_index_rmin13,17
cny_inr_lag4,17
hydrology_rainfall_index_rz26,17
iron_ore_rm4,16
iron_ore_rmin13,16
al_price_rm8,16
usd_inr_lag8,16
cny_inr_lag2,16
iron_ore_rmax8,15
bdry_freight_lag4,15
silica_quartz_index_rm8,15
electricity_power_index_rmin4,15
electricity_power_index_rmin8,15
electricity_power_index_rm26,15
thermal_coal_futures_rm13,14
bdry_freight_lag6,14
india_steel_rmin8,14
zce_fesi_futures_rmin26,14
electricity_power_index_lag26,14
iron_ore_rm13,13
iron_ore_rmax26,13
iron_ore_rmin26,13
thermal_coal_futures_rmax4,13
thermal_coal_futures_rm26,13
thermal_coal_futures_rmax26,13
Target_Proxy_rmin13,12
Target_Proxy_rmin26,12
steel_etf_rm4,12
steel_etf_rmin26,12
usd_inr_lag2,12
cny_inr_rm26,12
carbon_emissions_futures_rmax8,12
fx_effect_rm13,12
iron_ore_rmin4,11
thermal_coal_futures_rmin4,11
bdry_freight_rm26,11
al_price_rmax13,11
silica_quartz_index_rmax13,11
cny_inr_rmin8,11
hydrology_rainfall_index_rz13,11
steel_etf_rmax8,10
