feature,importance
Target_Proxy_ret,702
carbon_emissions_futures_rz4,598
Target_Proxy_rmax4,484
thermal_coal_futures,435
vix_lag6,401
steel_etf_rz26,379
Target_Proxy_lag1,369
Target_Proxy_rz4,350
carbon_emissions_futures_ret,334
Target_Proxy_rz26,319
Target_Proxy_rz13,291
cny_inr_rz8,268
zce_fesi_futures_rm13,262
Target_Proxy_rmin4,256
zce_fesi_futures_lag13,248
zce_fesi_futures_lag4,244
thermal_coal_futures_ret,241
Target_Proxy_rz8,238
steel_etf_ret,233
Target_Proxy_lag4,224
thermal_coal_futures_rz26,205
zce_fesi_futures_lag26,204
zce_fesi_futures_ret,197
vix_ret,189
silica_quartz_index_lag26,188
vix_rz8,184
zce_fesi_futures_lag1,184
vix_lag4,182
Target_Proxy_lag2,175
usd_inr_ret,172
cny_inr_rz4,170
india_steel_ret,166
vix_lag8,165
cny_inr_ret,160
steel_etf_rz4,158
iron_ore_rz26,157
zce_fesi_futures,156
iron_ore_ret,156
india_steel_rz4,156
silica_quartz_index_rz4,153
zce_fesi_futures_rz8,153
zce_fesi_futures_lag8,151
iron_ore_rz8,150
electricity_power_index_ret,150
vix_lag2,148
week_of_year,148
steel_etf_rz8,146
zce_fesi_futures_rz4,141
zce_fesi_futures_rz13,141
zce_fesi_futures_lag6,135
thermal_coal_futures_lag1,134
silica_quartz_index_lag2,133
vix_rz13,131
zce_fesi_futures_rm26,128
fx_effect_lag26,128
iron_ore_rz4,127
Target_Proxy_rmax8,126
thermal_coal_futures_rz4,126
carbon_emissions_futures_lag13,126
Target_Proxy_rm4,124
iron_ore_lag26,122
vix_lag26,122
vix_lag13,121
steel_etf,120
usd_inr_rz4,119
usd_inr_rz8,119
fx_effect,118
Target_Proxy_rm8,117
silica_quartz_index_lag13,116
steel_etf_rz13,114
fx_effect_ret,114
silica_quartz_index_ret,113
cny_inr_rz13,111
zce_fesi_futures_rm8,111
zce_fesi_futures_rmin13,111
thermal_coal_futures_rz13,110
zce_fesi_futures_lag2,110
