feature,importance
Target_Proxy_ret,688
carbon_emissions_futures_rz4,604
Target_Proxy_rmax4,473
thermal_coal_futures,443
steel_etf_rz26,411
vix_lag6,394
Target_Proxy_lag1,371
Target_Proxy_rz4,368
carbon_emissions_futures_ret,344
Target_Proxy_rz26,321
Target_Proxy_rz13,317
cny_inr_rz8,268
zce_fesi_futures_lag4,261
zce_fesi_futures_rm13,257
Target_Proxy_rmin4,255
zce_fesi_futures_lag13,252
Target_Proxy_lag4,239
thermal_coal_futures_ret,231
Target_Proxy_rz8,224
zce_fesi_futures_lag26,221
steel_etf_ret,219
thermal_coal_futures_rz26,203
vix_rz8,202
Target_Proxy_lag2,190
zce_fesi_futures_lag1,188
zce_fesi_futures_ret,181
silica_quartz_index_lag26,180
india_steel_ret,179
vix_lag4,177
silica_quartz_index_rz4,175
vix_ret,173
usd_inr_ret,172
cny_inr_rz4,172
iron_ore_ret,165
electricity_power_index_ret,164
steel_etf_rz8,158
india_steel_rz4,157
vix_rz13,154
cny_inr_ret,152
zce_fesi_futures_rz8,152
iron_ore_rz26,150
steel_etf_rz4,149
zce_fesi_futures_lag6,148
vix_lag2,146
fx_effect,145
vix_lag8,145
silica_quartz_index_lag2,143
week_of_year,143
zce_fesi_futures,142
vix_lag26,135
thermal_coal_futures_lag1,133
vix_lag1,133
zce_fesi_futures_rz4,133
fx_effect_lag26,133
iron_ore_rz8,132
Target_Proxy_rmax8,128
zce_fesi_futures_lag8,128
iron_ore_lag26,126
Target_Proxy_rm4,124
silica_quartz_index_ret,123
fx_effect_rz8,123
iron_ore_rz4,121
vix_lag13,121
zce_fesi_futures_rmax4,121
zce_fesi_futures_rmin13,121
vix,120
steel_etf,118
thermal_coal_futures_rz4,117
carbon_emissions_futures_lag13,117
usd_inr_rz8,116
thermal_coal_futures_rz8,114
zce_fesi_futures_rm26,114
fx_effect_ret,114
Target_Proxy_rm8,113
zce_fesi_futures_lag2,112
cny_inr_rz13,111
steel_etf_rz13,109
usd_inr_rz4,109
electricity_power_index_rz13,108
electricity_power_index_rz26,106
thermal_coal_futures_lag4,104
zce_fesi_futures_rz13,104
zce_fesi_futures_rm8,103
Target_Proxy_lag6,102
silica_quartz_index_lag13,102
zce_fesi_futures_rmin4,102
fx_effect_rz13,102
electricity_power_index_rz4,101
thermal_coal_futures_rz13,99
vix_rz4,97
al_price_lag8,96
carbon_emissions_futures_rz8,96
al_price_ret,95
fx_effect_rz4,95
al_price_rz4,94
vix_rmax4,93
fx_effect_lag4,91
al_price_lag26,89
carbon_emissions_futures_rz26,89
carbon_emissions_futures_lag2,88
zce_fesi_futures_rz26,85
fx_effect_lag8,85
iron_ore_rz13,83
silica_quartz_index_rmin4,82
zce_fesi_futures_rm4,81
al_price_rz26,80
iron_ore_lag8,79
thermal_coal_futures_lag6,79
vix_rz26,78
silica_quartz_index_lag4,78
carbon_emissions_futures_lag4,78
electricity_power_index_rz8,78
india_steel_rz8,77
carbon_emissions_futures_rz13,77
silica_quartz_index_rz26,76
steel_ore_ratio,76
fx_effect_lag2,75
fx_effect_lag13,75
electricity_power_index,74
Target_Proxy_lag13,74
usd_inr_rz26,73
silica_quartz_index_rz13,72
carbon_emissions_futures_rm8,72
al_price_rz8,71
silica_quartz_index_rz8,71
electricity_power_index_lag6,71
iron_ore,70
bdry_freight_rz4,70
carbon_emissions_futures_rmax4,70
al_price_rz13,68
india_steel_rz13,66
usd_inr_rz13,66
vix_rmin4,64
vix_rm8,64
cny_inr_rz26,64
Target_Proxy_lag8,63
fx_effect_rmax13,63
Target_Proxy_lag26,62
iron_ore_lag13,62
fx_effect_rz26,61
india_steel_rz26,60
fx_effect_lag6,60
steel_etf_rm8,59
al_price_rm26,59
zce_fesi_futures_rmin8,59
fx_effect_rm26,59
fx_effect_lag1,58
bdry_freight_ret,57
bdry_freight_rz26,57
carbon_emissions_futures_lag6,56
zce_fesi_futures_rmax8,55
steel_etf_lag1,54
bdry_freight_rmax26,54
iron_ore_lag6,53
thermal_coal_futures_lag8,53
vix_rmax8,53
vix_rmax13,53
carbon_emissions_futures_lag26,50
zce_fesi_futures_rmax13,49
vix_rm13,48
steel_etf_lag13,47
bdry_freight_rz8,47
silica_quartz_index_lag6,47
Target_Proxy_rm13,46
silica_quartz_index_lag1,45
Target_Proxy_rmax26,44
iron_ore_lag1,44
silica_quartz_index,43
thermal_coal_futures_lag2,43
bdry_freight_rz13,43
vix_rm4,43
vix_rm26,43
carbon_emissions_futures_lag8,43
iron_ore_lag2,42
iron_ore_rm26,42
al_price_rmin8,42
silica_quartz_index_rm4,42
silica_quartz_index_lag8,41
al_price_lag13,39
carbon_emissions_futures,38
iron_ore_lag4,38
carbon_emissions_futures_lag1,38
electricity_power_index_lag13,37
steel_etf_lag4,36
cny_inr,35
bdry_freight_lag8,35
usd_inr_lag13,35
al_price,34
steel_etf_lag2,33
bdry_freight_lag26,33
vix_rmin8,33
fx_effect_rmax4,33
fx_effect_rmin4,33
fx_effect_rmax26,33
silica_quartz_index_rm26,32
usd_inr,31
steel_etf_rmin4,31
steel_etf_lag26,30
thermal_coal_futures_lag13,30
thermal_coal_futures_lag26,30
al_price_lag6,30
Target_Proxy_rm26,29
bdry_freight_lag13,29
zce_fesi_futures_rmax26,29
carbon_emissions_futures_rm4,29
al_price_rmin4,28
silica_quartz_index_rmin13,28
bdry_freight_lag1,27
al_price_lag1,27
india_steel_lag26,27
electricity_power_index_lag1,27
electricity_power_index_lag8,27
fx_effect_rmin8,27
Target_Proxy_rmax13,26
silica_quartz_index_rm8,26
cny_inr_lag13,26
fx_effect_rmin26,26
al_price_lag4,25
silica_quartz_index_rm13,25
fx_effect_rm4,25
month,25
iron_ore_rmax4,24
iron_ore_rmin8,24
india_steel_lag6,24
vix_rmin13,24
usd_inr_lag26,24
silica_quartz_index_rmax8,24
cny_inr_rm26,24
carbon_emissions_futures_rm26,24
fx_effect_rmax8,24
usd_inr_lag4,23
steel_etf_rmax4,22
steel_etf_rm13,22
vix_rmin26,22
usd_inr_lag6,22
silica_quartz_index_rmax26,22
cny_inr_lag4,22
carbon_emissions_futures_rmax8,22
thermal_coal_futures_rmax8,21
bdry_freight_rm4,21
cny_inr_lag6,21
electricity_power_index_lag4,21
bdry_freight_rmin4,20
usd_inr_lag8,20
cny_inr_lag26,20
cny_inr_rmin4,20
steel_etf_lag8,19
iron_ore_rm4,19
bdry_freight_lag2,19
bdry_freight_lag6,19
