feature,importance
Target_Proxy_ret,1072
usd_inr_ret,921
Target_Proxy_rz4,827
Target_Proxy_rmax4,808
cny_inr_ret,794
silica_quartz_index_ret,701
steel_etf,659
Target_Proxy_rmin4,584
coal_energy_ret,581
india_steel_ret,572
Target_Proxy_lag1,567
silica_quartz_index_rz4,528
Target_Proxy_rm4,514
Target_Proxy_lag2,512
coal_energy_rz4,491
vix_rz13,490
Target_Proxy_rz8,481
Target_Proxy_rz26,477
steel_etf_rz4,471
iron_ore_ret,471
usd_inr_rz4,470
vix_lag8,454
steel_etf_ret,453
vix_ret,444
week_of_year,438
cny_inr_rz8,430
vix_lag13,426
vix_rz26,423
Target_Proxy_rz13,417
steel_etf_rz26,413
cny_inr_rz4,397
vix_rz4,382
india_steel_rz4,378
iron_ore_rz4,375
vix_rz8,374
vix_lag6,358
vix_lag1,349
vix_lag2,340
Target_Proxy_lag13,337
usd_inr_rz13,328
steel_etf_rz8,305
silica_quartz_index_rz26,305
usd_inr_rz8,299
al_price_ret,297
coal_energy,295
vix_lag26,289
bdry_freight_ret,285
coal_energy_rz8,284
bdry_freight_rz13,271
silica_quartz_index_rz13,267
vix,266
silica_quartz_index_rz8,265
steel_etf_rz13,262
al_price_rz4,260
iron_ore_rz13,259
al_price_rm26,258
bdry_freight_rz4,254
vix_rm13,253
cny_inr_rz13,252
india_steel_rz13,250
india_steel_rz26,249
iron_ore_rz8,246
bdry_freight_rz8,243
al_price_lag2,243
bdry_freight_rz26,235
al_price_rz8,232
vix_lag4,231
coal_energy_lag8,229
al_price_rz13,226
al_price_rz26,226
india_steel_rz8,224
Target_Proxy_lag4,223
al_price_rm4,223
coal_energy_rz13,216
iron_ore_rz26,215
al_price_lag13,215
Target_Proxy_rmax8,214
usd_inr_rz26,210
Target_Proxy_lag6,208
iron_ore,202
al_price_lag26,199
Target_Proxy_rm26,195
Target_Proxy_rmin8,192
al_price_lag1,190
cny_inr_lag26,184
coal_energy_rz26,182
silica_quartz_index_lag4,174
al_price,166
silica_quartz_index_lag26,166
cny_inr_rz26,162
steel_ore_ratio,162
silica_quartz_index_lag6,160
vix_rm26,156
silica_quartz_index_lag13,151
al_price_lag8,151
silica_quartz_index_lag2,149
india_steel_lag8,148
vix_rm4,148
coal_energy_lag6,146
bdry_freight,144
Target_Proxy_lag8,141
silica_quartz_index_lag8,141
india_steel_lag13,141
steel_etf_lag13,140
iron_ore_lag4,140
steel_etf_lag1,139
steel_etf_lag2,139
cny_inr_lag8,135
iron_ore_lag13,134
silica_quartz_index_lag1,133
iron_ore_lag26,130
coal_energy_lag4,128
al_price_lag6,128
vix_rmax4,126
coal_energy_lag1,125
iron_ore_lag2,122
vix_rm8,122
coal_energy_lag2,119
usd_inr_lag13,119
cny_inr_rm26,119
coal_energy_lag13,117
cny_inr_lag6,117
vix_rmin4,116
iron_ore_lag6,114
coal_energy_lag26,113
Target_Proxy_lag26,112
silica_quartz_index,111
usd_inr_lag8,110
al_price_lag4,110
steel_etf_lag8,109
vix_rmax13,109
bdry_freight_lag4,108
bdry_freight_lag6,108
bdry_freight_lag26,104
silica_quartz_index_rm26,103
iron_ore_lag1,102
vix_rmax8,102
silica_quartz_index_rmin4,100
bdry_freight_lag1,99
iron_ore_rmax4,98
cny_inr_lag13,98
usd_inr,96
al_price_rmin13,94
india_steel_rm4,91
coal_energy_rm4,90
usd_inr_lag2,90
usd_inr_lag26,86
bdry_freight_lag13,83
india_steel_lag2,82
bdry_freight_lag8,81
steel_etf_lag6,78
iron_ore_lag8,78
Target_Proxy_rm8,76
steel_etf_lag26,76
india_steel,75
steel_etf_lag4,75
Target_Proxy_rmax13,74
coal_energy_rmax4,74
month,73
usd_inr_lag6,72
cny_inr_lag4,72
vix_rmin8,72
Target_Proxy_rmin13,71
india_steel_lag6,71
cny_inr,70
iron_ore_rm26,70
vix_rmin13,70
vix_rmax26,68
cny_inr_lag1,67
bdry_freight_lag2,67
Target_Proxy_rmax26,66
cny_inr_lag2,66
steel_etf_rm8,65
al_price_rm13,65
usd_inr_lag4,64
al_price_rmax4,64
al_price_rm8,64
Target_Proxy_rm13,62
india_steel_lag26,60
steel_etf_rmax4,59
india_steel_lag4,57
bdry_freight_rm26,56
al_price_rmin4,56
usd_inr_lag1,55
silica_quartz_index_rmax4,50
silica_quartz_index_rm13,50
silica_quartz_index_rmin13,50
vix_rmin26,49
silica_quartz_index_rm4,47
silica_quartz_index_rmax13,47
steel_etf_rm26,45
coal_energy_rm13,44
al_price_rmax8,43
iron_ore_rm4,42
iron_ore_rmin4,42
iron_ore_rmax13,42
bdry_freight_rmax4,42
india_steel_lag1,42
iron_ore_rm8,41
iron_ore_rmax8,41
iron_ore_rmin13,41
bdry_freight_rmin4,41
bdry_freight_rm4,40
coal_energy_rm8,39
coal_energy_rmax8,39
coal_energy_rm26,39
cny_inr_rm13,39
al_price_rmax26,38
bdry_freight_rmax8,36
iron_ore_rm13,35
coal_energy_rmin4,35
coal_energy_rmax13,35
usd_inr_rmax8,35
al_price_rmin26,35
silica_quartz_index_rmax26,34
bdry_freight_rm13,34
iron_ore_rmin8,32
coal_energy_rmin8,32
silica_quartz_index_rm8,32
cny_inr_rmin4,32
steel_etf_rmin4,31
silica_quartz_index_rmax8,31
bdry_freight_rm8,31
iron_ore_rmin26,29
cny_inr_rmax4,29
steel_etf_rm13,28
bdry_freight_rmin26,28
Target_Proxy_rmin26,27
usd_inr_rmax4,27
cny_inr_rmin13,27
bdry_freight_rmin13,26
al_price_rmin8,26
iron_ore_rmax26,25
usd_inr_rm4,25
usd_inr_rm13,24
steel_etf_rmax8,23
usd_inr_rmax26,23
cny_inr_rm8,23
coal_energy_rmin26,22
silica_quartz_index_rmin8,22
bdry_freight_rmax26,22
cny_inr_rmin8,21
bdry_freight_rmin8,21
india_steel_rmax8,21
al_price_rmax13,20
steel_etf_rmin8,19
steel_etf_rmin13,18
bdry_freight_rmax13,18
coal_energy_rmin13,17
usd_inr_rmin4,17
cny_inr_rm4,16
steel_etf_rm4,15
cny_inr_rmax26,15
india_steel_rmax4,15
india_steel_rm8,15
india_steel_rmin8,15
india_steel_rm26,15
cny_inr_rmax8,14
silica_quartz_index_rmin26,13
cny_inr_rmax13,13
usd_inr_rm26,12
india_steel_rmax26,12
steel_etf_rmax13,11
usd_inr_rmax13,11
cny_inr_rmin26,11
usd_inr_rm8,10
india_steel_rmin13,10
steel_etf_rmin26,9
coal_energy_rmax26,8
india_steel_rmin4,8
india_steel_rm13,8
usd_inr_rmin13,7
usd_inr_rmin8,6
usd_inr_rmin26,5
steel_etf_rmax26,3
india_steel_rmax13,3
india_steel_rmin26,2
quarter,2
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
