feature,importance
Target_Proxy_ret,1048
coal_energy_ret,944
Target_Proxy_rz4,865
usd_inr_ret,855
Target_Proxy_rmax4,775
coal_energy_rz4,731
Target_Proxy_rz8,714
cny_inr_ret,702
Target_Proxy_rz13,647
iron_ore_ret,634
hrc_proxy_ret,625
steel_etf,605
Target_Proxy_rmin4,558
india_steel_ret,553
steel_etf_ret,533
vix_lag13,513
Target_Proxy_rz26,508
vix_ret,502
coal_energy_rz13,478
al_price_lag6,477
bdry_freight_ret,463
steel_etf_rz26,456
week_of_year,437
coal_energy,434
Target_Proxy_lag1,431
cny_inr_rz8,431
coal_energy_rz8,430
al_price_lag4,419
Target_Proxy_rm4,410
hrc_proxy,407
iron_ore_rz8,393
vix_rz8,376
vix,372
vix_lag2,357
al_price_ret,351
vix_lag8,351
bdry_freight_rz13,346
vix_rz4,343
iron_ore_rz4,340
india_steel_rz4,336
hrc_proxy_rz8,323
usd_inr_rz4,321
cny_inr_rz4,321
vix_rz26,321
al_price_rz4,308
steel_etf_rz4,305
cny_inr_rz26,303
cny_inr_rz13,302
usd_inr_rz8,300
bdry_freight_rz8,299
hrc_proxy_rz13,296
steel_etf_rz13,293
vix_rz13,288
Target_Proxy_lag13,279
coal_energy_rz26,275
vix_lag1,275
hrc_proxy_rz4,274
steel_etf_rz8,273
al_price_rz13,269
india_steel_rz26,269
al_price_rz26,268
Target_Proxy_lag2,255
iron_ore_rz26,253
iron_ore_rz13,251
coal_energy_lag1,247
vix_lag26,247
vix_lag4,237
al_price,232
vix_lag6,228
usd_inr_rz26,220
iron_ore,219
usd_inr_rz13,217
india_steel_rz8,209
al_price_rz8,207
bdry_freight_rz26,206
al_price_rmax4,205
Target_Proxy_lag6,201
Target_Proxy_lag8,201
india_steel_lag13,196
india_steel_rz13,195
hrc_proxy_rz26,193
cny_inr_lag8,193
iron_ore_lag13,190
Target_Proxy_lag4,188
al_price_rm26,188
iron_ore_lag1,177
cny_inr_lag13,172
al_price_lag1,170
vix_rmax4,169
cny_inr,166
iron_ore_lag4,161
bdry_freight_rz4,157
india_steel_lag8,157
