feature,importance
Target_Proxy_ret,681
carbon_emissions_futures_rz4,585
Target_Proxy_rmax4,488
thermal_coal_futures,450
steel_etf_rz26,388
vix_lag6,362
Target_Proxy_lag1,360
Target_Proxy_rz4,345
Target_Proxy_rz26,324
carbon_emissions_futures_ret,318
Target_Proxy_rz13,294
cny_inr_rz8,289
zce_fesi_futures_lag13,260
Target_Proxy_rmin4,257
zce_fesi_futures_rm13,251
steel_etf_ret,242
thermal_coal_futures_ret,240
Target_Proxy_lag4,234
zce_fesi_futures_lag4,233
Target_Proxy_rz8,231
thermal_coal_futures_rz26,206
vix_rz8,206
zce_fesi_futures_lag26,198
silica_quartz_index_lag26,194
Target_Proxy_lag2,193
india_steel_rz4,186
cny_inr_ret,184
zce_fesi_futures_ret,184
india_steel_ret,177
zce_fesi_futures_lag1,176
vix_lag4,173
silica_quartz_index_rz4,173
iron_ore_ret,171
vix_lag2,170
cny_inr_rz4,167
usd_inr_ret,163
vix_ret,157
electricity_power_index_ret,157
week_of_year,157
zce_fesi_futures_rz4,156
zce_fesi_futures_rz8,156
iron_ore_rz8,154
vix_rz13,154
vix_lag8,153
zce_fesi_futures_lag6,153
steel_etf_rz4,152
iron_ore_rz26,152
steel_etf_rz8,151
zce_fesi_futures_lag8,151
zce_fesi_futures,147
thermal_coal_futures_lag1,137
Target_Proxy_rm4,132
fx_effect,131
fx_effect_ret,130
vix_lag1,129
fx_effect_lag26,129
cny_inr_rz13,128
silica_quartz_index_lag2,127
al_price_ret,124
Target_Proxy_rm8,120
thermal_coal_futures_rz4,120
zce_fesi_futures_rz13,120
zce_fesi_futures_rm26,120
vix,118
Target_Proxy_rmax8,118
iron_ore_lag26,118
silica_quartz_index_ret,118
zce_fesi_futures_rmin13,118
vix_lag13,115
zce_fesi_futures_rmax4,115
al_price_rz4,114
vix_lag26,113
electricity_power_index_rz13,112
steel_etf,111
usd_inr_rz4,110
zce_fesi_futures_lag2,110
carbon_emissions_futures_lag13,110
silica_quartz_index_lag13,109
iron_ore_rz4,108
zce_fesi_futures_rmin4,108
electricity_power_index_rz26,107
zce_fesi_futures_rm8,105
zce_fesi_futures_rz26,105
