feature,importance
Target_Proxy_ret,710
carbon_emissions_futures_rz4,593
Target_Proxy_rmax4,499
thermal_coal_futures,438
vix_lag6,406
steel_etf_rz26,400
Target_Proxy_rz4,379
Target_Proxy_lag1,374
carbon_emissions_futures_ret,319
Target_Proxy_rz26,308
Target_Proxy_rz13,301
cny_inr_rz8,275
Target_Proxy_rmin4,260
zce_fesi_futures_lag13,251
zce_fesi_futures_lag4,243
steel_etf_ret,240
zce_fesi_futures_rm13,236
thermal_coal_futures_ret,230
Target_Proxy_lag4,221
vix_rz8,217
thermal_coal_futures_rz26,203
Target_Proxy_rz8,202
zce_fesi_futures_lag26,188
Target_Proxy_lag2,185
zce_fesi_futures_ret,183
zce_fesi_futures_lag1,183
india_steel_ret,176
zce_fesi_futures_lag8,176
silica_quartz_index_lag26,175
vix_lag4,173
iron_ore_ret,170
cny_inr_rz4,168
vix_ret,167
cny_inr_ret,167
zce_fesi_futures_lag6,165
steel_etf_rz8,163
usd_inr_ret,163
vix_lag8,162
silica_quartz_index_rz4,157
vix_lag2,155
zce_fesi_futures_rz8,155
iron_ore_rz26,154
india_steel_rz4,152
week_of_year,149
steel_etf_rz4,148
electricity_power_index_ret,147
zce_fesi_futures_rz13,146
vix_rz13,144
zce_fesi_futures_rz4,143
Target_Proxy_rmax8,135
iron_ore_rz8,134
zce_fesi_futures,133
fx_effect,133
silica_quartz_index_ret,133
Target_Proxy_rm4,131
cny_inr_rz13,129
thermal_coal_futures_lag1,128
fx_effect_lag26,128
steel_etf,125
Target_Proxy_rm8,123
silica_quartz_index_lag2,122
fx_effect_rz8,121
vix_lag13,118
zce_fesi_futures_rmin13,118
thermal_coal_futures_lag6,116
vix_lag26,116
usd_inr_rz4,116
zce_fesi_futures_rm26,115
steel_etf_rz13,114
iron_ore_lag26,114
carbon_emissions_futures_lag13,113
al_price_lag26,111
fx_effect_rz4,111
fx_effect_ret,110
zce_fesi_futures_rmin4,109
fx_effect_lag4,109
al_price_ret,108
electricity_power_index_rz26,108
silica_quartz_index_lag13,107
vix_lag1,106
usd_inr_rz8,106
zce_fesi_futures_rmax4,106
zce_fesi_futures_rm8,106
electricity_power_index_rz4,106
electricity_power_index_rz13,106
iron_ore_rz4,105
thermal_coal_futures_rz8,105
al_price_rz4,105
carbon_emissions_futures_rz26,105
thermal_coal_futures_rz13,104
vix,103
thermal_coal_futures_rz4,101
zce_fesi_futures_lag2,101
al_price_lag8,100
Target_Proxy_lag6,97
fx_effect_lag13,95
iron_ore_rz13,92
silica_quartz_index_rz8,92
fx_effect_rz13,92
thermal_coal_futures_lag4,89
india_steel_rz8,88
electricity_power_index,87
silica_quartz_index_lag4,87
cny_inr_rz26,87
carbon_emissions_futures_lag2,87
zce_fesi_futures_rz26,84
carbon_emissions_futures_rz8,84
carbon_emissions_futures_rz13,84
fx_effect_lag6,83
fx_effect_lag2,81
fx_effect_lag8,80
bdry_freight_ret,79
usd_inr_rz13,79
iron_ore_lag8,78
bdry_freight_rz4,77
vix_rz4,77
al_price_rz8,76
al_price_rz13,75
zce_fesi_futures_rm4,74
carbon_emissions_futures_rm8,74
carbon_emissions_futures_rmax4,73
vix_rmax4,72
al_price_rz26,71
electricity_power_index_rz8,71
carbon_emissions_futures_lag4,70
Target_Proxy_lag13,69
vix_rz26,69
vix_rm8,68
usd_inr_rz26,68
steel_ore_ratio,68
fx_effect_rmax13,67
iron_ore,64
electricity_power_index_lag6,64
bdry_freight_rmax26,61
al_price_rm26,61
Target_Proxy_lag26,60
steel_etf_rm8,60
iron_ore_lag13,60
steel_etf_lag1,59
fx_effect_rm26,59
carbon_emissions_futures,57
india_steel_rz26,57
silica_quartz_index_rz26,57
silica_quartz_index,56
thermal_coal_futures_lag8,56
carbon_emissions_futures_lag6,56
Target_Proxy_rmax26,55
steel_etf_lag13,54
silica_quartz_index_rz13,54
vix_rmin4,53
silica_quartz_index_rmin4,53
zce_fesi_futures_rmax8,52
iron_ore_rm26,51
bdry_freight_rz8,51
zce_fesi_futures_rmin8,51
thermal_coal_futures_lag2,50
india_steel_rz13,50
vix_rm4,50
vix_rmax8,50
silica_quartz_index_lag8,50
fx_effect_rz26,50
iron_ore_lag6,49
vix_rm26,49
Target_Proxy_rm13,48
al_price_lag13,48
electricity_power_index_lag13,47
vix_rmax13,46
fx_effect_lag1,46
bdry_freight_rz13,45
al_price_lag6,45
iron_ore_lag1,44
bdry_freight_rz26,44
Target_Proxy_lag8,43
bdry_freight_lag8,43
silica_quartz_index_lag6,43
iron_ore_lag2,42
al_price_rmin8,42
fx_effect_rmax26,42
zce_fesi_futures_rmax13,41
carbon_emissions_futures_lag26,41
fx_effect_rmax4,41
steel_etf_lag4,40
electricity_power_index_lag8,40
Target_Proxy_rm26,39
bdry_freight_lag13,38
bdry_freight_lag26,37
silica_quartz_index_rm4,37
vix_rm13,36
usd_inr_lag13,36
hydrology_rainfall_index_rm26,36
carbon_emissions_futures_lag8,36
Target_Proxy_rmax13,35
silica_quartz_index_rm26,33
carbon_emissions_futures_lag1,33
cny_inr,32
thermal_coal_futures_lag13,32
cny_inr_lag13,32
vix_rmin8,31
silica_quartz_index_rmax26,31
cny_inr_lag8,31
carbon_emissions_futures_rm4,31
al_price_lag1,30
cny_inr_lag26,29
electricity_power_index_lag1,29
fx_effect_rmin4,29
steel_etf_lag6,27
steel_etf_rmin4,27
usd_inr_lag26,27
silica_quartz_index_lag1,27
cny_inr_lag6,27
steel_etf_lag26,26
al_price_rmin4,26
month,26
steel_etf_lag2,25
bdry_freight_lag1,25
iron_ore_lag4,24
india_steel_lag1,24
india_steel_lag26,24
cny_inr_lag4,24
india_steel_lag4,23
fx_effect_rm4,23
fx_effect_rmax8,23
al_price,22
thermal_coal_futures_lag26,22
usd_inr_lag4,22
electricity_power_index_rmax4,22
fx_effect_rm8,22
iron_ore_rmax4,21
iron_ore_rmin4,21
thermal_coal_futures_rmax8,21
bdry_freight_rmax4,21
vix_rmax26,21
silica_quartz_index_rm8,21
carbon_emissions_futures_rm13,21
electricity_power_index_rm26,21
fx_effect_rmin26,21
india_steel,20
steel_etf_rm13,20
iron_ore_rm13,20
usd_inr,19
bdry_freight_lag2,19
vix_rmin26,19
silica_quartz_index_rmax8,19
silica_quartz_index_rm13,19
silica_quartz_index_rmin13,19
cny_inr_rmin4,19
bdry_freight,18
Target_Proxy_rmin8,18
Target_Proxy_rmin13,18
steel_etf_rmax4,18
bdry_freight_lag4,18
bdry_freight_rmin4,18
india_steel_lag13,18
vix_rmin13,18
silica_quartz_index_rmax4,18
cny_inr_rm26,18
carbon_emissions_futures_rmax8,18
fx_effect_rmin8,18
steel_etf_lag8,17
steel_etf_rmin8,17
iron_ore_rmin8,17
usd_inr_lag6,17
carbon_emissions_futures_rmin4,17
carbon_emissions_futures_rm26,17
iron_ore_rm4,16
thermal_coal_futures_rm4,16
bdry_freight_lag6,16
al_price_lag2,16
al_price_rm8,16
cny_inr_lag2,16
hydrology_rainfall_index_rm13,16
zce_fesi_futures_rmax26,16
electricity_power_index_lag4,16
india_steel_lag6,15
hydrology_rainfall_index_rz26,15
electricity_power_index_rmin4,15
iron_ore_rmin13,14
iron_ore_rmax26,14
thermal_coal_futures_rmax26,14
bdry_freight_rm26,14
al_price_lag4,14
india_steel_rmin8,14
usd_inr_lag8,14
steel_etf_rmin13,13
thermal_coal_futures_rm26,13
bdry_freight_rm4,13
india_steel_rmax13,13
electricity_power_index_lag2,13
electricity_power_index_lag26,13
iron_ore_rmin26,12
hydrology_rainfall_index_rz13,12
steel_etf_rm4,11
iron_ore_rmax8,11
thermal_coal_futures_rmax4,11
al_price_rmax4,11
india_steel_rmax26,11
cny_inr_lag1,11
fx_effect_rm13,11
Target_Proxy_rmin26,10
steel_etf_rmax13,10
iron_ore_rm8,10
thermal_coal_futures_rm13,10
india_steel_lag8,10
silica_quartz_index_rmin8,10
cny_inr_rmax4,10
cny_inr_rmin8,10
hydrology_rainfall_index_lag26,10
steel_etf_rmin26,9
al_price_rmax13,9
india_steel_lag2,9
usd_inr_rmax4,9
carbon_emissions_futures_rmax13,9
fx_effect_rmin13,9
thermal_coal_futures_rmin4,8
al_price_rm4,8
cny_inr_rmin13,8
electricity_power_index_rmax8,8
electricity_power_index_rm13,8
steel_etf_rmax8,7
thermal_coal_futures_rm8,7
bdry_freight_rmin13,7
bdry_freight_rmin26,7
al_price_rmin13,7
usd_inr_lag2,7
usd_inr_rm4,7
zce_fesi_futures_rmin26,7
electricity_power_index_rm8,7
electricity_power_index_rmin8,7
electricity_power_index_rmax13,7
bdry_freight_rm8,6
al_price_rmax8,6
al_price_rmax26,6
al_price_rmin26,6
usd_inr_rmin4,6
usd_inr_rm26,6
silica_quartz_index_rmax13,6
hydrology_rainfall_index_rz8,6
iron_ore_rmax13,5
thermal_coal_futures_rmin26,5
bdry_freight_rm13,5
india_steel_rmin4,5
usd_inr_lag1,5
usd_inr_rmax8,5
silica_quartz_index_rmin26,5
cny_inr_rm4,5
cny_inr_rmin26,5
electricity_power_index_rmin13,5
thermal_coal_futures_rmin8,4
al_price_rm13,4
india_steel_rm4,4
india_steel_rmax4,4
india_steel_rmax8,4
cny_inr_rm8,4
cny_inr_rmax8,4
hydrology_rainfall_index_rm8,4
carbon_emissions_futures_rmin13,4
carbon_emissions_futures_rmax26,4
carbon_emissions_futures_rmin26,4
steel_etf_rm26,3
thermal_coal_futures_rmax13,3
thermal_coal_futures_rmin13,3
bdry_freight_rmax8,3
bdry_freight_rmin8,3
india_steel_rm8,3
india_steel_rmin26,3
usd_inr_rmin8,3
usd_inr_rm13,3
cny_inr_rm13,3
hydrology_rainfall_index_lag4,3
hydrology_rainfall_index_lag13,3
india_steel_rm13,2
india_steel_rmin13,2
cny_inr_rmax13,2
cny_inr_rmax26,2
hydrology_rainfall_index_lag2,2
electricity_power_index_rm4,2
electricity_power_index_rmin26,2
hydrology_rainfall_index,1
steel_downturn_2019,1
steel_etf_rmax26,1
bdry_freight_rmax13,1
usd_inr_rm8,1
usd_inr_rmax13,1
usd_inr_rmax26,1
hydrology_rainfall_index_lag1,1
hydrology_rainfall_index_rm4,1
hydrology_rainfall_index_rmax4,1
hydrology_rainfall_index_rmin4,1
carbon_emissions_futures_rmin8,1
electricity_power_index_rmax26,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
china_steel_curbs,0
india_infra_push,0
india_steel_rm26,0
usd_inr_rmin13,0
usd_inr_rmin26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag6,0
hydrology_rainfall_index_lag8,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmin13,0
hydrology_rainfall_index_rmax26,0
hydrology_rainfall_index_rmin26,0
quarter,0
