date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.12653575104738,41.121673876970654,0.5,12.499285697937012,41.13999938964844,48.5,24.10099983215332,1607.75,92.224853515625,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87610167033404,97.09074813539037,40.27714729506659,0.5,11.987079620361328,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49552917480469,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.80040420595539,96.38462152954726,39.9842175787063,0.5,11.432186126708984,41.09000015258789,45.75,24.10099983215332,1618.75,87.3262710571289,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909218048966,96.37864243779411,39.981737210969335,0.5,11.951508522033691,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90667724609375,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.75290027226117,98.74590078234239,40.96377118289721,0.5,13.303168296813965,44.040000915527344,44.5,24.10099983215332,1652.25,94.92337036132812,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511550276711,96.17443488496616,39.897023704873504,0.5,11.987079620361328,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12735748291016,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.4736994467027,99.36330929948826,41.2198970678439,0.5,13.352964401245117,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018078999664,99.23278563752301,41.16575060322778,0.5,13.360078811645508,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.298583984375,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.9363898249499,105.78727303587397,43.88481559610335,0.5,15.978026390075684,50.38999938964844,46.0,24.10099983215332,1663.25,98.699462890625,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988099980278,110.00490278326846,45.63445804746213,0.5,16.689422607421875,55.84000015258789,46.5,24.10099983215332,1652.25,106.4537124633789,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.73541569487217,110.74974918216543,45.943450291282716,0.5,17.671159744262695,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.2831039428711,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.73456233347115,110.7485016346243,45.94293275838657,0.5,17.36525535583496,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91874694824219,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70941207977617,110.70563375016907,45.92514943577767,0.5,17.77787208557129,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13359069824219,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.5645457965467,107.50313492854487,44.59662412077066,0.5,17.24431800842285,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629913330078,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.42934707369245,113.41675395254613,47.04983113638111,0.5,20.239309310913086,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35164642333984,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97564945831186,115.96095345302953,48.1052674163252,0.5,21.03607749938965,58.5,45.599998474121094,24.10099983215332,1702.25,117.95712280273438,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52293769873562,117.4908148937662,48.73991547263298,0.5,20.908023834228516,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.6286849975586,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907880851081,115.01417435812404,47.71250536851172,0.5,19.236238479614258,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31373596191406,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.66661486121538,113.64038695945129,47.14260310211566,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.5453109741211,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.7076429857657,113.725930584241,47.17809003822418,0.5,17.35814094543457,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.92959594726562,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
2016-05-20,114.16417319861927,114.17007550437543,47.36233921450681,0.5,17.991289138793945,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.1893310546875,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194711294604,113.61871497548084,47.133612691522295,0.5,18.033971786499023,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53373718261719,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40905083585999,108.3928823913762,44.965727153800096,0.5,19.385631561279297,50.70000076293945,50.75,24.10099983215332,1631.0,123.04878997802734,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.70333894156624,108.72028677648463,45.10154766087533,0.5,18.93033218383789,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39962005615234,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.7872140482291,110.77847942906456,45.955368753220675,0.5,19.897838592529297,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.27586364746094,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138386504218,110.62947622655167,45.89355623194234,0.5,19.641735076904297,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21173095703125,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424551791837,114.7550792324638,47.60502228963897,0.5,19.655961990356445,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.4047088623047,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.85854091711715,118.86180982083714,49.30865930949602,0.5,22.1245174407959,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.6304931640625,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.49315549622736,117.4942395892201,48.74133617404775,0.5,21.34909439086914,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.67462158203125,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42892197980589,119.44947823680376,49.552447804333234,0.564674498156132,22.814577102661133,56.5,57.150001525878906,24.10099983215332,1643.0,145.59405517578125,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635688669516,122.3716206708873,50.76467001391621,0.12560299141221748,22.72209358215332,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.2084197998047,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95073183626847,123.9734979362952,51.42919313075823,0.1284820143901078,22.67229652404785,59.72999954223633,60.75,24.10099983215332,1696.75,156.84982299804688,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61105975996058,124.62194744535394,51.69819606761223,0.15513326882318454,22.857261657714844,60.380001068115234,60.75,24.10099983215332,1717.0,155.97879028320312,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39332851391563,123.38673210114922,51.18577906274702,0.20672890338013472,21.704792022705078,60.77000045776367,60.25,24.10099983215332,1687.75,161.39907836914062,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.60154912057973,121.60179981403975,50.44531736047053,0.2260185956386173,21.306407928466797,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.5061492919922,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.5821741027701,121.68453530524503,50.47963936982572,0.11888346154339254,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.43328857421875,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.8209802747006,120.8186335604384,50.120428499702456,0.12305034089929547,20.2037410736084,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48206476666485,122.47043765068932,50.80566327153525,0.13194881934104577,21.491369247436523,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.7531280517578,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915201517847,124.14496096317694,51.50032289051395,0.10979561075376386,21.932437896728516,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.5287322998047,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.0009466388352,134.0185396383033,55.59628043811612,0.7378725873799994,22.08183479309082,55.18000030517578,77.25,24.10099983215332,1741.75,156.0961151123047,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60578716127085,131.59721858355428,54.59181907960667,0.779571909073036,21.654993057250977,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.95486450195312,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53073816272004,136.56067393491654,56.65085998843281,0.7923623538097929,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.28309631347656,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
