date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2016-01-01,100.0,99.69113647833801,31.422886972849412,0.5,12.499285697937012,41.13999938964844,48.5,29.48664374879157,66.7239990234375,11.489776284310578,24.10099983215332,1607.75,92.22486877441406,24.989999771118164,
2016-01-08,97.37370696942327,97.46215307873217,30.720306022281243,0.5,11.987076759338379,40.59000015258789,45.849998474121094,30.492905879225138,66.93599700927734,11.612845867534755,24.10099983215332,1621.25,93.49552917480469,23.950000762939453,
2016-01-15,96.01220174020757,96.56833878484545,30.43857359827961,0.5,11.432186126708984,41.09000015258789,45.75,30.671567822448928,67.9489974975586,11.670760722686278,24.10099983215332,1618.75,87.32625579833984,26.690000534057617,
2016-01-22,98.00276357114296,97.95217309051523,30.874761513397438,0.5,11.951507568359375,41.150001525878906,45.79999923706055,31.38464991586648,68.19599914550781,11.584364123892762,24.10099983215332,1639.75,95.90666961669922,22.420000076293945,
2016-01-29,103.7458673593412,103.67081169469215,32.67729021199113,0.5,13.303165435791016,44.040000915527344,44.5,33.12138403725979,67.927001953125,11.297623859762817,24.10099983215332,1652.25,94.92337036132812,21.84000015258789,
2016-02-05,99.10361685083156,99.14731013194891,31.251471595122673,0.5,11.987076759338379,43.33000183105469,43.599998474121094,33.97905393235373,67.89299774169922,11.441228446232385,24.10099983215332,1592.5,93.12736511230469,28.139999389648438,
2016-02-12,104.87728602212324,104.90567200410062,33.06652116371402,0.5,13.352964401245117,44.88999938964844,43.45000076293945,35.85634396813242,68.35600280761719,11.613818766969937,24.10099983215332,1612.25,90.7835693359375,21.639999389648438,
2016-02-19,106.07019755324794,106.07090349206375,33.43380494276319,0.5,13.36008071899414,46.060001373291016,43.79999923706055,37.19510056032761,68.3759994506836,11.448181324999942,24.10099983215332,1644.5,97.298583984375,19.110000610351562,
2016-02-26,118.06379738268068,117.19747845706648,36.94092824249795,0.5,15.978025436401367,50.38999938964844,46.0,39.41116137231214,67.38800048828125,11.686196516175785,24.10099983215332,1663.25,98.699462890625,16.700000762939453,
2016-03-04,122.76659973741555,122.79651642276814,38.70575853100775,0.5,16.689424514770508,55.84000015258789,46.5,38.252156229872234,67.1449966430664,11.657895472950312,24.10099983215332,1652.25,106.4537124633789,18.049999237060547,
2016-03-11,125.24637506559309,125.2611807688255,39.48262668506878,0.5,17.671159744262695,55.220001220703125,46.400001525878906,37.44981720728174,66.83000183105469,12.030774698095428,24.10099983215332,1615.25,106.28308868408203,14.4399995803833,
2016-03-18,122.61841992744375,122.63990950252372,38.656395651539775,0.5,17.365259170532227,55.81999969482422,46.20000076293945,31.93870594688046,66.9020004272461,12.138480621158786,24.10099983215332,1578.0,108.91873931884766,14.739999771118164,
2016-03-25,123.98447820309602,124.00561411359179,39.086869043135785,0.5,17.777868270874023,55.52000045776367,46.189998626708984,32.75145571597139,66.36799621582031,12.119658845643713,24.10099983215332,1603.25,112.13358306884766,13.949999809265137,
2016-04-01,120.29084568622118,120.25747092579306,37.9054452585464,0.5,17.24431800842285,53.27000045776367,44.04999923706055,32.64942300850339,66.53299713134766,12.31315821424743,24.10099983215332,1578.25,113.38629913330078,16.15999984741211,
2016-04-08,132.33679590776683,132.33027836583554,41.71082331957254,0.5,20.23931121826172,56.16999816894531,45.599998474121094,33.86907487528585,66.5250015258789,12.353489845204974,24.10099983215332,1629.5,114.35165405273438,13.720000267028809,
2016-04-15,136.152533486498,136.12661688718498,42.90743838968922,0.5,21.03607940673828,58.5,45.599998474121094,34.40373764405948,66.2040023803711,12.395498797551362,24.10099983215332,1702.25,117.9571304321289,13.949999809265137,
2016-04-22,136.33895204869432,136.33197323583235,42.972167206720066,0.5,20.908021926879883,59.29999923706055,45.79999923706055,34.70510635293894,66.3550033569336,12.429348155348531,24.10099983215332,1726.0,120.62869262695312,15.220000267028809,
2016-04-29,131.7655734546635,131.7532187929605,41.528932748598926,0.5,19.236238479614258,58.33000183105469,46.400001525878906,37.5389321997917,66.62000274658203,12.43031721787453,24.10099983215332,1666.0,123.313720703125,15.90999984741211,
2016-05-06,128.30236303021226,128.31151752140676,40.4441001960696,0.5,18.26873207092285,55.65999984741211,47.900001525878906,38.47302267129265,66.59100341796875,12.539530514498892,24.10099983215332,1612.25,118.54531860351562,14.40999984741211,
2016-05-13,125.72158366091938,125.75142061647935,39.63715146898235,0.5,17.358142852783203,56.11000061035156,47.900001525878906,38.5592132625004,67.16000366210938,12.673333417655817,24.10099983215332,1605.25,113.92960357666016,16.329999923706055,
2016-05-20,127.01293614161409,127.00385650936869,40.03192228706359,0.5,17.991289138793945,55.130001068115234,48.20000076293945,37.36883242412094,67.30400085449219,12.742749022141584,24.10099983215332,1613.5,117.18934631347656,13.430000305175781,
2016-05-27,125.29129461766807,125.30130727862476,39.49527465786335,0.5,18.033971786499023,47.689998626708984,51.04999923706055,39.03525138483251,67.4260025024414,13.020170605846902,24.10099983215332,1594.25,123.5337142944336,13.630000114440918,
2016-06-03,131.29014855565873,131.3612835008577,41.40539379800132,0.5,19.385631561279297,50.70000076293945,50.75,40.42404687562711,66.51000213623047,12.84274182674422,24.10099983215332,1631.0,123.04878997802734,14.640000343322754,
2016-06-10,129.2540050869526,129.2711064398177,40.746564940567495,0.5,18.930335998535156,50.380001068115234,50.70000076293945,38.98714274509773,67.072998046875,12.792508533228883,24.10099983215332,1652.75,127.39962768554688,19.3700008392334,
2016-06-17,132.83575170722344,132.86498467483608,41.879364039489445,0.5,19.897836685180664,50.869998931884766,51.29999923706055,38.832723017798294,67.4219970703125,12.924529540232017,24.10099983215332,1690.25,125.27584838867188,17.25,
2016-06-24,132.46987638415567,132.4871161794618,41.76025897719209,0.5,19.641735076904297,51.36000061035156,51.540000915527344,39.178936963559316,67.41600036621094,12.769839982646673,24.10099983215332,1688.75,124.21170806884766,15.630000114440918,
2016-07-01,135.2422890263116,135.2349288174903,42.62637615668777,0.5,19.655961990356445,53.720001220703125,57.150001525878906,37.02177481000447,67.4010009765625,13.00511735354336,24.10099983215332,1679.0,131.40472412109375,14.760000228881836,
2016-07-08,144.51302838597076,144.53403623988098,45.55747727364274,0.5,22.12451934814453,56.11000061035156,58.099998474121094,36.657516963569854,67.00599670410156,13.118692688649569,24.10099983215332,1719.0,132.6304931640625,12.819999694824219,
2016-07-15,142.24099338201907,142.24609728934777,44.83631339104415,0.5,21.34909439086914,56.130001068115234,57.04999923706055,38.453408577131356,67.16400146484375,13.101217402193173,24.10099983215332,1632.75,147.67459106445312,12.739999771118164,
2016-07-22,146.41290982886773,146.41954502047568,46.1517941948047,0.2467523393656619,22.814577102661133,56.5,57.150001525878906,36.3189568382203,67.06300354003906,13.186480629653134,24.10099983215332,1643.0,145.5940704345703,12.720000267028809,
2016-07-29,148.38990600553208,148.38336449513156,46.77079483585568,0.2162156241476804,22.72209358215332,59.04999923706055,59.29999923706055,36.885411332715414,66.76000213623047,13.10677466351359,24.10099983215332,1661.75,151.20840454101562,12.420000076293945,
2016-08-05,149.98093091563507,150.02935551032667,47.289615178926404,0.18273169185772586,22.67229461669922,59.72999954223633,60.75,39.309724037670584,66.75800323486328,12.897305132563908,24.10099983215332,1696.75,156.84983825683594,11.680000305175781,
2016-08-12,150.5960454838847,150.59209506015273,47.46699204405201,0.19839189333116286,22.857261657714844,60.380001068115234,60.75,38.381146714220776,66.90550231933594,13.023311075167513,24.10099983215332,1717.0,155.97877502441406,11.430000305175781,
2016-08-19,146.69075500123608,146.7063730049535,46.24220306820394,0.27074367253547554,21.704797744750977,60.77000045776367,60.25,37.677158265524056,67.16000366210938,13.161542492563647,24.10099983215332,1687.75,161.39907836914062,13.630000114440918,
2016-08-26,144.06477058966848,144.06561784670848,45.40983066488067,0.3124268973135573,21.306407928466797,57.95000076293945,60.22999954223633,37.84193966208363,66.97470092773438,13.177984694990533,24.10099983215332,1658.0,158.50616455078125,13.479999542236328,
2016-09-02,145.6959119222423,145.71065388846003,45.92834999801572,0.1343681949663565,21.85418701171875,57.66999816894531,60.0,38.38601211333277,66.47160339355469,13.172965918042642,24.10099983215332,1644.75,160.43325805664062,12.510000228881836,
2016-09-09,140.70430769931158,140.71338309075958,44.353198174132324,0.18800653779631454,20.20374298095703,57.150001525878906,60.900001525878906,38.765916918481466,66.75810241699219,12.862489621905935,24.10099983215332,1644.75,164.62144470214844,16.299999237060547,
2016-09-16,144.4118795002596,144.40780894289702,45.51769012479348,0.19041125985121019,21.49137306213379,56.900001525878906,61.95000076293945,36.62814315670213,66.76119995117188,12.739290496086243,24.10099983215332,1644.75,155.7531280517578,12.020000457763672,
2016-09-23,145.6781715808073,145.67902559173353,45.91838068250494,0.19455707236847627,21.93243980407715,56.709999084472656,62.900001525878906,35.5065248187651,66.33280181884766,12.667578288600339,24.10099983215332,1726.25,158.5287322998047,14.020000457763672,
2016-09-30,151.34742941614496,151.35336607606376,47.706946506742646,0.27293206544202436,22.08183479309082,55.18000030517578,77.25,35.45613851264545,66.56320190429688,12.69294069607803,24.10099983215332,1741.75,156.0961456298828,12.84000015258789,
2016-10-07,149.0710886514678,149.07437413268792,46.988602742407146,0.28913425195990017,21.654996871948242,55.790000915527344,74.69999694824219,34.885323559467096,66.81809997558594,12.88042623079295,24.10099983215332,1741.75,159.9548797607422,16.690000534057617,
2016-10-14,156.0087089256413,156.00049076749042,49.17173143232294,0.34435291735859475,23.113365173339844,56.58000183105469,78.3499984741211,36.09013802745681,66.63639831542969,12.796007153919598,24.10099983215332,1741.75,157.28309631347656,13.75,
2016-10-21,157.43572329149498,157.43529300790254,49.623984563559524,0.30656919453747383,23.355241775512695,57.470001220703125,79.30000305175781,35.48398467892045,66.86399841308594,12.674111043223785,24.10099983215332,1741.75,156.6331787109375,15.359999656677246,
2016-10-28,163.14945374002025,163.15504118091994,51.42686300093135,0.33888895777893036,23.39792251586914,63.790000915527344,85.94999694824219,34.821736566600435,66.77749633789062,12.796130493261352,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,
2016-11-04,178.44979736067074,178.47929819339214,56.25710581946358,0.4395028662892986,26.649015426635742,69.73999786376953,89.19999694824219,36.89744809287463,66.50749969482422,12.763838404986203,24.10099983215332,1867.5,143.63986206054688,14.739999771118164,
2016-11-11,177.08293336820955,177.08190881075828,55.81664531135106,0.5068634854371641,26.421367645263672,70.33000183105469,86.69999694824219,36.557883123858694,67.98149871826172,12.556195911219461,24.10099983215332,1808.5,155.35145568847656,13.350000381469727,
2016-11-18,184.69576675803978,184.6950477976315,58.216325105803925,0.49781698742478075,28.825899124145508,71.22000122070312,86.3499984741211,35.10451198449803,68.79850006103516,12.710382935709783,24.10099983215332,1895.25,152.688720703125,12.430000305175781,
2016-11-25,183.9576860464008,183.95810978749586,57.98404046529809,0.5426465074173268,28.128732681274414,75.54000091552734,85.1500015258789,34.866336675486586,68.58799743652344,12.57237830988581,24.10099983215332,1842.0,151.08653259277344,14.069999694824219,
2016-12-02,192.1921984141347,192.19208876213708,60.579410523228866,0.454961214111973,30.54037094116211,79.44000244140625,82.6500015258789,34.35066259397828,67.43150329589844,12.475690453890008,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,
2016-12-09,189.77090410148864,189.77043777252925,59.81610028299833,0.5305135722001756,28.7547550201416,79.94000244140625,89.4000015258789,34.96457803113102,67.81999969482422,12.314055200672193,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,
2016-12-16,185.73486182407348,185.73397300851252,58.54379684128616,0.6154973948959125,27.353300094604492,79.80000305175781,90.4000015258789,35.27045540961857,67.82550048828125,12.342729775517743,24.10099983215332,1829.5,146.0724334716797,11.430000305175781,
2016-12-23,186.74474992995547,186.74348484733918,58.86199741086334,0.610644466532692,27.706628799438477,79.76000213623047,90.55000305175781,34.62141100233571,68.20500183105469,12.469043387218319,24.10099983215332,1794.0,141.5367431640625,13.369999885559082,
2016-12-30,185.82512378244365,185.83314759819027,58.57505691146,0.2570724005857393,28.64096450805664,76.45999908447266,85.6500015258789,33.9229074338792,67.885498046875,12.39487054904183,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,
2017-01-06,191.00847828514534,191.00410356981212,60.20495472161448,0.27158903009439117,29.553739547729492,78.83000183105469,88.94999694824219,33.07126682882703,68.13999938964844,12.42627566876634,24.10099983215332,1886.5,158.1405792236328,11.539999961853027,
2017-01-13,191.76104448152847,191.75427919707346,60.44141189100728,0.2054586059249307,29.54656219482422,79.63999938964844,88.75,34.414499978776846,68.197998046875,12.337638395409613,24.10099983215332,1952.25,170.5066375732422,12.779999732971191,
2017-01-20,195.69789325274863,195.70818557762712,61.68769273087275,0.21632535079689771,30.488069534301758,80.22000122070312,88.55000305175781,36.64982915973233,67.9729995727539,12.6365301286938,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,
2017-01-27,195.13465548662964,195.1351632015401,61.507074694076586,0.14421305619446056,30.258085250854492,83.81999969482422,85.19999694824219,36.3273760058225,67.39540100097656,12.822826235366422,24.10099983215332,1930.25,176.32855224609375,11.930000305175781,
2017-02-03,193.20579949929447,193.20587446257312,60.89895822430674,0.15177654091213574,30.236528396606445,81.91999816894531,82.69999694824219,36.79722506823325,66.96430206298828,12.7118847721753,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,
2017-02-10,200.20143117215696,200.19547317945714,63.10209661980436,0.1720833376641737,31.968639373779297,85.72000122070312,81.5999984741211,37.01431385775585,66.8655014038086,12.759472022672497,24.10099983215332,2001.25,174.43304443359375,11.760000228881836,
2017-02-17,197.7968596616038,197.79779775653097,62.34634353609306,0.2059611949564414,30.955242156982422,87.41000366210938,82.3499984741211,36.13062029050396,66.91429901123047,12.86537199966939,24.10099983215332,1965.0,166.89610290527344,11.710000038146973,
2017-02-24,194.70906049788073,194.70771047351633,61.372340561901794,0.23390597693510579,30.509639739990234,88.55999755859375,77.69999694824219,35.26108911765359,66.85800170898438,12.898060417539428,24.10099983215332,1998.75,168.74647521972656,11.8100004196167,
2017-03-03,186.44766873392317,186.4466647105636,58.768438986928714,0.32029419983100144,28.71284294128418,86.3499984741211,74.9000015258789,34.46979132587602,66.76499938964844,12.76170804841217,24.10099983215332,1950.0,166.08370971679688,12.300000190734863,
2017-03-10,193.8974489909374,193.9104398232217,61.12103892751405,0.43102230798186997,30.89056396484375,89.5,74.75,32.05985243540574,65.62049865722656,12.710283051276106,24.10099983215332,1942.75,159.08836364746094,11.210000038146973,
2017-03-17,186.769112298768,186.77288623091962,58.87126479797247,0.4849489965111399,29.02189064025879,88.51000213623047,74.05000305175781,31.057285284697542,65.36499786376953,12.784379087749153,24.10099983215332,1999.5,173.30474853515625,13.119999885559082,
2017-03-24,185.94698469903136,185.94633458055552,58.61073372164898,0.493822342898972,29.02907371520996,87.19000244140625,73.5,31.38481167144319,64.77999877929688,12.818528947351467,24.10099983215332,2041.0,168.611083984375,11.539999961853027,
2017-03-31,182.4228916077031,182.41733569666226,57.49838475088581,0.5121266823607385,28.533161163330078,78.91999816894531,77.75,32.24521381717353,65.04000091552734,12.668572011012383,24.10099983215332,2029.0,169.874755859375,12.390000343322754,
2017-04-07,172.5731128194561,172.57245929479882,54.395255933564655,0.48006765856795725,26.70042610168457,73.0199966430664,75.55000305175781,31.866929261858303,64.5,12.7028135143801,24.10099983215332,1983.75,180.39039611816406,15.960000038146973,
2017-04-14,172.79779363049147,172.800478893901,54.467128261870776,0.5176952698113477,27.138843536376953,70.88999938964844,75.5999984741211,31.320098392906996,64.64669799804688,12.532389476291977,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,
2017-04-21,172.86770495908172,172.86494026096614,54.48744664044442,0.5446919730179234,27.268213272094727,70.0999984741211,75.44999694824219,31.897270382746065,64.0199966430664,12.212059819249333,24.10099983215332,2011.75,169.0172576904297,10.359999656677246,
2017-04-28,165.8232246223317,165.8312140573261,52.270399154553076,0.5477422312903594,26.017641067504883,63.880001068115234,73.5,34.12954457065464,64.20999908447266,12.208543476389563,24.10099983215332,2018.75,179.62315368652344,10.460000038146973,
2017-05-05,165.15072594794904,165.15020695212164,52.055744070355125,0.2721561348294626,26.29794692993164,62.0099983215332,72.75,32.94384281171338,64.55000305175781,12.311047059180215,24.10099983215332,1962.25,171.3189697265625,10.600000381469727,
