date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.12365321809871,41.12015665965553,0.5,12.499285697937012,41.13999938964844,48.5,24.10099983215332,1607.75,92.22486877441406,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87609937910528,97.08035011154328,40.2725189756423,0.5,11.987077713012695,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49554443359375,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.80040519376605,96.37810364193159,39.981201173012614,0.5,11.4321870803833,41.09000015258789,45.75,24.10099983215332,1618.75,87.3262710571289,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909086395785,96.38044862005623,39.9821739566492,0.5,11.951507568359375,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90667724609375,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.75289658581828,98.74304369492411,40.96226575560803,0.5,13.303165435791016,44.040000915527344,44.5,24.10099983215332,1652.25,94.9233627319336,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511312947286,96.18268667272902,39.900134988235465,0.5,11.987077713012695,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12736511230469,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.47370059376293,99.38320437605518,41.227828077423816,0.5,13.352965354919434,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.7835922241211,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018175991692,99.23816051514424,41.16765852061727,0.5,13.360079765319824,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.298583984375,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93639079235697,105.76809913270604,43.876518517345566,0.5,15.97802734375,50.38999938964844,46.0,24.10099983215332,1663.25,98.699462890625,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988546944841,110.01516162795932,45.63835708441197,0.5,16.68942642211914,55.84000015258789,46.5,24.10099983215332,1652.25,106.45372009277344,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.73541084357525,110.74554340163246,45.94134645152816,0.5,17.67115592956543,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.28309631347656,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.73456205534418,110.74455328518128,45.940935714612586,0.5,17.36525535583496,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91873931884766,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.7094094242066,110.71574517873209,45.92898504681736,0.5,17.777870178222656,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13357543945312,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.56454551040491,107.50821930205763,44.59838470818223,0.5,17.24431800842285,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629150390625,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
