date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.13677176951049,41.125699865021446,0.5,12.499286651611328,41.13999938964844,48.5,24.10099983215332,1607.75,92.22486877441406,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87609942600469,97.08254776870389,40.27352969440996,0.5,11.987078666687012,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49554443359375,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.800405043295,96.38111568751026,39.982549014567624,0.5,11.432188034057617,41.09000015258789,45.75,24.10099983215332,1618.75,87.32624816894531,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909214131466,96.37194804926416,39.97874592987714,0.5,11.951509475708008,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90668487548828,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.75289994563596,98.7339172859089,40.95858051781901,0.5,13.303169250488281,44.040000915527344,44.5,24.10099983215332,1652.25,94.9233627319336,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511309364624,96.18147104980952,39.899728832881344,0.5,11.987078666687012,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12735748291016,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.4736981439223,99.38079958204759,41.22693187407305,0.5,13.352964401245117,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78358459472656,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018070207738,99.2454705288621,41.17079224066575,0.5,13.360079765319824,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.29859924316406,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93638932935781,105.76864508834116,43.87685291131173,0.5,15.97802734375,50.38999938964844,46.0,24.10099983215332,1663.25,98.699462890625,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988377585927,110.01560614910348,45.63865373259952,0.5,16.68942642211914,55.84000015258789,46.5,24.10099983215332,1652.25,106.45370483398438,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.7354138861718,110.77272256166644,45.95273438895112,0.5,17.671159744262695,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.2831039428711,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
