date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.128167971508,41.1213404981626,0.5,12.499284744262695,41.13999938964844,48.5,24.10099983215332,1607.75,92.22486114501953,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87610162229501,97.09029412325641,40.27596923668281,0.5,11.987078666687012,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49553680419922,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.80040500893902,96.37850192294697,39.98069645971316,0.5,11.432186126708984,41.09000015258789,45.75,24.10099983215332,1618.75,87.32625579833984,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909433325414,96.36715673423174,39.97599013478331,0.5,11.951509475708008,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90667724609375,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.752899198972,98.75014999450522,40.96452729092946,0.5,13.303166389465332,44.040000915527344,44.5,24.10099983215332,1652.25,94.92337799072266,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511545505835,96.16711817327413,39.89300813333782,0.5,11.987078666687012,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12736511230469,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.47370287685906,99.36617053585472,41.22007110812152,0.5,13.35296630859375,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018184328511,99.24558153870417,41.17004717129677,0.5,13.360078811645508,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.29857635498047,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93639136486746,105.78562427654951,43.88305327035807,0.5,15.978026390075684,50.38999938964844,46.0,24.10099983215332,1663.25,98.69947814941406,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988709307514,110.00680580772722,45.63412611473875,0.5,16.68942642211914,55.84000015258789,46.5,24.10099983215332,1652.25,106.45372009277344,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.7354172175639,110.75566119477094,45.94477381442547,0.5,17.671159744262695,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.2831039428711,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.7345637430631,110.75161681314404,45.94309608348998,0.5,17.36525535583496,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91873931884766,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70940902909226,110.70959333552219,45.925663483174986,0.5,17.777868270874023,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13359069824219,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.56454719105784,107.50961803066774,44.59821764422381,0.5,17.24431800842285,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629150390625,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.42935111324401,113.41835344377334,47.049338509341624,0.5,20.23931121826172,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35164642333984,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97564898968528,115.96062712396932,48.10394996622746,0.5,21.036075592041016,58.5,45.599998474121094,24.10099983215332,1702.25,117.95712280273438,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52293950493697,117.49647671663435,48.741066492703524,0.5,20.908023834228516,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.6286849975586,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00908045922962,115.0105863834044,47.709844541106264,0.5,19.236238479614258,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31373596191406,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.66661651034968,113.64880378288656,47.144936229510485,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.54531860351562,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.7076444729375,113.7338037971429,47.180196787635474,0.5,17.35814094543457,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.92959594726562,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
