date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.1025537461033,41.11018064759756,0.5,12.499284744262695,41.13999938964844,48.5,24.10099983215332,1607.75,92.22486877441406,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87610137297722,97.09230596145736,40.27628034483693,0.5,11.987078666687012,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49552154541016,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.80040624053375,96.38583816870019,39.983220100835915,0.5,11.4321870803833,41.09000015258789,45.75,24.10099983215332,1618.75,87.3262710571289,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909089652754,96.37653990316112,39.979362951231074,0.5,11.951506614685059,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90668487548828,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.75290123732276,98.74807907268641,40.96313582071549,0.5,13.303168296813965,44.040000915527344,44.5,24.10099983215332,1652.25,94.9233627319336,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511528879679,96.18596150898895,39.90030633850221,0.5,11.987078666687012,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12735748291016,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.47370050647658,99.35147766278573,41.213440420383435,0.5,13.352964401245117,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018290048263,99.25667831467752,41.174115315442265,0.5,13.360079765319824,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.29857635498047,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93639233808238,105.7843520739987,43.88195519756869,0.5,15.97802734375,50.38999938964844,46.0,24.10099983215332,1663.25,98.69947052001953,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.9398870803118,110.01228295097599,45.63580507880776,0.5,16.68942642211914,55.84000015258789,46.5,24.10099983215332,1652.25,106.45372772216797,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.73541483327828,110.75176690311883,45.942561239062485,0.5,17.671157836914062,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.2831039428711,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.73456593431197,110.74795419813863,45.94097963511216,0.5,17.365257263183594,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91873931884766,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70940884578205,110.71824004232177,45.9286534712824,0.5,17.777868270874023,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13358306884766,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.56454717207596,107.51445229312682,44.59964338882382,0.5,17.24431800842285,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629913330078,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.4293510106702,113.42825882247165,47.05283602157036,0.5,20.23931121826172,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35164642333984,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97565362722803,115.95729704715255,48.10194337906264,0.5,21.03607940673828,58.5,45.599998474121094,24.10099983215332,1702.25,117.95713806152344,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52294185113398,117.49263473394268,48.73883927400307,0.5,20.90802574157715,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.62870025634766,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907797694147,115.01044624636938,47.70916634158848,0.5,19.236236572265625,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31372833251953,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.66661648674015,113.64171456218139,47.14138272080291,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.54532623291016,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.70764437074229,113.72906199105641,47.177616586070954,0.5,17.35814094543457,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.92959594726562,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
2016-05-20,114.16417259494959,114.16530672282941,47.35858164753342,0.5,17.991287231445312,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.1893539428711,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194854257396,113.62651058439207,47.13507573627169,0.5,18.033971786499023,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53373718261719,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40904822585154,108.37935993332879,44.95842838465031,0.5,19.38562774658203,50.70000076293945,50.75,24.10099983215332,1631.0,123.048828125,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.70334290073369,108.71906135882426,45.09934490436123,0.5,18.930334091186523,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.3996353149414,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721319099193,110.77661537684286,45.95286899809591,0.5,19.897836685180664,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.27584838867188,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138781234107,110.63065933143778,45.89232283489022,0.5,19.64173698425293,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21173858642578,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424708194034,114.7803224685994,47.61370532955775,0.5,19.655961990356445,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.4047088623047,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.8585428704209,118.84646621728533,49.30044192441721,0.5,22.1245174407959,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.63050842285156,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.4931547316883,117.4941307175011,48.739459844836084,0.5,21.349092483520508,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.6746063232422,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42892151863568,119.43934087736574,49.54638093866029,0.5646743314660693,22.8145751953125,56.5,57.150001525878906,24.10099983215332,1643.0,145.59405517578125,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635836502999,122.36957498465553,50.7619142315667,0.1256025797046314,22.72209358215332,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.20838928222656,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.950733465375,123.97768872327767,51.4289994256174,0.12848181572203332,22.67229652404785,59.72999954223633,60.75,24.10099983215332,1696.75,156.8498077392578,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61105928406842,124.62340308621224,51.69685765029037,0.15513313888936803,22.85725975036621,60.380001068115234,60.75,24.10099983215332,1717.0,155.97879028320312,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39332775732362,123.39091037723426,51.185589312617246,0.20672892677996887,21.704790115356445,60.77000045776367,60.25,24.10099983215332,1687.75,161.39906311035156,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.60155078710164,121.59423839224948,50.44028551291464,0.22601859412856623,21.306407928466797,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.5061492919922,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217565053896,121.6953981406509,50.48224906858347,0.11888347967317033,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.4332733154297,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097954033853,120.82435045360448,50.12091703006819,0.12305033326083317,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48207103296002,122.46922728040984,50.80325245874199,0.13194892352135526,21.49137306213379,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.7531280517578,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915586247852,124.14269295719865,51.49744724666436,0.10979561280678309,21.93243980407715,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.52871704101562,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00094625718398,134.0399255720535,55.60306314986681,0.7378720556769882,22.081832885742188,55.18000030517578,77.25,24.10099983215332,1741.75,156.09613037109375,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60578918801534,131.59629456306303,54.58938480941719,0.7795714233022865,21.654993057250977,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.95489501953125,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.5307401623389,136.5416066406177,56.64082208506875,0.7923619189561847,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.28311157226562,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.29328834469166,138.26002978932138,57.353666339851635,0.7283106267600451,23.35523796081543,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63319396972656,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.94507131187106,145.84151667118348,60.49865386549345,0.7791463967355999,23.39792251586914,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.7025679945261,154.96302750356296,64.28248126371408,0.7658845461041155,26.649019241333008,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.63986206054688,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235354461052,152.78901984854238,63.38064933255993,0.8369585690901555,26.42136573791504,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.3514862060547,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39009000140712,155.43639896805996,64.4788474085134,0.8239436660792226,28.82590103149414,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.688720703125,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.3590201290424,155.34459139440264,64.44076336531569,0.6608383952413698,28.128725051879883,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.0865478515625,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05378119194006,158.10243601067594,65.58478525059891,0.5108254513988545,30.540372848510742,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.7951216595694,160.79937941622396,66.70354381339514,0.4872558038370809,28.754756927490234,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.14310024632422,160.14080901080672,66.43035258559665,0.5456825482102211,27.353300094604492,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.0724334716797,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.7981671504974,160.79183203836416,66.70041297513211,0.37580477749010127,27.70663070678711,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53672790527344,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.66608667590094,156.6816856775242,64.99542301276355,0.17711409444677753,28.640968322753906,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.1251903899945,161.10489610858065,66.8302796636722,0.21927823734063853,29.553739547729492,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.1405792236328,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.92092845034358,161.91528670292178,67.16644964586892,0.2123645217410623,29.546558380126953,79.63999938964844,88.75,24.10099983215332,1952.25,170.50657653808594,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.89537609472342,162.88661890671537,67.56938217240186,0.21425245248947664,30.488079071044922,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53494705110649,161.53646912311837,67.00930678173948,0.22140202556052002,30.25808334350586,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.3285675048828,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60430128816162,159.59424427774363,66.20362406990779,0.21720165230447566,30.236528396606445,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
