date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2016-01-01,100.0,99.81998049261429,31.208780985756665,0.5,12.499284744262695,41.13999938964844,48.5,418.31,66.7239990234375,10.2,24.10099983215332,1607.75,92.22486877441406,24.989999771118164,
2016-01-08,97.0324495822966,97.02931335859408,30.336277114688187,0.5,11.987076759338379,40.59000015258789,45.849998474121094,418.31,66.93599700927734,10.1338,24.10099983215332,1621.25,93.49555206298828,23.950000762939453,
2016-01-15,94.95964288057843,95.36725326634578,29.816632959798962,0.5,11.4321870803833,41.09000015258789,45.75,391.09,67.9489974975586,10.2925,24.10099983215332,1618.75,87.32626342773438,26.690000534057617,
2016-01-22,96.86614727692731,96.89266776515959,30.29355478217399,0.5,11.951507568359375,41.150001525878906,45.79999923706055,397.69,68.19599914550781,10.3304,24.10099983215332,1639.75,95.90668487548828,22.420000076293945,
2016-01-29,102.74437763741811,102.72870226236802,32.118194714478676,0.5,13.303169250488281,44.040000915527344,44.5,427.98,67.927001953125,10.322,24.10099983215332,1652.25,94.92337036132812,21.84000015258789,
2016-02-05,97.66781305564086,97.6664746442369,30.535485999703962,0.5,11.987076759338379,43.33000183105469,43.599998474121094,421.98,67.89299774169922,10.3291,24.10099983215332,1592.5,93.12737274169922,28.139999389648438,
2016-02-12,103.53896323735721,103.52172140836495,32.3661326595954,0.5,13.352962493896484,44.88999938964844,43.45000076293945,452.69,68.35600280761719,10.3619,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,
2016-02-19,104.01871545625832,104.0160643725101,32.520689304705115,0.5,13.360078811645508,46.060001373291016,43.79999923706055,441.85,68.3759994506836,10.507,24.10099983215332,1644.5,97.29859161376953,19.110000610351562,
2016-02-26,115.47760870621799,115.47627102724417,36.10373027279636,0.5,15.978028297424316,50.38999938964844,46.0,450.92,67.38800048828125,10.5097,24.10099983215332,1663.25,98.69947052001953,16.700000762939453,
2016-03-04,120.98895668738372,120.99610435304204,37.82950970585739,0.5,16.689428329467773,55.84000015258789,46.5,468.3,67.1449966430664,10.2879,24.10099983215332,1652.25,106.4537124633789,18.049999237060547,
2016-03-11,123.59786028812674,123.60198652566606,38.644240440112824,0.5,17.671157836914062,55.220001220703125,46.400001525878906,462.32,66.83000183105469,10.303,24.10099983215332,1615.25,106.2831039428711,14.4399995803833,
2016-03-18,123.24005639868824,123.23979275363531,38.531000324757876,0.5,17.36525535583496,55.81999969482422,46.20000076293945,479.1,66.9020004272461,10.2994,24.10099983215332,1578.0,108.91874694824219,14.739999771118164,
2016-03-25,124.06776997514355,124.08472812514059,38.79516991111016,0.5,17.777868270874023,55.52000045776367,46.189998626708984,468.11,66.36799621582031,10.2562,24.10099983215332,1603.25,112.13359069824219,13.949999809265137,
2016-04-01,120.29471008848765,120.28617420243742,37.60754958849347,0.5,17.24431800842285,53.27000045776367,44.04999923706055,463.34,66.53299713134766,10.2014,24.10099983215332,1578.25,113.38630676269531,16.15999984741211,
2016-04-08,131.91102173267313,131.9089779380299,41.24142663830294,0.5,20.23931312561035,56.16999816894531,45.599998474121094,462.67,66.5250015258789,10.2928,24.10099983215332,1629.5,114.35165405273438,13.720000267028809,
2016-04-15,135.8083864610239,135.7999790299193,42.45795062771708,0.5,21.03607749938965,58.5,45.599998474121094,473.67,66.2040023803711,10.2517,24.10099983215332,1702.25,117.95712280273438,13.949999809265137,
2016-04-22,136.72884008602477,136.71956178055765,42.74545876507917,0.5,20.90802574157715,59.29999923706055,45.79999923706055,508.65,66.3550033569336,10.2539,24.10099983215332,1726.0,120.62869262695312,15.220000267028809,
2016-04-29,130.7105370307931,130.70022814234397,40.863510238660574,0.5,19.236236572265625,58.33000183105469,46.400001525878906,488.41,66.62000274658203,10.2703,24.10099983215332,1666.0,123.3137435913086,15.90999984741211,
2016-05-06,126.86911662485798,126.86717513643883,39.66510375553227,0.5,18.268733978271484,55.65999984741211,47.900001525878906,485.84,66.59100341796875,10.246,24.10099983215332,1612.25,118.54531860351562,14.40999984741211,
2016-05-13,124.95929285919644,124.96209603800284,39.069479552339494,0.5,17.35814094543457,56.11000061035156,47.900001525878906,515.13,67.16000366210938,10.2429,24.10099983215332,1605.25,113.92960357666016,16.329999923706055,
2016-05-20,126.52526243866319,126.5336019621366,39.56081188843165,0.5,17.991289138793945,55.130001068115234,48.20000076293945,509.73,67.30400085449219,10.2929,24.10099983215332,1613.5,117.18934631347656,13.430000305175781,
2016-05-27,124.13782810301807,124.14185381320486,38.813030294158324,0.5,18.03396987915039,47.689998626708984,51.04999923706055,505.52,67.4260025024414,10.2826,24.10099983215332,1594.25,123.53372192382812,13.630000114440918,
2016-06-03,124.54341936246638,124.546812132105,38.939640772546966,0.5,19.385631561279297,50.70000076293945,50.75,291.25,66.51000213623047,10.2058,24.10099983215332,1631.0,123.04878997802734,14.640000343322754,
2016-06-10,123.39523625265404,123.40197683963517,38.581707283368424,0.5,18.930334091186523,50.380001068115234,50.70000076293945,308.01,67.072998046875,10.1756,24.10099983215332,1652.75,127.39962768554688,19.3700008392334,
