date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.12544375911037,41.12135168160945,0.5,12.499284744262695,41.13999938964844,48.5,24.10099983215332,1607.75,92.22486877441406,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87610284835588,97.09357923054147,40.278449872748794,0.5,11.987079620361328,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49555206298828,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.80040624053375,96.3925206696598,39.98762166015107,0.5,11.4321870803833,41.09000015258789,45.75,24.10099983215332,1618.75,87.3262710571289,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909424722553,96.39067364266886,39.986855436630854,0.5,11.951509475708008,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90667724609375,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.7529000928481,98.74289332947237,40.962653872484644,0.5,13.303167343139648,44.040000915527344,44.5,24.10099983215332,1652.25,94.9233627319336,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511659872346,96.18313350332889,39.90075916574214,0.5,11.987079620361328,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12737274169922,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.47369936200191,99.37241748801904,41.22380664349847,0.5,13.3529634475708,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018412768332,99.23733302415621,41.16776799656213,0.5,13.36008071899414,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.298583984375,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93639454430573,105.80098515649838,43.890643551154355,0.5,15.978029251098633,50.38999938964844,46.0,24.10099983215332,1663.25,98.699462890625,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988462591048,110.00763575160214,45.63573695969725,0.5,16.689424514770508,55.84000015258789,46.5,24.10099983215332,1652.25,106.4537124633789,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.73541712222762,110.75925935046074,45.94754165048857,0.5,17.671159744262695,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.2831039428711,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.73456830598731,110.75205538042346,45.94455314446859,0.5,17.365259170532227,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91874694824219,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70940884578205,110.72043019146615,45.93143370239809,0.5,17.777868270874023,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13358306884766,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.5645494610253,107.51087254703477,44.59997586842566,0.5,17.244319915771484,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629913330078,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.42934872172088,113.43618312081371,47.05804082820779,0.5,20.239309310913086,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35164642333984,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97565109010068,115.96346338469003,48.10646166334072,0.5,21.03607749938965,58.5,45.599998474121094,24.10099983215332,1702.25,117.95711517333984,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52294405735731,117.49030353632104,48.739858382243675,0.5,20.90802764892578,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.62869262695312,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907543981413,115.01739127365289,47.71399165242543,0.5,19.236234664916992,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31370544433594,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.66661877568949,113.64208209709892,47.14345627648848,0.5,18.268735885620117,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.54532623291016,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.70764894864095,113.73209993217434,47.1807994137636,0.5,17.358144760131836,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.92959594726562,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
2016-05-20,114.16417455299494,114.17099377366034,47.36287081059384,0.5,17.991289138793945,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.18932342529297,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194617089864,113.62251484450314,47.135338967300044,0.5,18.03396987915039,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53372955322266,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.4090524728462,108.38582718644281,44.962943397932904,0.5,19.385631561279297,50.70000076293945,50.75,24.10099983215332,1631.0,123.04879760742188,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.70334265255569,108.72127139281986,45.10209958888535,0.5,18.930334091186523,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39961242675781,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721335644393,110.7724675124279,45.95302094473152,0.5,19.897836685180664,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.27586364746094,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138306899041,110.6265490110362,45.89248788898891,0.5,19.641733169555664,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21172332763672,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424953634166,114.78370482357089,47.617048805739145,0.5,19.655963897705078,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.40472412109375,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.8585428704209,118.84647105231024,49.30245300224548,0.5,22.1245174407959,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.63050842285156,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.49315244273897,117.4887103122625,48.73919744672264,0.5,21.349090576171875,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.6746063232422,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42892151863568,119.44018505829328,49.54875023444407,0.5646749036998974,22.8145751953125,56.5,57.150001525878906,24.10099983215332,1643.0,145.59405517578125,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635853048198,122.36309712623077,50.76129557620483,0.1256033361425055,22.72209358215332,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.20840454101562,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95073167278167,123.97710398837131,51.43085266747901,0.12848234846953055,22.67229461669922,59.72999954223633,60.75,24.10099983215332,1696.75,156.849853515625,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61106140756574,124.6269806908927,51.70044851916578,0.15513358793292703,22.857261657714844,60.380001068115234,60.75,24.10099983215332,1717.0,155.97877502441406,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.3933326661263,123.39034607850658,51.18744111290228,0.20672915408273407,21.70479393005371,60.77000045776367,60.25,24.10099983215332,1687.75,161.3990936279297,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.601552910599,121.59481468771509,50.44258010672574,0.22601862640362308,21.30640983581543,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.50613403320312,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217565053896,121.70365617071472,50.487732075082654,0.11888353494027637,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.4332733154297,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097937488653,120.82013525253335,50.12121089730224,0.12305032118060465,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.6214599609375,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48206874401069,122.47090670870438,50.80601946935903,0.13194882398737176,21.491371154785156,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.7531280517578,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915831687986,124.1476071280868,51.50158445242918,0.10979557856099291,21.93244171142578,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.5287322998047,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00095083508265,134.04841520033293,55.608850914311034,0.7378727104632183,22.081836700439453,55.18000030517578,77.25,24.10099983215332,1741.75,156.09613037109375,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60578885711132,131.5954937795882,54.591277216129974,0.7795721310017893,21.654993057250977,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.95486450195312,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53073983143491,136.55433522489747,56.64841063488616,0.7923626187358849,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.2830810546875,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.29329079909297,138.24895143740935,57.3514078331575,0.7283113165974002,23.355239868164062,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63320922851562,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.9450690229217,145.81894628745962,60.491756149916284,0.779146783182931,23.397920608520508,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.70256554012477,154.95503379552088,64.28178475574956,0.7658849283681017,26.649017333984375,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.6398468017578,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235566810784,152.77165291380248,63.37602766970582,0.8369587299100255,26.421367645263672,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.35147094726562,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39008525805644,155.45419791696048,64.48885876829513,0.8239439168619559,28.825897216796875,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.68870544433594,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.35902487239306,155.3475747550613,64.4446270516784,0.6608382833732597,28.12872886657715,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.08656311035156,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05377890299076,158.09832912847162,65.58575423042392,0.5108249520118117,30.54037094116211,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.79512394851872,160.79233190094595,66.70333848767437,0.48725525135821923,28.754758834838867,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.14310711317225,160.14277111179183,66.43387368997519,0.545681961976723,27.35330581665039,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.0724334716797,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.7981669850454,160.7980770825418,66.70572182765166,0.3758045118828013,27.70663070678711,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
