date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.1205756248842,41.11847140208476,0.5,12.499284744262695,41.13999938964844,48.5,24.10099983215332,1607.75,92.224853515625,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87610064441218,97.09065637742873,40.2763942047033,0.5,11.987077713012695,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49554443359375,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.80040516999698,96.38295278989092,39.982815504802964,0.5,11.432186126708984,41.09000015258789,45.75,24.10099983215332,1618.75,87.32626342773438,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909319208207,96.38637773609811,39.984236285017225,0.5,11.951508522033691,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90666961669922,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.75290149034191,98.73314457719968,40.95775227435507,0.5,13.303168296813965,44.040000915527344,44.5,24.10099983215332,1652.25,94.92337036132812,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.14511439411923,96.19487018876387,39.90479266235157,0.5,11.987077713012695,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12736511230469,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.47370181381758,99.36959778839373,41.22177397719794,0.5,13.352965354919434,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018536398627,99.24373507888842,41.16956199004233,0.5,13.360081672668457,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.29857635498047,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93639480409922,105.7942287717355,43.886921992048315,0.5,15.978029251098633,50.38999938964844,46.0,24.10099983215332,1663.25,98.69947052001953,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988498234117,109.99824068303089,45.630884256783446,0.5,16.689424514770508,55.84000015258789,46.5,24.10099983215332,1652.25,106.45372772216797,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.73541951912352,110.75246604620256,45.943761717702024,0.5,17.671161651611328,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.28309631347656,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.73457062488558,110.74961091408984,45.94257731509554,0.5,17.36526107788086,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91873168945312,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70940675800111,110.71578874978847,45.928546770107125,0.5,17.77786636352539,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13358306884766,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.56454729276572,107.51652739909139,44.60138804925515,0.5,17.24431800842285,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629150390625,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.42935129854384,113.43199658020652,47.055319019895435,0.5,20.23931121826172,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35165405273438,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97565383884391,115.9677329042866,48.10722575941541,0.5,21.03607940673828,58.5,45.599998474121094,24.10099983215332,1702.25,117.95713806152344,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52294206754267,117.48703037528497,48.73748026730814,0.5,20.90802574157715,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.62870025634766,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907819816712,115.01167881858261,47.71062311325405,0.5,19.236236572265625,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31372833251953,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.66661661668523,113.63305968126096,47.138726600194495,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.54531860351562,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.70764669863004,113.7282308128925,47.17820671246811,0.5,17.358142852783203,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.92958068847656,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
2016-05-20,114.16417043351272,114.17303841979347,47.3627275220829,0.5,17.99128532409668,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.18934631347656,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
