date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-01-01,99.75,99.12340030594973,41.11924059244734,0.5,12.499285697937012,41.13999938964844,48.5,24.10099983215332,1607.75,92.22486114501953,24.989999771118164,66.7239990234375,418.31,10.2,100.0,3836.0,7.41,100.0,6.541568531709559,
2016-01-08,96.87610044199366,97.08090155999439,40.27195330119742,0.5,11.987078666687012,40.59000015258789,45.849998474121094,24.10099983215332,1621.25,93.49552917480469,23.950000762939453,66.93599700927734,418.31,10.1338,100.0,3836.0,7.41,96.17525552965931,6.605221832804806,
2016-01-15,95.800405189372,96.3846096924125,39.983111385592295,0.5,11.4321870803833,41.09000015258789,45.75,24.10099983215332,1618.75,87.32626342773438,26.690000534057617,67.9489974975586,391.09,10.2925,100.0,5610.0,7.1,96.03092783505154,6.601797182177177,
2016-01-22,96.05909209446104,96.38742600597193,39.98427967354929,0.5,11.951508522033691,41.150001525878906,45.79999923706055,24.10099983215332,1639.75,95.90667724609375,22.420000076293945,68.19599914550781,397.69,10.3304,100.0,3724.0,6.32,96.10309168235543,6.601486790976905,
2016-01-29,98.75290018711459,98.74583032522311,40.9626136927439,0.5,13.303168296813965,44.040000915527344,44.5,24.10099983215332,1652.25,94.92337036132812,21.84000015258789,67.927001953125,427.98,10.322,100.0,3724.0,6.07,94.22680412371133,6.580798484123717,
2016-02-05,96.145114357483,96.18325788670177,39.899584858887316,0.5,11.987078666687012,43.33000183105469,43.599998474121094,24.10099983215332,1592.5,93.12736511230469,28.139999389648438,67.89299774169922,421.98,10.3291,100.0,3796.0,5.54,92.92783284924693,6.572982906710092,
2016-02-12,99.47369936526951,99.37705211705386,41.22446266730866,0.5,13.352964401245117,44.88999938964844,43.45000076293945,24.10099983215332,1612.25,90.78357696533203,21.639999389648438,68.35600280761719,452.69,10.3619,100.0,5510.0,5.23,92.71134130733529,6.596859920247946,
2016-02-19,99.29018299166863,99.24630039409628,41.170223087778744,0.5,13.36008071899414,46.060001373291016,43.79999923706055,24.10099983215332,1644.5,97.298583984375,19.110000610351562,68.3759994506836,441.85,10.507,100.0,3724.0,5.15,93.21649374421109,6.507661506679699,
2016-02-26,105.93639562424104,105.7610376172061,43.87272367237124,0.5,15.978031158447266,50.38999938964844,46.0,24.10099983215332,1663.25,98.69947814941406,16.700000762939453,67.38800048828125,450.92,10.5097,100.0,3796.0,4.89,96.39175257731958,6.41198135896184,
2016-03-04,109.93988548221175,110.01342682858207,45.6367371599594,0.5,16.68942642211914,55.84000015258789,46.5,24.10099983215332,1652.25,106.4537124633789,18.049999237060547,67.1449966430664,468.3,10.2879,100.0,3796.0,4.92,97.11340206185567,6.52659888248004,
2016-03-11,110.73541314513469,110.75148743364866,45.94290595055646,0.5,17.671157836914062,55.220001220703125,46.400001525878906,24.10099983215332,1615.25,106.28308868408203,14.4399995803833,66.83000183105469,462.32,10.303,100.0,4910.0,5.07,96.9690743672479,6.486460432015401,
2016-03-18,110.73456444199381,110.74686525675267,45.94098853848967,0.5,17.365257263183594,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91873931884766,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70940723584162,110.71169707652386,45.92639976470302,0.5,17.777868270874023,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13357543945312,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.56454798378796,107.51574413851974,44.60062646219009,0.5,17.244319915771484,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629913330078,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.42934926006781,113.43623296509989,47.056615701195575,0.5,20.23931121826172,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35164642333984,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97564714628078,115.96358059756291,48.10503227124096,0.5,21.036075592041016,58.5,45.599998474121094,24.10099983215332,1702.25,117.9571304321289,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52293775598329,117.49405054201152,48.739915272339076,0.5,20.908023834228516,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.62870025634766,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907878062398,115.01579635389272,47.71186407659756,0.5,19.236238479614258,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.3137435913086,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.66661483760583,113.65048673597668,47.14549433454884,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.54531860351562,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.70764508979362,113.72183435423962,47.175091380977804,0.5,17.358142852783203,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.9295883178711,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
